symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.51,102124227361.0,5761838,Utilities
CEG,Constellation Energy Corporation Common Stock ,272.65,98478470677.0,7774749,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.09,94401305917.0,3445126,Utilities
CIEN,Ciena Corporation Common Stock,627.0,88656813729.0,2728747,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.31,87212006277.0,5416250,Utilities
WM,Waste Management Inc. Common Stock,211.93,85105949121.0,1529533,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.71,81586273999.0,1842158,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.44,69948521800.0,6298257,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.11,69161190618.0,4360867,Utilities
ET,Energy Transfer LP Common Units ,19.54,67240252273.0,8095021,Utilities
RSG,Republic Services Inc. Common Stock,201.67,62046616425.0,1867917,Utilities
SRE,DBA Sempra Common Stock,89.55,58539497760.0,4151198,Utilities
D,Dominion Energy Inc. Common Stock,66.47,58457400637.0,7134921,Utilities
TRGP,Targa Resources Inc. Common Stock,263.3,56515739660.0,1040600,Utilities
OKE,ONEOK Inc. Common Stock,86.72,54636448925.0,2277177,Utilities
VST,Vistra Corp. Common Stock,157.97,53264714470.0,4544942,Utilities
LNG,Cheniere Energy Inc. Common Stock,236.01,49456336367.0,3093783,Utilities
ETR,Entergy Corporation Common Stock,107.6,49268624737.0,2970464,Utilities
XEL,Xcel Energy Inc. Common Stock,77.87,48611870637.0,6010400,Utilities
EXC,Exelon Corporation Common Stock,45.0,46044366390.0,6411032,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.57,44407075029.0,16146308,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.32,39028532205.0,3691215,Utilities
ED,Consolidated Edison Inc. Common Stock,103.79,38249698082.0,3356712,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.23,35904741486.0,1709714,Utilities
PPLC,PPL Corporation Corporate Units,47.4,35661407159.0,107194,Utilities
VG,Venture Global Inc. Class A common stock,12.37,30731508831.0,8288789,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.43,30219498899.0,111942,Utilities
DTE,DTE Energy Company Common Stock,142.65,29675238849.0,1789711,Utilities
AEE,Ameren Corporation Common Stock,106.78,29551537556.0,1867494,Utilities
NRG,NRG Energy Inc. Common Stock,133.51,28168803610.0,2743416,Utilities
ATO,Atmos Energy Corporation Common Stock,168.75,28167719963.0,1783334,Utilities
FTS,Fortis Inc. Common Shares,54.75,27875031476.0,604287,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.73,27298492400.0,4000281,Utilities
EIX,Edison International Common Stock,70.92,27289586296.0,2045469,Utilities
FE,FirstEnergy Corp. Common Stock,45.32,26214500851.0,5419026,Utilities
PPL,PPL Corporation Common Stock,34.83,26204363108.0,5046951,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.51,25765242513.0,2335435,Utilities
AWK,American Water Works Company Inc. Common Stock,123.68,24152294837.0,2236993,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.14,23255002184.0,23326,Utilities
CMS,CMS Energy Corporation Common Stock,71.85,22195873404.0,3289390,Utilities
NI,NiSource Inc Common Stock,45.86,21884186960.0,3134698,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.52,21472925385.0,72920,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.03,19991690776.0,26304,Utilities
EVRG,Evergy Inc. Common Stock,81.35,18752234584.0,2518795,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.9,18632349586.0,24858,Utilities
LNT,Alliant Energy Corporation Common Stock,70.96,18327338546.0,2432710,Utilities
TLN,Talen Energy Corporation Common Stock,385.51,17500229149.0,733166,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.62,17176742007.0,599914,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.37,14838011033.0,1845331,Utilities
DTM,DT Midstream Inc. Common Stock ,141.37,14421735862.0,498691,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.52,13625299230.0,77301,Utilities
OKLO,Oklo Inc. Class A common stock,73.47,12783117815.0,24065078,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.82,11975715744.0,848783,Utilities
FRVO,Fervo Energy Company Class A common stock,37.63,10670450591.0,2019765,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.04,10505765690.0,1970204,Utilities
AES,The AES Corporation Common Stock,14.68,10469155227.0,9525318,Utilities
AM,Antero Midstream Corporation Common Stock,21.21,10074325800.0,1213198,Utilities
OGE,OGE Energy Corp Common Stock,46.61,9619107102.0,1307683,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.75,9500015453.0,7294,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.2109,9253198184.0,13005,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.82,9074231627.0,97,Utilities
ORA,Ormat Technologies Inc. Common Stock,144.48,8878549129.0,900396,Utilities
IDA,IDACORP Inc. Common Stock,136.44,7559899583.0,405305,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.55,7395495176.0,690877,Utilities
UGI,UGI Corporation Common Stock,34.21,7334408888.0,2217156,Utilities
NFG,National Fuel Gas Company Common Stock,76.44,7264503071.0,993538,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.71,6797908319.0,52538,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.67,6785934901.0,5371,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.23,6557190832.0,942602,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.43,6414758929.0,9406,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.04,6227134073.0,657218,Utilities
AROC,Archrock Inc. Common Stock,34.21,5995699199.0,2244225,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,67.19,5962658632.0,1487665,Utilities
POR,Portland General Electric Co Common Stock,49.49,5727478244.0,1176610,Utilities
BKH,Black Hills Corporation Common Stock,72.05,5485030902.0,953352,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.06,5455820236.0,463565,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,83.0,5279625103.0,595722,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,41.26,4992460000.0,1358573,Utilities
OGS,ONE Gas Inc. Common Stock,77.47,4862213432.0,1023729,Utilities
SR,Spire Inc. Common Stock,82.08,4852306287.0,403792,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.86,4674342294.0,4692,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.91,4547495054.0,4376199,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.02,4372755139.0,24528,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.8,4293259517.0,818233,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.08,4281810044.0,23043,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.48,4128812756.0,183301,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.74,3727750797.0,434730,Utilities
OTTR,Otter Tail Corporation Common Stock,85.8,3602240070.0,302813,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.8999,3515657687.0,19544,Utilities
