symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.18,106543663077.0,6950638,Utilities
CEG,Constellation Energy Corporation Common Stock ,293.8,106460038849.0,3220512,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.79,99377327815.0,4891092,Utilities
WM,Waste Management Inc. Common Stock,230.56,92993097667.0,2157095,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.98,89124552914.0,4961603,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.36,78658353378.0,3856177,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.7,72749664753.0,10040330,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.03,71409940280.0,3592473,Utilities
RSG,Republic Services Inc. Common Stock,221.19,68304571314.0,1792039,Utilities
ET,Energy Transfer LP Common Units ,18.82,64746720302.0,17665831,Utilities
SRE,DBA Sempra Common Stock,93.6,61090990366.0,2930704,Utilities
VST,Vistra Corp. Common Stock,167.8,56854917222.0,4131600,Utilities
OKE,ONEOK Inc. Common Stock,87.33,54950791873.0,4734846,Utilities
D,Dominion Energy Inc. Common Stock,64.23,54846849782.0,10616516,Utilities
TRGP,Targa Resources Inc. Common Stock,231.87,49840873402.0,1762237,Utilities
XEL,Xcel Energy Inc. Common Stock,83.35,49304840080.0,5219908,Utilities
EXC,Exelon Corporation Common Stock,48.2,49303422597.0,7504792,Utilities
CIEN,Ciena Corporation Common Stock,344.84,48782258167.0,2197436,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.48,48258055988.0,14151895,Utilities
LNG,Cheniere Energy Inc. Common Stock,223.35,48072687220.0,1873648,Utilities
ETR,Entergy Corporation Common Stock,104.87,47505044206.0,3035567,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.31,43081979669.0,1947056,Utilities
ED,Consolidated Edison Inc. Common Stock,112.14,40510287697.0,2648992,Utilities
NRG,NRG Energy Inc. Common Stock,176.52,37894879890.0,2192618,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.8,37669074382.0,1634707,Utilities
DTE,DTE Energy Company Common Stock,145.85,30308178979.0,1549948,Utilities
AEE,Ameren Corporation Common Stock,111.16,30068214863.0,2957487,Utilities
ATO,Atmos Energy Corporation Common Stock,181.72,30063565267.0,824125,Utilities
FE,FirstEnergy Corp. Common Stock,50.44,29150934417.0,4442845,Utilities
FTS,Fortis Inc. Common Shares,57.09,28967466000.0,520673,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.73,28912463172.0,85570,Utilities
EIX,Edison International Common Stock,74.65,28724353730.0,2505461,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.87,28113431266.0,2455870,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.89,28001662238.0,9022272,Utilities
PPL,PPL Corporation Common Stock,37.26,27562681735.0,29349978,Utilities
AWK,American Water Works Company Inc. Common Stock,132.92,25947135885.0,2022917,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.51,24762067132.0,31393,Utilities
CMS,CMS Energy Corporation Common Stock,76.3,23379914746.0,4261707,Utilities
VG,Venture Global Inc. Class A common stock,9.43,23085682920.0,5619787,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.77,22847984643.0,73795,Utilities
NI,NiSource Inc Common Stock,46.2,22108232500.0,2794288,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.9368,19920110846.0,9244,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.78,19270445131.0,23774,Utilities
EVRG,Evergy Inc. Common Stock,82.11,18908421026.0,2667803,Utilities
LNT,Alliant Energy Corporation Common Stock,71.91,18484730776.0,3943350,Utilities
TLN,Talen Energy Corporation Common Stock,367.84,16805810652.0,593234,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.2,16219098281.0,1467857,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,43.09,14626185895.0,729373,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.71,14378742821.0,27184,Utilities
DTM,DT Midstream Inc. Common Stock ,137.91,14028408066.0,1178127,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.6,11921163740.0,905167,Utilities
AES,The AES Corporation Common Stock,16.26,11579086549.0,8356586,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.28,11115278465.0,3755410,Utilities
AM,Antero Midstream Corporation Common Stock,21.7,10265857700.0,2235513,Utilities
OGE,OGE Energy Corp Common Stock,48.13,9927246729.0,1328331,Utilities
OKLO,Oklo Inc. Class A common stock,63.09,9857627962.0,6162625,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.52,9748341292.0,46072,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.27,9635093833.0,700,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.1,9558085561.0,11647,Utilities
NFG,National Fuel Gas Company Common Stock,87.59,8323364391.0,701466,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.94,8138720540.0,888790,Utilities
UGI,UGI Corporation Common Stock,37.45,8038130821.0,1438556,Utilities
IDA,IDACORP Inc. Common Stock,143.45,7875266427.0,476340,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,44.75,7230930809.0,1196725,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.88,7148130809.0,8875,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.73,7103230490.0,24698,Utilities
ORA,Ormat Technologies Inc. Common Stock,115.19,7001454620.0,573077,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,23.0801,6908692373.0,4559,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.87,6412200228.0,969492,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.13,6361567371.0,427461,Utilities
POR,Portland General Electric Co Common Stock,53.65,6199924745.0,2239755,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,92.71,5886483868.0,1589833,Utilities
AROC,Archrock Inc. Common Stock,32.82,5755631650.0,1328697,Utilities
BKH,Black Hills Corporation Common Stock,73.48,5545891684.0,783109,Utilities
OGS,ONE Gas Inc. Common Stock,86.21,5404719046.0,332490,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.38,5383115975.0,445062,Utilities
SR,Spire Inc. Common Stock,90.78,5364788259.0,219352,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.75,5185660824.0,2590383,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.967,4911053040.0,7094,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,42.38,4832632509.0,309731,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.36,4646492163.0,24276,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,21.1,4499312347.0,26668,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,50.28,4358464481.0,1447528,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,69.2,4251898573.0,485982,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.94,3905555325.0,185452,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.62,3661502322.0,8012,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.41,3617863531.0,12834,Utilities
OTTR,Otter Tail Corporation Common Stock,85.46,3585348247.0,190298,Utilities
AVA,Avista Corporation Common Stock,42.69,3473759666.0,643878,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,135.07,3194497888.0,104076,Utilities
AWR,American States Water Company Common Stock,73.5,2872561545.0,322116,Utilities
CTRI,Centuri Holdings Inc. Common Stock,31.24,2769399571.0,1617873,Utilities
CWT,California Water Service Group Common Stock,46.41,2765634136.0,384801,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.44,2665260149.0,2257310,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.14,2081163086.0,191707,Utilities
HTO,H2O America Common Stock,55.2,1976440913.0,285132,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.51,1621477641.0,2641,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,12.01,1487009611.0,188210,Utilities
NEXT,NextDecade Corporation Common Stock,5.42,1435223631.0,1834836,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,24.44,1236707845.0,1162947,Utilities
MSEX,Middlesex Water Company Common Stock,54.8,1015001928.0,109381,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.65,1000741585.0,902246,Utilities
UTL,UNITIL Corporation Common Stock,52.07,936426568.0,70273,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,10.22,818785469.0,1144453,Utilities
NTGR,NETGEAR Inc. Common Stock,20.15,572315513.0,336340,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.55,559217547.0,1003713,Utilities
SMC,Summit Midstream Corporation Common Stock,28.93,543491160.0,39408,Utilities
YORW,York Water Company (The) Common Stock,33.05,477066174.0,64790,Utilities
CDZI,CADIZ Inc. Common Stock,5.22,433834612.0,488102,Utilities
CLFD,Clearfield Inc. Common Stock,31.62,432732696.0,90018,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.06,372519053.0,59575,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.05,355460189.0,354436,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,34.05,351162587.0,53188,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.21,344308901.0,3051013,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.88,255302353.0,31537,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.57,254637695.0,77963,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.54,219075190.0,294833,Utilities
RGCO,RGC Resources Inc. Common Stock,21.05,218803951.0,17541,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,23.43,216996945.0,19156,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.574,187286816.0,352,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.53,102837545.0,13617,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.438,85392452.0,6267780,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.9,45958692.0,38180,Utilities
FIEE,FiEE Inc Common Stock,6.97,43882848.0,11385,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.715,35792211.0,67358,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,4.725,10574134.0,10819,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.59,10099526.0,8177,Utilities
SONM,Sonim Technologies Inc. Common Stock,5.26,5410925.0,52548,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.32,4496730.0,423239,Utilities
TVE,Tennessee Valley Authority,24.69,0.0,6570,Utilities
TVC,Tennessee Valley Authority Common Stock,24.46,0.0,172286,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.98,0.0,43687,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.985,0.0,57652,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.15,0.0,22339,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,25.25,0.0,32186,Utilities
