symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.07,108397685588.0,3664048,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.11,98314878926.0,3518459,Utilities
WM,Waste Management Inc. Common Stock,242.25,97281725922.0,1933330,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.73,91394660343.0,7273388,Utilities
CEG,Constellation Energy Corporation Common Stock ,251.77,90936822162.0,2855345,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.0,82213694298.0,2964894,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.13,72436702910.0,3855311,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.54,72395830133.0,6409976,Utilities
ET,Energy Transfer LP Common Units ,20.2,69511417395.0,8989356,Utilities
RSG,Republic Services Inc. Common Stock,224.51,69073664172.0,1223378,Utilities
D,Dominion Energy Inc. Common Stock,71.69,63048157841.0,3689980,Utilities
SRE,DBA Sempra Common Stock,93.15,60892844403.0,2289482,Utilities
TRGP,Targa Resources Inc. Common Stock,280.27,60158246694.0,1220154,Utilities
OKE,ONEOK Inc. Common Stock,93.0,58603712106.0,3002105,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.33,56788336792.0,98293,Utilities
CIEN,Ciena Corporation Common Stock,388.81,55037191603.0,2599241,Utilities
LNG,Cheniere Energy Inc. Common Stock,259.0,54273933812.0,1611550,Utilities
ETR,Entergy Corporation Common Stock,114.87,52597462115.0,1562779,Utilities
VST,Vistra Corp. Common Stock,152.56,51440557318.0,7065294,Utilities
XEL,Xcel Energy Inc. Common Stock,79.98,49929079409.0,6332213,Utilities
EXC,Exelon Corporation Common Stock,46.79,47875908964.0,9591689,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.53,46979844615.0,15593665,Utilities
ED,Consolidated Edison Inc. Common Stock,112.39,41419053545.0,1661851,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.53,39631501101.0,3324260,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.49,37292332874.0,1772123,Utilities
PPLC,PPL Corporation Corporate Units,48.94,36820026716.0,69279,Utilities
VG,Venture Global Inc. Class A common stock,12.67,31476816240.0,9603923,Utilities
AEE,Ameren Corporation Common Stock,113.1,31300607770.0,1185668,Utilities
DTE,DTE Energy Company Common Stock,148.91,30977496089.0,1001211,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.71,30355034053.0,123618,Utilities
EIX,Edison International Common Stock,78.05,30033167095.0,2578887,Utilities
FTS,Fortis Inc. Common Shares,58.67,29870832817.0,1000071,Utilities
ATO,Atmos Energy Corporation Common Stock,178.04,29718405109.0,1254354,Utilities
FE,FirstEnergy Corp. Common Stock,49.11,28406755004.0,4235367,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.34,28351705263.0,7917036,Utilities
ES,Eversource Energy (D/B/A) Common Stock,75.04,28221045076.0,1303230,Utilities
NRG,NRG Energy Inc. Common Stock,132.75,28008453893.0,2204535,Utilities
PPL,PPL Corporation Common Stock,36.38,27370506170.0,5626344,Utilities
AWK,American Water Works Company Inc. Common Stock,134.33,26232032386.0,1846836,Utilities
CMS,CMS Energy Corporation Common Stock,74.39,22980529193.0,4237348,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.43,22473968525.0,23730,Utilities
NI,NiSource Inc Common Stock,46.27,22079837127.0,5148418,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.13,21043906896.0,71070,Utilities
EVRG,Evergy Inc. Common Stock,86.56,19953207444.0,1867976,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5,19584637526.0,39282,Utilities
LNT,Alliant Energy Corporation Common Stock,75.75,19564485553.0,3071919,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.7,18279247808.0,38989,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.07,18141506288.0,367254,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.97,17907325104.0,19534,Utilities
