symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,307.71,111500403520.0,9197462,Utilities
SO,Southern Company (The) Common Stock,88.9,97888220543.0,5201557,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.22,92712771125.0,4499661,Utilities
WM,Waste Management Inc. Common Stock,221.23,89126277693.0,1885467,Utilities
WMB,Williams Companies Inc. (The) Common Stock,61.55,75166021264.0,8944893,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.9,71173262545.0,4963928,Utilities
RSG,Republic Services Inc. Common Stock,210.96,65305536845.0,1752868,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.96,64069979819.0,4044502,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.96,62204300504.0,14288304,Utilities
SRE,DBA Sempra Common Stock,92.55,60405674769.0,2116675,Utilities
ET,Energy Transfer LP Common Units ,17.35,59569261917.0,14744400,Utilities
VST,Vistra Corp. Common Stock,166.6,56448326634.0,13307957,Utilities
D,Dominion Energy Inc. Common Stock,61.13,52199718623.0,6710188,Utilities
OKE,ONEOK Inc. Common Stock,74.4,46814827841.0,4679161,Utilities
EXC,Exelon Corporation Common Stock,44.73,45190285835.0,14410913,Utilities
XEL,Xcel Energy Inc. Common Stock,75.61,44726322237.0,7378081,Utilities
LNG,Cheniere Energy Inc. Common Stock,206.7,44489028199.0,2110215,Utilities
ETR,Entergy Corporation Common Stock,96.42,43060873484.0,2133019,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.61,41766959174.0,15374734,Utilities
TRGP,Targa Resources Inc. Common Stock,185.35,39786964837.0,1245927,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.42,39642808774.0,3469496,Utilities
ED,Consolidated Edison Inc. Common Stock,103.81,37468725466.0,2201790,Utilities
WEC,WEC Energy Group Inc. Common Stock,108.59,35323702825.0,1638067,Utilities
CIEN,Ciena Corporation Common Stock,243.42,34286859594.0,2055566,Utilities
NRG,NRG Energy Inc. Common Stock,152.05,29138771986.0,3462110,Utilities
DTE,DTE Energy Company Common Stock,135.51,28143124956.0,2221896,Utilities
AEE,Ameren Corporation Common Stock,104.0,28131471264.0,1874949,Utilities
ATO,Atmos Energy Corporation Common Stock,170.47,27563862988.0,1372932,Utilities
FE,FirstEnergy Corp. Common Stock,47.34,27346687374.0,8687632,Utilities
PPL,PPL Corporation Common Stock,36.83,27244593889.0,14281852,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.27,27237641096.0,62138,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.11,26304510956.0,3203488,Utilities
FTS,Fortis Inc. Common Shares,51.93,26245422000.0,2146123,Utilities
AWK,American Water Works Company Inc. Common Stock,133.34,26024879046.0,1532008,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.71,25925399121.0,4252000,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.16,24377050539.0,36888,Utilities
EIX,Edison International Common Stock,62.39,24006864424.0,2833084,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.78,22858985117.0,57553,Utilities
CMS,CMS Energy Corporation Common Stock,71.68,21813640755.0,3184850,Utilities
VG,Venture Global Inc. Class A common stock,8.8,21543373245.0,15394631,Utilities
NI,NiSource Inc Common Stock,43.93,20963199589.0,4455125,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.56,19630719026.0,4747,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.73,19231562070.0,13657,Utilities
EVRG,Evergy Inc. Common Stock,76.44,17597569167.0,2553596,Utilities
LNT,Alliant Energy Corporation Common Stock,67.34,17309995417.0,2083805,Utilities
TLN,Talen Energy Corporation Common Stock,371.66,16980338154.0,3432070,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.61,16976702117.0,846049,Utilities
OKLO,Oklo Inc. Class A common stock,94.95,14835659771.0,15385211,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.85,14467383244.0,30510,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.49,13404225598.0,1017121,Utilities
DTM,DT Midstream Inc. Common Stock ,120.44,12245607527.0,1198679,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.82,11268085246.0,3315247,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,93.71,11216187290.0,1490828,Utilities
AES,The AES Corporation Common Stock,14.19,10104996195.0,10513618,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.28,9503582117.0,25566,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.06,9405330798.0,3712,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.93,9347273201.0,29504,Utilities
OGE,OGE Energy Corp Common Stock,43.64,8969495861.0,1524189,Utilities
AM,Antero Midstream Corporation Common Stock,18.29,8711069750.0,3162987,Utilities
UGI,UGI Corporation Common Stock,37.52,8049087296.0,1129637,Utilities
