symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,295.4,107039807610.0,6075236,Utilities
SO,Southern Company (The) Common Stock,88.82,97800132155.0,6844475,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.55,92969399329.0,4595049,Utilities
WM,Waste Management Inc. Common Stock,221.3,89154478386.0,1900314,Utilities
WMB,Williams Companies Inc. (The) Common Stock,61.51,75117172509.0,6828387,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.75,70848764388.0,3726382,Utilities
RSG,Republic Services Inc. Common Stock,210.62,65200285221.0,2156193,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.22,63674749867.0,4774321,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.96,62204300504.0,17088943,Utilities
ET,Energy Transfer LP Common Units ,17.44,59878266734.0,16958201,Utilities
SRE,DBA Sempra Common Stock,88.43,57716626902.0,6771510,Utilities
VST,Vistra Corp. Common Stock,156.81,53131225087.0,7585901,Utilities
D,Dominion Energy Inc. Common Stock,61.09,52165562092.0,6392195,Utilities
OKE,ONEOK Inc. Common Stock,74.06,46600889111.0,3660869,Utilities
EXC,Exelon Corporation Common Stock,44.95,45412549704.0,9858730,Utilities
XEL,Xcel Energy Inc. Common Stock,76.21,45081246100.0,7219870,Utilities
LNG,Cheniere Energy Inc. Common Stock,203.04,43701268919.0,2099045,Utilities
ETR,Entergy Corporation Common Stock,94.75,42315056654.0,2364148,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.25,40803723729.0,27144114,Utilities
TRGP,Targa Resources Inc. Common Stock,185.07,39726860439.0,1271004,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.37,39617851075.0,4487410,Utilities
ED,Consolidated Edison Inc. Common Stock,105.05,37916285620.0,2525804,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.06,35476591123.0,2842793,Utilities
CIEN,Ciena Corporation Common Stock,241.21,33975570629.0,2737897,Utilities
NRG,NRG Energy Inc. Common Stock,148.91,28537024245.0,1908395,Utilities
DTE,DTE Energy Company Common Stock,135.61,28163893257.0,2199294,Utilities
AEE,Ameren Corporation Common Stock,103.73,28058437637.0,1609929,Utilities
PPL,PPL Corporation Common Stock,36.91,27303773023.0,10433973,Utilities
FE,FirstEnergy Corp. Common Stock,47.26,27300474129.0,5360976,Utilities
