symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,324.87,117599800131.0,4259387,Utilities
SO,Southern Company (The) Common Stock,96.79,108345883056.0,4630696,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.43,102209281918.0,3579580,Utilities
WM,Waste Management Inc. Common Stock,243.44,98188062527.0,2151756,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.88,92692208863.0,8137652,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.38,80806614331.0,5276535,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.96,75554425242.0,15675117,Utilities
RSG,Republic Services Inc. Common Stock,232.27,71726130382.0,1293101,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.92,71350445518.0,4048520,Utilities
ET,Energy Transfer LP Common Units ,18.86,64884332885.0,17326267,Utilities
SRE,DBA Sempra Common Stock,95.36,62297175590.0,3245816,Utilities
D,Dominion Energy Inc. Common Stock,62.68,55082283351.0,4502331,Utilities
VST,Vistra Corp. Common Stock,161.7,54485503195.0,6650340,Utilities
OKE,ONEOK Inc. Common Stock,84.78,53393056491.0,4375830,Utilities
TRGP,Targa Resources Inc. Common Stock,244.04,52456836784.0,2213002,Utilities
XEL,Xcel Energy Inc. Common Stock,83.17,51887834537.0,3056988,Utilities
LNG,Cheniere Energy Inc. Common Stock,246.07,51724623420.0,5111719,Utilities
EXC,Exelon Corporation Common Stock,48.96,50080820962.0,10102493,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.92,49407057321.0,18532081,Utilities
ETR,Entergy Corporation Common Stock,105.81,47930854653.0,2738182,Utilities
CIEN,Ciena Corporation Common Stock,333.07,47117233290.0,3013465,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.96,41874202844.0,3400064,Utilities
ED,Consolidated Edison Inc. Common Stock,112.36,40589762134.0,2740667,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.12,37052638136.0,2354964,Utilities
NRG,NRG Energy Inc. Common Stock,162.06,34790642619.0,11472249,Utilities
AEE,Ameren Corporation Common Stock,111.99,30956781435.0,2078279,Utilities
DTE,DTE Energy Company Common Stock,148.11,30777815486.0,1950315,Utilities
ATO,Atmos Energy Corporation Common Stock,186.0,30771643956.0,1659313,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.97,29996834002.0,175246,Utilities
FE,FirstEnergy Corp. Common Stock,50.57,29226065691.0,4189433,Utilities
FTS,Fortis Inc. Common Shares,57.31,29079094000.0,935341,Utilities
PPL,PPL Corporation Common Stock,38.25,28737484794.0,12016335,Utilities
EIX,Edison International Common Stock,73.86,28420657868.0,3387131,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.39,28328098030.0,4977643,Utilities
VG,Venture Global Inc. Class A common stock,11.46,28156879695.0,50675487,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.73,28060861740.0,2084005,Utilities
AWK,American Water Works Company Inc. Common Stock,135.81,26511288929.0,2007301,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.26,24487055280.0,22999,Utilities
CMS,CMS Energy Corporation Common Stock,77.8,23839546098.0,2697793,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,21.06,23166998391.0,78930,Utilities
NI,NiSource Inc Common Stock,46.74,22366640413.0,3911074,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.91,19899527776.0,11270,Utilities
