symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.17,109638837395.0,5793434,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.6,102400279450.0,3715429,Utilities
WM,Waste Management Inc. Common Stock,231.43,93246273388.0,2494335,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.01,89278882403.0,8873971,Utilities
CEG,Constellation Energy Corporation Common Stock ,284.27,89064544155.0,2583405,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.03,82211758774.0,4041741,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.96,73330030548.0,15179572,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.71,73223436391.0,2398586,Utilities
CIEN,Ciena Corporation Common Stock,494.01,69852236922.0,4108265,Utilities
RSG,Republic Services Inc. Common Stock,216.51,66892105130.0,2821148,Utilities
ET,Energy Transfer LP Common Units ,19.08,65641202091.0,41569780,Utilities
SRE,DBA Sempra Common Stock,98.88,64601523137.0,2888645,Utilities
LNG,Cheniere Energy Inc. Common Stock,275.21,57849935430.0,4582425,Utilities
D,Dominion Energy Inc. Common Stock,63.2,55550570114.0,3515577,Utilities
OKE,ONEOK Inc. Common Stock,86.77,54667757244.0,7950255,Utilities
VST,Vistra Corp. Common Stock,155.89,52776449130.0,4317835,Utilities
ETR,Entergy Corporation Common Stock,114.61,52468301328.0,2872132,Utilities
TRGP,Targa Resources Inc. Common Stock,244.0,52411680436.0,1850701,Utilities
XEL,Xcel Energy Inc. Common Stock,81.46,50821005187.0,4283310,Utilities
EXC,Exelon Corporation Common Stock,49.17,50309519224.0,6442346,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.39,48023032988.0,28111328,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.7,41245790557.0,2694606,Utilities
ED,Consolidated Edison Inc. Common Stock,113.57,41026871534.0,2617469,Utilities
PPLC,PPL Corporation Corporate Units,52.12,39202844856.0,30213,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.28,38198050026.0,1814401,Utilities
VG,Venture Global Inc. Class A common stock,14.44,35478651204.0,44831041,Utilities
NRG,NRG Energy Inc. Common Stock,160.3,34393421217.0,2313702,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.17,31545807196.0,105896,Utilities
ATO,Atmos Energy Corporation Common Stock,189.66,31377150498.0,1043720,Utilities
AEE,Ameren Corporation Common Stock,112.86,31223082296.0,1780136,Utilities
DTE,DTE Energy Company Common Stock,148.78,30950423247.0,740494,Utilities
FE,FirstEnergy Corp. Common Stock,51.4,29729690610.0,2878550,Utilities
PPL,PPL Corporation Common Stock,39.15,29447263548.0,5331879,Utilities
FTS,Fortis Inc. Common Shares,57.34,29193685933.0,1506035,Utilities
EIX,Edison International Common Stock,74.35,28617757457.0,3529343,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.68,28517430789.0,5045944,Utilities
AWK,American Water Works Company Inc. Common Stock,136.36,26628396345.0,3006329,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.95,26290381883.0,2426933,Utilities
CMS,CMS Energy Corporation Common Stock,78.82,24276296347.0,2631085,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.54,23695021147.0,23838,Utilities
NI,NiSource Inc Common Stock,48.1,23057109555.0,3241030,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.16,22176955725.0,64480,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.11,20053132776.0,5389,Utilities
EVRG,Evergy Inc. Common Stock,83.44,19214909393.0,1099598,Utilities
LNT,Alliant Energy Corporation Common Stock,72.99,18851600494.0,1537520,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.76,18488074770.0,41739,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.42,16305705116.0,929184,Utilities
TLN,Talen Energy Corporation Common Stock,328.65,14919069051.0,833535,Utilities
DTM,DT Midstream Inc. Common Stock ,134.39,13709677318.0,1444463,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.27,13467012761.0,35227,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.12,12480165234.0,921824,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.32,11422805063.0,3157214,Utilities
AM,Antero Midstream Corporation Common Stock,22.47,10630130070.0,2797517,Utilities
AES,The AES Corporation Common Stock,14.4,10268231371.0,6534435,Utilities
OGE,OGE Energy Corp Common Stock,49.32,10178336532.0,1476760,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.68,9367829829.0,11756,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.419,9249599482.0,9648,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.3325,9210415861.0,2812,Utilities
NFG,National Fuel Gas Company Common Stock,95.58,9082625510.0,865743,Utilities
OKLO,Oklo Inc. Class A common stock,50.21,8714888845.0,8556668,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.57,8325731503.0,951729,Utilities
UGI,UGI Corporation Common Stock,37.79,8111107175.0,1618317,Utilities
IDA,IDACORP Inc. Common Stock,146.31,8040574612.0,445058,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.6,7393964304.0,1248812,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.48,6904737240.0,927570,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.5,6735047873.0,30058,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.29,6672187426.0,23741,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.92,6579392160.0,536744,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.54,6447685830.0,13147,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.17,6444876635.0,1663636,Utilities
AROC,Archrock Inc. Common Stock,35.7,6245567987.0,2141867,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.9,6242823315.0,1839835,Utilities
POR,Portland General Electric Co Common Stock,53.73,6218013698.0,1179389,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.08,5756243160.0,694361,Utilities
OGS,ONE Gas Inc. Common Stock,89.83,5637909562.0,501176,Utilities
BKH,Black Hills Corporation Common Stock,73.82,5614359947.0,958690,Utilities
SR,Spire Inc. Common Stock,93.9,5549169613.0,451751,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.71,5507365447.0,1006900,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,60.23,5173425916.0,961819,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.27,4819697724.0,5598506,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.07,4719246771.0,4561,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.4499,4360686615.0,10047,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.53,4337529125.0,556219,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.78,4322824271.0,15580,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.25,4095469114.0,148512,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.75,3963824775.0,775007,Utilities
OTTR,Otter Tail Corporation Common Stock,90.7,3805184718.0,186278,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.83,3501113209.0,103685,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.63,3459507586.0,28798,Utilities
AVA,Avista Corporation Common Stock,41.72,3443530084.0,491447,Utilities
CTRI,Centuri Holdings Inc. Common Stock,32.08,3235092041.0,1033058,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,131.2,3147388682.0,132316,Utilities
AWR,American States Water Company Common Stock,77.09,3021353217.0,295894,Utilities
CWT,California Water Service Group Common Stock,45.77,2729852970.0,443062,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.53,2680795992.0,1293658,Utilities
HTO,H2O America Common Stock,58.2,2435061228.0,568770,Utilities
NWN,Northwest Natural Holding Company Common Stock,55.06,2288505361.0,296951,Utilities
NEXT,NextDecade Corporation Common Stock,8.08,2140634925.0,7516827,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,13.26,1641777472.0,304255,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.5999,1635109231.0,1054,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,22.49,1171351033.0,3057373,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,13.73,1107986368.0,2546749,Utilities
MSEX,Middlesex Water Company Common Stock,53.65,996898172.0,137589,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.34,975006888.0,543724,Utilities
UTL,UNITIL Corporation Common Stock,54.02,971607447.0,95264,Utilities
NTGR,NETGEAR Inc. Common Stock,24.51,689053331.0,445282,Utilities
SMC,Summit Midstream Corporation Common Stock,29.19,553579184.0,56246,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.39,524439971.0,1688293,Utilities
YORW,York Water Company (The) Common Stock,31.6,456574117.0,101540,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.49,431766391.0,130719,Utilities
CDZI,CADIZ Inc. Common Stock,5.06,422127292.0,568743,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.43,382322186.0,59775,Utilities
CLFD,Clearfield Inc. Common Stock,26.57,363621370.0,224282,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.35,333799658.0,41813,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.74,282823703.0,99099,Utilities
RGCO,RGC Resources Inc. Common Stock,23.38,243023106.0,39042,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.55,217165437.0,162432,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.3,206531450.0,21490,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.665,189227619.0,12935224,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.36,185719623.0,8156,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.17,166539133.0,216178,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3658,83410974.0,2238407,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.58,66574758.0,30175,Utilities
FIEE,FiEE Inc Common Stock,7.54,59823280.0,15284,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.7,43601836.0,13471,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.14,23894116.0,14407,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.6,10138521.0,867,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,3.32,8882368.0,3010,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.9,6472570.0,263996,Utilities
SONM,DNA X Inc. Common Stock,3.3,3394687.0,19931,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.72,0.0,58847,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.21,0.0,30453,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.59,0.0,22197,Utilities
TVE,Tennessee Valley Authority,24.42,0.0,5199,Utilities
