symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.96,108273570407.0,2626860,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.37,98517573942.0,2391495,Utilities
WM,Waste Management Inc. Common Stock,234.27,94077151421.0,1384038,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.98,92923408175.0,5995808,Utilities
CEG,Constellation Energy Corporation Common Stock ,256.43,92619967855.0,3215707,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.73,81629544365.0,3892538,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.94,73421533018.0,4535878,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.54,72395830133.0,7359406,Utilities
ET,Energy Transfer LP Common Units ,20.07,69064066689.0,6000935,Utilities
RSG,Republic Services Inc. Common Stock,220.03,67695329063.0,1317773,Utilities
CIEN,Ciena Corporation Common Stock,446.93,63264247429.0,1246346,Utilities
D,Dominion Energy Inc. Common Stock,71.3,62705170234.0,4544103,Utilities
SRE,DBA Sempra Common Stock,93.36,61030122957.0,2329998,Utilities
TRGP,Targa Resources Inc. Common Stock,281.6,60443723085.0,1406092,Utilities
OKE,ONEOK Inc. Common Stock,91.9,57910549920.0,3040996,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.5,55851831338.0,504006,Utilities
LNG,Cheniere Energy Inc. Common Stock,265.03,55537531576.0,1759489,Utilities
VST,Vistra Corp. Common Stock,158.43,53419818405.0,5414100,Utilities
ETR,Entergy Corporation Common Stock,115.41,52844721012.0,2015800,Utilities
XEL,Xcel Energy Inc. Common Stock,80.17,50047690625.0,4488762,Utilities
EXC,Exelon Corporation Common Stock,46.92,48008926023.0,5560695,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.44,46738647466.0,14800039,Utilities
ED,Consolidated Edison Inc. Common Stock,111.96,41260585772.0,1620096,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.5,40114872861.0,2193919,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.05,37474739254.0,1521044,Utilities
PPLC,PPL Corporation Corporate Units,48.64,36594321608.0,7198,Utilities
VG,Venture Global Inc. Class A common stock,13.23,32868056737.0,13687574,Utilities
AEE,Ameren Corporation Common Stock,112.95,31259095027.0,1706656,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.47,31206969310.0,60047,Utilities
DTE,DTE Energy Company Common Stock,149.07,31010780619.0,1072761,Utilities
ATO,Atmos Energy Corporation Common Stock,178.45,29786842236.0,1021699,Utilities
EIX,Edison International Common Stock,76.58,29467520002.0,2088926,Utilities
FTS,Fortis Inc. Common Shares,57.72,29387156471.0,501956,Utilities
NRG,NRG Energy Inc. Common Stock,138.36,29192087989.0,1791086,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.76,28626456445.0,6891002,Utilities
FE,FirstEnergy Corp. Common Stock,49.23,28476166745.0,7492245,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.64,28070613066.0,1606004,Utilities
PPL,PPL Corporation Common Stock,36.1,27159848068.0,6749966,Utilities
AWK,American Water Works Company Inc. Common Stock,131.57,25693058148.0,1172702,Utilities
CMS,CMS Energy Corporation Common Stock,75.08,23193683718.0,2334219,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.4,22440967103.0,18220,Utilities
NI,NiSource Inc Common Stock,46.62,22246855562.0,5131527,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.15,21065907844.0,52220,Utilities
EVRG,Evergy Inc. Common Stock,86.45,19927851011.0,2341067,Utilities
LNT,Alliant Energy Corporation Common Stock,76.31,19709120693.0,1795842,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5101,19592394578.0,6485,Utilities
TLN,Talen Energy Corporation Common Stock,396.95,19011783699.0,702682,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.6501,18224628978.0,38892,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.92,18082439087.0,757610,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.95,17891733180.0,43954,Utilities
DTM,DT Midstream Inc. Common Stock ,148.26,15124613135.0,689341,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.33,13505001514.0,92860,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,109.0,13209401094.0,754498,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,34.53,13013881660.0,1109912,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.59,10945396814.0,1655578,Utilities
AM,Antero Midstream Corporation Common Stock,22.76,10810544800.0,1851339,Utilities
AES,The AES Corporation Common Stock,14.8,10554734152.0,5561754,Utilities
OGE,OGE Energy Corp Common Stock,49.5,10215528890.0,2000997,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.085,9195557126.0,9857,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.0,9156641400.0,921,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.99,9152063079.0,22427,Utilities
IDA,IDACORP Inc. Common Stock,151.59,8399334344.0,480377,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.55,8207294866.0,693854,Utilities
OKLO,Oklo Inc. Class A common stock,46.24,8045343239.0,6550401,Utilities
UGI,UGI Corporation Common Stock,36.3,7782491746.0,1002508,Utilities
NFG,National Fuel Gas Company Common Stock,79.86,7589524009.0,545987,Utilities
