symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.14,105091708501.0,4944375,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.89,99287536418.0,6653722,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.9,96591971286.0,3404379,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.71,92593198643.0,6219089,Utilities
WM,Waste Management Inc. Common Stock,216.44,86917055763.0,2172954,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.29,82841114597.0,3166873,Utilities
CIEN,Ciena Corporation Common Stock,577.9,81714150963.0,1274455,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.81,72996533087.0,8680011,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.95,69618228992.0,15607555,Utilities
ET,Energy Transfer LP Common Units ,20.1,69167301468.0,12909643,Utilities
RSG,Republic Services Inc. Common Stock,203.67,62661944599.0,1912214,Utilities
SRE,DBA Sempra Common Stock,91.68,59930303417.0,4786938,Utilities
TRGP,Targa Resources Inc. Common Stock,263.29,56513593221.0,1531984,Utilities
OKE,ONEOK Inc. Common Stock,88.79,55940616929.0,2944932,Utilities
D,Dominion Energy Inc. Common Stock,62.72,55159442876.0,6126748,Utilities
ETR,Entergy Corporation Common Stock,112.35,51443587260.0,3219080,Utilities
LNG,Cheniere Energy Inc. Common Stock,239.38,50162526162.0,2120834,Utilities
XEL,Xcel Energy Inc. Common Stock,79.91,49885380540.0,3867883,Utilities
VST,Vistra Corp. Common Stock,142.61,48085591761.0,6385363,Utilities
EXC,Exelon Corporation Common Stock,44.27,45297424446.0,9424616,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.6,44487474079.0,16035469,Utilities
ED,Consolidated Edison Inc. Common Stock,106.16,39123113483.0,2464285,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.22,38480378662.0,3186514,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.2,36546421072.0,1429948,Utilities
PPLC,PPL Corporation Corporate Units,48.25,36300904967.0,217566,Utilities
VG,Venture Global Inc. Class A common stock,13.0,32273391553.0,32078020,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.79,30393758383.0,31248,Utilities
AEE,Ameren Corporation Common Stock,109.09,30190833789.0,1647072,Utilities
ATO,Atmos Energy Corporation Common Stock,179.95,30037221969.0,1379580,Utilities
DTE,DTE Energy Company Common Stock,142.0,29540020446.0,1463191,Utilities
FTS,Fortis Inc. Common Shares,56.2,28611420000.0,652275,Utilities
NRG,NRG Energy Inc. Common Stock,131.08,27656106488.0,5066039,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.16,27579785277.0,6715156,Utilities
EIX,Edison International Common Stock,70.62,27174148113.0,1996482,Utilities
PPL,PPL Corporation Common Stock,35.75,26896525442.0,8681732,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.25,25667461706.0,1970744,Utilities
FE,FirstEnergy Corp. Common Stock,44.12,25520383441.0,3858880,Utilities
AWK,American Water Works Company Inc. Common Stock,127.37,24872879960.0,1670239,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.79,23970032999.0,16644,Utilities
CMS,CMS Energy Corporation Common Stock,72.81,22492436222.0,2085799,Utilities
NI,NiSource Inc Common Stock,47.05,22452049639.0,2684982,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.9726,21970806841.0,64909,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.19,20114574776.0,3567,Utilities
EVRG,Evergy Inc. Common Stock,82.46,19008104042.0,1747882,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.06,18757084981.0,23082,Utilities
LNT,Alliant Energy Corporation Common Stock,72.3,18673429775.0,2590538,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.39,17873734977.0,1924339,Utilities
TLN,Talen Energy Corporation Common Stock,351.03,15935009307.0,1471051,Utilities
DTM,DT Midstream Inc. Common Stock ,145.99,14893041087.0,540030,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.21,14023936767.0,1481952,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.61,13682282359.0,26130,Utilities
OKLO,Oklo Inc. Class A common stock,69.66,12115255915.0,14287275,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,99.08,12007224407.0,1358154,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.9,10749690056.0,2063953,Utilities
AES,The AES Corporation Common Stock,14.43,10290865799.0,11676893,Utilities
AM,Antero Midstream Corporation Common Stock,21.56,10240568800.0,2355278,Utilities
OGE,OGE Energy Corp Common Stock,47.34,9769760356.0,1575782,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.055,9639654234.0,6346,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.708,9480786506.0,6342,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.17,9234472852.0,307,Utilities
ORA,Ormat Technologies Inc. Common Stock,133.39,8197049199.0,2722524,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.75,8077406916.0,970278,Utilities
IDA,IDACORP Inc. Common Stock,142.3,7884591841.0,660527,Utilities
NFG,National Fuel Gas Company Common Stock,80.66,7665552299.0,808391,Utilities
UGI,UGI Corporation Common Stock,33.25,7128590924.0,2451084,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.56,7052343461.0,21476,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.0502,6899742243.0,11296,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,75.74,6723517585.0,1308541,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.125,6622797075.0,13561,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.35,6570475703.0,1185525,Utilities
AROC,Archrock Inc. Common Stock,36.8,6449626733.0,2284940,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.72,6421098733.0,432986,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.19,5771704760.0,565096,Utilities
BKH,Black Hills Corporation Common Stock,74.05,5637322238.0,778974,Utilities
POR,Portland General Electric Co Common Stock,48.21,5579343830.0,978276,Utilities
