symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.62,105633302017.0,5306934,Utilities
CEG,Constellation Energy Corporation Common Stock ,281.26,101588317119.0,4095627,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.81,96521807627.0,3988809,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.88,95247104878.0,6545546,Utilities
WM,Waste Management Inc. Common Stock,219.59,88182019382.0,1841468,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.39,85220984695.0,3683762,Utilities
CIEN,Ciena Corporation Common Stock,554.76,78442191363.0,1987276,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.59,74731897178.0,8681327,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.87,70118815474.0,5813009,Utilities
ET,Energy Transfer LP Common Units ,20.16,69373771024.0,15361480,Utilities
RSG,Republic Services Inc. Common Stock,212.2,65286319261.0,2051973,Utilities
SRE,DBA Sempra Common Stock,91.46,59788078895.0,2637691,Utilities
D,Dominion Energy Inc. Common Stock,67.73,59565514445.0,12506321,Utilities
TRGP,Targa Resources Inc. Common Stock,270.69,58101958103.0,929467,Utilities
OKE,ONEOK Inc. Common Stock,92.15,58057527312.0,4767689,Utilities
ETR,Entergy Corporation Common Stock,111.93,51251274785.0,3814385,Utilities
LNG,Cheniere Energy Inc. Common Stock,243.66,51059408157.0,2008861,Utilities
XEL,Xcel Energy Inc. Common Stock,79.86,49854167062.0,4506249,Utilities
VST,Vistra Corp. Common Stock,144.0,48554275392.0,7901635,Utilities
EXC,Exelon Corporation Common Stock,44.87,45911349332.0,4628395,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.31,43710283267.0,11929174,Utilities
ED,Consolidated Edison Inc. Common Stock,106.3,39174707642.0,1945415,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.06,38898968640.0,2528131,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.65,36041546271.0,2298664,Utilities
PPLC,PPL Corporation Corporate Units,47.7,35887112267.0,32314,Utilities
VG,Venture Global Inc. Class A common stock,14.03,34855543161.0,21763545,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.67,31303780134.0,72853,Utilities
AEE,Ameren Corporation Common Stock,108.69,30080133143.0,2204324,Utilities
DTE,DTE Energy Company Common Stock,142.77,29700202247.0,1354457,Utilities
ATO,Atmos Energy Corporation Common Stock,176.0,29377888672.0,2010249,Utilities
FTS,Fortis Inc. Common Shares,55.88,28450351761.0,915622,Utilities
NRG,NRG Energy Inc. Common Stock,133.98,28267967251.0,3709092,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.24,27632118835.0,6477264,Utilities
EIX,Edison International Common Stock,69.74,26835529445.0,2575059,Utilities
PPL,PPL Corporation Common Stock,35.44,26663296829.0,8645814,Utilities
FE,FirstEnergy Corp. Common Stock,45.44,26283912592.0,4043130,Utilities
