symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,357.12,111525033370.0,1198161,Utilities
SO,Southern Company (The) Common Stock,87.57,96423751102.0,2975105,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.68,91515172840.0,1834799,Utilities
WM,Waste Management Inc. Common Stock,222.12,89484829368.0,995209,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.16,73468527039.0,3534930,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.11,69464238916.0,3210171,Utilities
RSG,Republic Services Inc. Common Stock,214.69,66460209069.0,997489,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.99,62085457176.0,6955517,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.58,61358891556.0,8074025,Utilities
SRE,DBA Sempra Common Stock,89.09,58147396706.0,1662212,Utilities
ET,Energy Transfer LP Common Units ,16.54,56788218565.0,14778350,Utilities
VST,Vistra Corp. Common Stock,162.62,55099801184.0,2219384,Utilities
D,Dominion Energy Inc. Common Stock,59.06,50432118140.0,4061415,Utilities
OKE,ONEOK Inc. Common Stock,73.82,46449873538.0,2161800,Utilities
EXC,Exelon Corporation Common Stock,43.92,44371950679.0,3421277,Utilities
XEL,Xcel Energy Inc. Common Stock,74.19,43886335759.0,5420799,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.08,43024516561.0,8731625,Utilities
ETR,Entergy Corporation Common Stock,93.37,41698752926.0,1597909,Utilities
LNG,Cheniere Energy Inc. Common Stock,193.44,41635015069.0,1079249,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.91,40386548198.0,1269131,Utilities
TRGP,Targa Resources Inc. Common Stock,185.64,39849215821.0,755789,Utilities
ED,Consolidated Edison Inc. Common Stock,99.89,36053857883.0,1019883,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.09,34510467195.0,1432525,Utilities
CIEN,Ciena Corporation Common Stock,238.36,33574134635.0,1162213,Utilities
NRG,NRG Energy Inc. Common Stock,160.43,30744710225.0,719761,Utilities
ATO,Atmos Energy Corporation Common Stock,168.58,27258262583.0,472929,Utilities
AEE,Ameren Corporation Common Stock,100.74,27249657838.0,1114312,Utilities
DTE,DTE Energy Company Common Stock,129.78,26953101297.0,760191,Utilities
FTS,Fortis Inc. Common Shares,52.08,26321232000.0,613386,Utilities
PPL,PPL Corporation Common Stock,35.33,26134985123.0,3635776,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.74,26012987960.0,102479,Utilities
FE,FirstEnergy Corp. Common Stock,44.96,25971843353.0,2526007,Utilities
AWK,American Water Works Company Inc. Common Stock,131.13,25586553078.0,789395,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.55,25344026745.0,1595137,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.61,25207244021.0,3097140,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.62,23783024939.0,56286,Utilities
EIX,Edison International Common Stock,60.35,23221898830.0,2555700,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.24,22264959518.0,122015,Utilities
CMS,CMS Energy Corporation Common Stock,70.42,21430197851.0,1027364,Utilities
NI,NiSource Inc Common Stock,42.05,20066071994.0,2577578,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.55,19623038776.0,175522,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.62,19146019335.0,30498,Utilities
TLN,Talen Energy Corporation Common Stock,378.97,17314316177.0,320127,Utilities
VG,Venture Global Inc. Class A common stock,7.01,17161255278.0,8822859,Utilities
EVRG,Evergy Inc. Common Stock,73.2,16851675341.0,1205607,Utilities
LNT,Alliant Energy Corporation Common Stock,65.42,16816452334.0,854453,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.62,16164790625.0,728951,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.23,14302203815.0,841286,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.25,14087495719.0,45816,Utilities
DTM,DT Midstream Inc. Common Stock ,120.82,12284243619.0,506464,Utilities
OKLO,Oklo Inc. Class A common stock,71.62,11190415512.0,8160278,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.45,10880408782.0,1158844,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,89.26,10683565015.0,826252,Utilities
AES,The AES Corporation Common Stock,14.5,10325753688.0,8096662,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.89,9329409325.0,98818,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.75,9266885758.0,1440,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.73,9257953820.0,27453,Utilities
OGE,OGE Energy Corp Common Stock,43.03,8668821132.0,915727,Utilities
AM,Antero Midstream Corporation Common Stock,17.86,8506271500.0,1515998,Utilities
UGI,UGI Corporation Common Stock,37.73,8094138157.0,2274837,Utilities
NFG,National Fuel Gas Company Common Stock,81.22,7341188525.0,560527,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.13,6923629213.0,41985,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.0506,6899861977.0,19428,Utilities
IDA,IDACORP Inc. Common Stock,127.44,6887523347.0,313792,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.39,6804002975.0,667842,Utilities
ORA,Ormat Technologies Inc. Common Stock,111.68,6788110531.0,380046,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.81,6528506404.0,29223,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.94,6419824723.0,1092494,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,100.29,6367764720.0,738029,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),80.66,5822353616.0,290129,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,35.98,5813829955.0,725048,Utilities
POR,Portland General Electric Co Common Stock,48.09,5409593702.0,542218,Utilities
BKH,Black Hills Corporation Common Stock,69.59,5252193210.0,489103,Utilities
SR,Spire Inc. Common Stock,83.12,4907249282.0,226975,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.54,4819747269.0,5679,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.22,4778490419.0,3967031,Utilities
OGS,ONE Gas Inc. Common Stock,77.97,4678125227.0,225937,Utilities
NJR,NewJersey Resources Corporation Common Stock,46.35,4669477308.0,309030,Utilities
AROC,Archrock Inc. Common Stock,26.25,4603453103.0,1085246,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.1,4382111553.0,36563,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.45,4360707938.0,103330,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,64.69,3972420706.0,266046,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.31,3594992938.0,20729,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.15,3561763656.0,42485,Utilities
OTTR,Otter Tail Corporation Common Stock,82.55,3459300676.0,134985,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,37.37,3239375848.0,1378470,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,28.0,3192867160.0,205657,Utilities
AVA,Avista Corporation Common Stock,38.71,3149900133.0,368600,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,125.26,2962484678.0,70979,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,23.1,2834034380.0,222627,Utilities
AWR,American States Water Company Common Stock,73.11,2830411685.0,103135,Utilities
CWT,California Water Service Group Common Stock,43.57,2596394727.0,211932,Utilities
CTRI,Centuri Holdings Inc. Common Stock,25.48,2258780444.0,1369671,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.61,2176744202.0,3003796,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.89,1946265199.0,157078,Utilities
HTO,H2O America Common Stock,49.26,1763758684.0,373269,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.6,1628957548.0,40578,Utilities
