symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.7,109108527078.0,8323505,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.55,100805138319.0,3798899,Utilities
CEG,Constellation Energy Corporation Common Stock ,313.0,98065931405.0,2903187,Utilities
WM,Waste Management Inc. Common Stock,232.55,93697536518.0,3191050,Utilities
WMB,Williams Companies Inc. (The) Common Stock,76.31,93314224300.0,8828723,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.7,83660138432.0,6587671,Utilities
CIEN,Ciena Corporation Common Stock,527.58,74598982117.0,2664332,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.11,74527988743.0,3690419,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.87,73130022633.0,14937399,Utilities
ET,Energy Transfer LP Common Units ,20.19,69459951269.0,30700627,Utilities
RSG,Republic Services Inc. Common Stock,209.22,64639814490.0,1630764,Utilities
SRE,DBA Sempra Common Stock,95.12,62144992727.0,4745876,Utilities
OKE,ONEOK Inc. Common Stock,92.46,58252631495.0,5873265,Utilities
LNG,Cheniere Energy Inc. Common Stock,274.95,57777142855.0,2269877,Utilities
D,Dominion Energy Inc. Common Stock,64.5,56693224247.0,8052515,Utilities
TRGP,Targa Resources Inc. Common Stock,260.08,55865696098.0,1409804,Utilities
ETR,Entergy Corporation Common Stock,117.91,53979036817.0,3085959,Utilities
VST,Vistra Corp. Common Stock,157.84,53436620249.0,3951435,Utilities
XEL,Xcel Energy Inc. Common Stock,82.95,51774253909.0,9104713,Utilities
EXC,Exelon Corporation Common Stock,45.99,47055822435.0,19252742,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.62,44541073445.0,26895792,Utilities
ED,Consolidated Edison Inc. Common Stock,111.49,41075284717.0,2919084,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.66,40727101051.0,3270794,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.94,38413011768.0,2649202,Utilities
PPLC,PPL Corporation Corporate Units,50.44,37939207493.0,1543913,Utilities
NRG,NRG Energy Inc. Common Stock,155.58,33380714117.0,2075483,Utilities
VG,Venture Global Inc. Class A common stock,13.27,32943685070.0,17996673,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.02,32441307323.0,88733,Utilities
DTE,DTE Energy Company Common Stock,151.69,31555785068.0,1625262,Utilities
AEE,Ameren Corporation Common Stock,113.65,31441638339.0,1954643,Utilities
ATO,Atmos Energy Corporation Common Stock,189.98,31430090961.0,1172438,Utilities
FTS,Fortis Inc. Common Shares,57.21,29127498644.0,603194,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.65,28554497802.0,6343261,Utilities
PPL,PPL Corporation Common Stock,37.44,28161061232.0,27330454,Utilities
FE,FirstEnergy Corp. Common Stock,47.52,27487049436.0,16152912,Utilities
EIX,Edison International Common Stock,69.49,26739330960.0,4123847,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.7,26572265892.0,4695869,Utilities
AWK,American Water Works Company Inc. Common Stock,128.42,25077872240.0,3025090,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.76,23937031576.0,27772,Utilities
CMS,CMS Energy Corporation Common Stock,76.74,23706490257.0,3623212,Utilities
NI,NiSource Inc Common Stock,48.28,23143393956.0,10098741,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.97,21967946718.0,116835,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.13,20068493276.0,14398,Utilities
EVRG,Evergy Inc. Common Stock,82.84,19076738903.0,2828641,Utilities
LNT,Alliant Energy Corporation Common Stock,73.43,18965242147.0,3934898,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.03,18698166529.0,30524,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.48,17116660030.0,1690565,Utilities
TLN,Talen Energy Corporation Common Stock,372.42,16906008507.0,675580,Utilities
DTM,DT Midstream Inc. Common Stock ,147.99,15097069323.0,2048323,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.57,13656956524.0,61440,Utilities
OKLO,Oklo Inc. Class A common stock,72.5,12609188255.0,14594520,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.72,12552780625.0,1110568,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.2,10822201225.0,3818917,Utilities
AM,Antero Midstream Corporation Common Stock,21.86,10384142618.0,4871654,Utilities
AES,The AES Corporation Common Stock,14.45,10303884952.0,8588419,Utilities
