symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,322.99,116919258302.0,2732623,Utilities
SO,Southern Company (The) Common Stock,97.25,108860803050.0,5191921,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.08,101937097115.0,7056564,Utilities
WM,Waste Management Inc. Common Stock,246.51,99426303374.0,3292650,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.18,89393988463.0,9301507,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.09,80179703732.0,6392600,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.3,74086053020.0,12551089,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.86,71590793446.0,4476527,Utilities
RSG,Republic Services Inc. Common Stock,230.14,71068375796.0,1300410,Utilities
ET,Energy Transfer LP Common Units ,18.59,63955447949.0,15584652,Utilities
SRE,DBA Sempra Common Stock,93.51,61088599931.0,4064830,Utilities
D,Dominion Energy Inc. Common Stock,62.91,55284404046.0,3381791,Utilities
VST,Vistra Corp. Common Stock,163.62,55132455367.0,4107158,Utilities
OKE,ONEOK Inc. Common Stock,85.96,54136201179.0,6132364,Utilities
LNG,Cheniere Energy Inc. Common Stock,250.8,52718883056.0,5269788,Utilities
XEL,Xcel Energy Inc. Common Stock,82.1,51220286347.0,3586477,Utilities
TRGP,Targa Resources Inc. Common Stock,234.74,50457785063.0,2154931,Utilities
EXC,Exelon Corporation Common Stock,49.14,50264941627.0,7478396,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.17,47448532321.0,21484863,Utilities
ETR,Entergy Corporation Common Stock,104.65,47405386442.0,2904498,Utilities
CIEN,Ciena Corporation Common Stock,318.54,45061769274.0,3070138,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.04,41914102036.0,3023963,Utilities
ED,Consolidated Edison Inc. Common Stock,111.8,40387463568.0,2255751,Utilities
PPLC,PPL Corporation Corporate Units,51.36,38587116837.0,74867,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.59,36883520859.0,2171298,Utilities
NRG,NRG Energy Inc. Common Stock,155.42,33291813992.0,3177678,Utilities
DTE,DTE Energy Company Common Stock,148.96,30954448685.0,989724,Utilities
AEE,Ameren Corporation Common Stock,111.16,30727349087.0,1697105,Utilities
ATO,Atmos Energy Corporation Common Stock,185.24,30645910357.0,1601559,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.28,30630944903.0,125709,Utilities
FE,FirstEnergy Corp. Common Stock,50.96,29451459514.0,4522861,Utilities
