symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,317.09,114783515325.0,2314553,Utilities
SO,Southern Company (The) Common Stock,96.27,107763799585.0,4192615,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.69,100914074786.0,8175524,Utilities
WM,Waste Management Inc. Common Stock,235.54,95001709857.0,2658796,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.84,90200220116.0,6861027,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.72,79379852280.0,3204626,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.96,73329618845.0,13102989,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.31,71835112095.0,3211113,Utilities
RSG,Republic Services Inc. Common Stock,223.53,69027174944.0,1313636,Utilities
ET,Energy Transfer LP Common Units ,18.3,62957756723.0,14923288,Utilities
SRE,DBA Sempra Common Stock,92.97,60735826496.0,4532377,Utilities
VST,Vistra Corp. Common Stock,164.4,55395279686.0,4146489,Utilities
D,Dominion Energy Inc. Common Stock,62.73,55126222633.0,3433508,Utilities
OKE,ONEOK Inc. Common Stock,84.68,53330078127.0,4754154,Utilities
LNG,Cheniere Energy Inc. Common Stock,245.76,51659460526.0,3504535,Utilities
XEL,Xcel Energy Inc. Common Stock,81.88,51083033448.0,3643507,Utilities
EXC,Exelon Corporation Common Stock,49.01,50131965591.0,7465137,Utilities
TRGP,Targa Resources Inc. Common Stock,232.47,49969844481.0,1463958,Utilities
CIEN,Ciena Corporation Common Stock,337.36,47702173333.0,3018789,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.22,47579100655.0,18101454,Utilities
ETR,Entergy Corporation Common Stock,104.76,47455215324.0,1758897,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.27,41530072306.0,2540763,Utilities
ED,Consolidated Edison Inc. Common Stock,111.3,40206839849.0,1615617,Utilities
PPLC,PPL Corporation Corporate Units,50.86,38211463441.0,249893,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.5,36535713629.0,2951346,Utilities
NRG,NRG Energy Inc. Common Stock,155.15,33233978515.0,2847818,Utilities
DTE,DTE Energy Company Common Stock,147.76,30705084169.0,890920,Utilities
AEE,Ameren Corporation Common Stock,110.39,30514502211.0,1969767,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.95,30471207043.0,116248,Utilities
ATO,Atmos Energy Corporation Common Stock,183.44,30348120254.0,1222897,Utilities
FE,FirstEnergy Corp. Common Stock,50.66,29278079650.0,2824599,Utilities
FTS,Fortis Inc. Common Shares,57.59,29221166000.0,494130,Utilities
