symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,90.13,99242579500.0,6229892,Utilities
CEG,Constellation Energy Corporation Common Stock ,268.45,97274327532.0,3583577,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.67,94618041124.0,4168326,Utilities
WM,Waste Management Inc. Common Stock,225.09,90681344510.0,2682531,Utilities
WMB,Williams Companies Inc. (The) Common Stock,68.5,83653492390.0,9248654,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,34.63,74915807962.0,15357416,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.32,67454735025.0,17133787,Utilities
RSG,Republic Services Inc. Common Stock,213.95,66231132006.0,1102812,Utilities
AEP,American Electric Power Company Inc. Common Stock,120.67,64449186935.0,3480674,Utilities
ET,Energy Transfer LP Common Units ,18.41,63208651982.0,22301223,Utilities
SRE,DBA Sempra Common Stock,87.0,56783292327.0,5622654,Utilities
D,Dominion Energy Inc. Common Stock,61.43,52455892606.0,7696063,Utilities
VST,Vistra Corp. Common Stock,153.0,51840299970.0,4373807,Utilities
OKE,ONEOK Inc. Common Stock,78.27,49249953966.0,5655061,Utilities
LNG,Cheniere Energy Inc. Common Stock,210.96,45405928345.0,1716726,Utilities
XEL,Xcel Energy Inc. Common Stock,75.95,44927445759.0,4448277,Utilities
EXC,Exelon Corporation Common Stock,44.01,44462876807.0,9978740,Utilities
TRGP,Targa Resources Inc. Common Stock,203.64,43713069973.0,1396803,Utilities
ETR,Entergy Corporation Common Stock,97.35,43476208604.0,2641046,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.34,41044532590.0,22016925,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.56,40710998283.0,2641838,Utilities
CIEN,Ciena Corporation Common Stock,276.52,38949151322.0,3182393,Utilities
ED,Consolidated Edison Inc. Common Stock,107.45,38782531080.0,1988627,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.26,36517532730.0,2567696,Utilities
NRG,NRG Energy Inc. Common Stock,152.18,29163685109.0,2038872,Utilities
DTE,DTE Energy Company Common Stock,135.67,28176354238.0,1598716,Utilities
AEE,Ameren Corporation Common Stock,104.01,28134176213.0,2182912,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.99,27586158985.0,95065,Utilities
