symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.71,107991490451.0,6910274,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.58,98681289148.0,3882495,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.34,90917691020.0,12491786,Utilities
CEG,Constellation Energy Corporation Common Stock ,248.37,89708775947.0,5108337,Utilities
WM,Waste Management Inc. Common Stock,222.88,89503203606.0,1632203,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.76,79530931642.0,3498080,Utilities
AEP,American Electric Power Company Inc. Common Stock,136.81,74439009428.0,6677407,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.97,71127679451.0,20576389,Utilities
CIEN,Ciena Corporation Common Stock,490.56,69440201416.0,2446888,Utilities
ET,Energy Transfer LP Common Units ,19.12,65794965376.0,10596580,Utilities
RSG,Republic Services Inc. Common Stock,213.08,65557063658.0,1149208,Utilities
SRE,DBA Sempra Common Stock,92.71,60605213147.0,7164549,Utilities
D,Dominion Energy Inc. Common Stock,68.29,60058009471.0,5656900,Utilities
TRGP,Targa Resources Inc. Common Stock,268.14,57554616150.0,2707181,Utilities
OKE,ONEOK Inc. Common Stock,86.94,54785018607.0,6651536,Utilities
VST,Vistra Corp. Common Stock,158.63,53487254899.0,4182015,Utilities
ETR,Entergy Corporation Common Stock,114.86,52592883246.0,3714442,Utilities
XEL,Xcel Energy Inc. Common Stock,80.3,50128845668.0,7621083,Utilities
LNG,Cheniere Energy Inc. Common Stock,239.01,50084991971.0,2660921,Utilities
EXC,Exelon Corporation Common Stock,46.62,47701963580.0,9591402,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.82,45077067109.0,17780279,Utilities
ED,Consolidated Edison Inc. Common Stock,110.63,40770441264.0,2187610,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.16,40443764986.0,3556613,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.77,38034987420.0,2592418,Utilities
PPLC,PPL Corporation Corporate Units,49.07,36917832263.0,638610,Utilities
DTE,DTE Energy Company Common Stock,152.37,31697274052.0,999829,Utilities
AEE,Ameren Corporation Common Stock,113.04,31284002673.0,1826399,Utilities
NRG,NRG Energy Inc. Common Stock,146.06,30816683808.0,2316713,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.95,29503098797.0,69503,Utilities
FTS,Fortis Inc. Common Shares,57.23,29137681304.0,832450,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.04,28809623899.0,7539183,Utilities
ATO,Atmos Energy Corporation Common Stock,172.27,28755277736.0,1388094,Utilities
EIX,Edison International Common Stock,74.45,28647908907.0,2217565,Utilities
VG,Venture Global Inc. Class A common stock,11.13,27650904874.0,6691340,Utilities
FE,FirstEnergy Corp. Common Stock,47.54,27498618060.0,3134177,Utilities
PPL,PPL Corporation Common Stock,36.35,27347935659.0,10192619,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.27,27179303407.0,2481517,Utilities
AWK,American Water Works Company Inc. Common Stock,131.58,25695010953.0,2817914,Utilities
CMS,CMS Energy Corporation Common Stock,76.5,23632349553.0,3416196,Utilities
NI,NiSource Inc Common Stock,47.55,22690647404.0,8464039,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.42,22462968051.0,314925,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.24,21164912111.0,869598,Utilities
EVRG,Evergy Inc. Common Stock,86.43,19923240751.0,2312753,Utilities
LNT,Alliant Energy Corporation Common Stock,76.29,19703955153.0,2388927,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.49,19576957275.0,296323,Utilities
TLN,Talen Energy Corporation Common Stock,384.26,18404000515.0,1426530,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.18,18071040310.0,374384,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.76,17231871395.0,777947,Utilities
DTM,DT Midstream Inc. Common Stock ,146.74,14969551675.0,744229,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.12,13990017006.0,994180,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.86,13207422953.0,578384,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,107.0,12967026762.0,1273516,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.31,10865979579.0,3348882,Utilities
AM,Antero Midstream Corporation Common Stock,22.75,10805795000.0,3206725,Utilities
AES,The AES Corporation Common Stock,14.66,10454892073.0,6036541,Utilities
OGE,OGE Energy Corp Common Stock,48.66,10042174460.0,2368247,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.06,9184111324.0,1960,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,19.97,9142906438.0,178500,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.97,9142906438.0,285312,Utilities
OKLO,Oklo Inc. Class A common stock,52.33,9104948350.0,7265488,Utilities
FRVO,Fervo Energy Company Class A common stock,29.23,8612472590.0,5695584,Utilities
IDA,IDACORP Inc. Common Stock,151.3,8383265956.0,933320,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.34,7848479403.0,890474,Utilities
UGI,UGI Corporation Common Stock,34.54,7405158812.0,1440589,Utilities
NFG,National Fuel Gas Company Common Stock,77.21,7337680300.0,729543,Utilities
AROC,Archrock Inc. Common Stock,40.71,7134899573.0,2446299,Utilities
ORA,Ormat Technologies Inc. Common Stock,108.9,6692095793.0,1142474,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,75.13,6667279997.0,1999645,Utilities
