symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.53,104403433407.0,7127779,Utilities
CEG,Constellation Energy Corporation Common Stock ,267.17,96499149132.0,3356261,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.73,96459439929.0,3266675,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.25,87138626381.0,5021335,Utilities
WM,Waste Management Inc. Common Stock,215.85,86680126069.0,1775091,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.52,79011687257.0,2635919,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.27,69792352455.0,6105002,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.33,69703790967.0,10481441,Utilities
ET,Energy Transfer LP Common Units ,18.75,64521736444.0,8305200,Utilities
RSG,Republic Services Inc. Common Stock,207.43,63818761566.0,2247581,Utilities
CIEN,Ciena Corporation Common Stock,436.72,61818992096.0,2885428,Utilities
D,Dominion Energy Inc. Common Stock,68.02,59820556512.0,7105696,Utilities
SRE,DBA Sempra Common Stock,90.25,58997092940.0,5537426,Utilities
TRGP,Targa Resources Inc. Common Stock,260.74,55966251268.0,1223992,Utilities
OKE,ONEOK Inc. Common Stock,85.58,53918211474.0,3225126,Utilities
VST,Vistra Corp. Common Stock,158.83,53554691392.0,4490418,Utilities
ETR,Entergy Corporation Common Stock,110.86,50761335858.0,3790713,Utilities
LNG,Cheniere Energy Inc. Common Stock,231.41,48492397774.0,2952612,Utilities
XEL,Xcel Energy Inc. Common Stock,77.46,48355920118.0,6742281,Utilities
EXC,Exelon Corporation Common Stock,45.56,46617362950.0,9068247,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.44,44058679148.0,26095482,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.4,39566719319.0,2941802,Utilities
ED,Consolidated Edison Inc. Common Stock,107.04,39447419623.0,2593123,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.54,36657167802.0,2095693,Utilities
PPLC,PPL Corporation Corporate Units,48.18,36248240441.0,7525,Utilities
DTE,DTE Energy Company Common Stock,147.19,30619687390.0,1351666,Utilities
AEE,Ameren Corporation Common Stock,108.92,30143786015.0,1664361,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.75,28922233849.0,290567,Utilities
FTS,Fortis Inc. Common Shares,56.15,28587817669.0,802005,Utilities
ATO,Atmos Energy Corporation Common Stock,169.64,28316278604.0,1480241,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.63,27887244932.0,6392398,Utilities
NRG,NRG Energy Inc. Common Stock,132.13,27877642281.0,1627760,Utilities
VG,Venture Global Inc. Class A common stock,11.05,27452156232.0,16186554,Utilities
EIX,Edison International Common Stock,70.9,27281890417.0,2885697,Utilities
FE,FirstEnergy Corp. Common Stock,46.14,26688814415.0,8574638,Utilities
PPL,PPL Corporation Common Stock,35.33,26580538289.0,13098659,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.05,25968325726.0,2501824,Utilities
AWK,American Water Works Company Inc. Common Stock,125.41,24490130139.0,2334297,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.94,23034992703.0,17217,Utilities
CMS,CMS Energy Corporation Common Stock,73.31,22646896023.0,2219560,Utilities
NI,NiSource Inc Common Stock,46.77,22318434891.0,5523300,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.61,21571929651.0,82776,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.59,19653759776.0,6308,Utilities
EVRG,Evergy Inc. Common Stock,82.85,19098004121.0,2224949,Utilities
LNT,Alliant Energy Corporation Common Stock,72.82,18807733834.0,3351600,Utilities
TLN,Talen Energy Corporation Common Stock,409.81,18603327819.0,1041599,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.55,18359490910.0,34316,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.68,17200368888.0,989176,Utilities
DTM,DT Midstream Inc. Common Stock ,140.91,14374809367.0,717372,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.98,13560366699.0,1106631,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.9,13232748788.0,34911,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.38,12407142055.0,1041322,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.95,10480238722.0,1739481,Utilities
AES,The AES Corporation Common Stock,14.61,10419234187.0,8644606,Utilities
FRVO,Fervo Energy Company Class A common stock,36.49,10347189531.0,2254880,Utilities
OKLO,Oklo Inc. Class A common stock,58.82,10234149855.0,10794570,Utilities
AM,Antero Midstream Corporation Common Stock,21.39,10159822200.0,2934769,Utilities
OGE,OGE Energy Corp Common Stock,47.34,9769760356.0,1533828,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.68,9467967208.0,2992,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.08,9193267966.0,17490,Utilities
IDA,IDACORP Inc. Common Stock,141.95,7865198958.0,451198,Utilities
ORA,Ormat Technologies Inc. Common Stock,126.12,7750294962.0,1189619,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.73,7424719965.0,1005417,Utilities
NFG,National Fuel Gas Company Common Stock,75.94,7216985390.0,565822,Utilities
UGI,UGI Corporation Common Stock,33.62,7207916597.0,2221318,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.32,6681167490.0,12518,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.29,6672187426.0,63007,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.14,6327951646.0,14203,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.1,6303851438.0,560098,Utilities
