symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,333.53,120856421910.0,2752448,Utilities
SO,Southern Company (The) Common Stock,87.55,96401729005.0,5362676,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.39,91289651085.0,3283456,Utilities
WM,Waste Management Inc. Common Stock,216.18,87091799085.0,1764566,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.49,73871529265.0,5691703,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.36,70005069178.0,4385463,Utilities
RSG,Republic Services Inc. Common Stock,209.65,64900008530.0,1153651,Utilities
AEP,American Electric Power Company Inc. Common Stock,116.62,62286104089.0,2734495,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.38,60913939478.0,11440601,Utilities
ET,Energy Transfer LP Common Units ,17.4,59740931260.0,13703438,Utilities
SRE,DBA Sempra Common Stock,90.29,58930614531.0,2173241,Utilities
VST,Vistra Corp. Common Stock,171.42,58081465496.0,5423367,Utilities
D,Dominion Energy Inc. Common Stock,59.02,50397961609.0,7851548,Utilities
OKE,ONEOK Inc. Common Stock,74.25,46720443107.0,3471059,Utilities
XEL,Xcel Energy Inc. Common Stock,74.94,44329990589.0,3462146,Utilities
EXC,Exelon Corporation Common Stock,43.32,43765776489.0,5750152,Utilities
ETR,Entergy Corporation Common Stock,94.37,42145349830.0,2192642,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.73,42088037656.0,26851557,Utilities
LNG,Cheniere Energy Inc. Common Stock,193.69,41688823763.0,1989447,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.73,39298392530.0,2292718,Utilities
TRGP,Targa Resources Inc. Common Stock,180.28,38698645918.0,1329199,Utilities
ED,Consolidated Edison Inc. Common Stock,100.21,36169357278.0,2073342,Utilities
CIEN,Ciena Corporation Common Stock,246.42,34709423799.0,1697654,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.96,34468178942.0,1315942,Utilities
NRG,NRG Energy Inc. Common Stock,150.59,28858978451.0,1715103,Utilities
DTE,DTE Energy Company Common Stock,132.2,27455694186.0,1381056,Utilities
AEE,Ameren Corporation Common Stock,101.43,27436299330.0,1419878,Utilities
ATO,Atmos Energy Corporation Common Stock,168.41,27230774716.0,1154752,Utilities
CQP,Cheniere Energy Partners LP Common Units,54.72,26487359531.0,60816,Utilities
FE,FirstEnergy Corp. Common Stock,45.3,26168249642.0,3572504,Utilities
FTS,Fortis Inc. Common Shares,51.34,25947236000.0,1360191,Utilities
PPL,PPL Corporation Common Stock,34.98,25876076411.0,4810110,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.4,25662937518.0,1743457,Utilities
AWK,American Water Works Company Inc. Common Stock,131.26,25618911231.0,2202126,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.6,25200715338.0,8960016,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.11,24322048169.0,31002,Utilities
EIX,Edison International Common Stock,60.68,23348878558.0,1899211,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.67,22737979903.0,102420,Utilities
CMS,CMS Energy Corporation Common Stock,70.56,21472802618.0,2781099,Utilities
NI,NiSource Inc Common Stock,42.45,20256950206.0,4210606,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.58,19646079526.0,6568,Utilities
VG,Venture Global Inc. Class A common stock,7.88,19291111496.0,19755342,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.65,19169349172.0,22535,Utilities
TLN,Talen Energy Corporation Common Stock,376.86,17217914860.0,531037,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.16,17201099766.0,1096480,Utilities
EVRG,Evergy Inc. Common Stock,73.93,17019731666.0,2454239,Utilities
LNT,Alliant Energy Corporation Common Stock,66.17,17009242601.0,2570451,Utilities
OKLO,Oklo Inc. Class A common stock,97.09,15170028512.0,11097182,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.27,14691277630.0,1205821,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.89,14492709079.0,38026,Utilities
DTM,DT Midstream Inc. Common Stock ,118.19,12016841196.0,708030,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.19,11089810668.0,1833094,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,91.11,10904992253.0,1302013,Utilities
AES,The AES Corporation Common Stock,13.97,9948329588.0,8804699,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.22,9476786303.0,20459,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.0,9378534984.0,944,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.88,9324943356.0,7526,Utilities
OGE,OGE Energy Corp Common Stock,42.97,8831788202.0,1153010,Utilities
AM,Antero Midstream Corporation Common Stock,17.71,8434830250.0,2875209,Utilities
UGI,UGI Corporation Common Stock,37.09,7956840293.0,1003822,Utilities
NFG,National Fuel Gas Company Common Stock,79.85,7587142424.0,563346,Utilities
ORA,Ormat Technologies Inc. Common Stock,120.45,7321166846.0,736793,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.9,7154117518.0,29733,Utilities
IDA,IDACORP Inc. Common Stock,130.06,7029121833.0,338625,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.39,7001456433.0,8022,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.57,6756001355.0,13658,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.12,6748984083.0,1067340,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.01,6427449218.0,459689,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,100.08,6354431081.0,431893,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,37.21,6012579562.0,758230,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),81.96,5916192690.0,575397,Utilities
POR,Portland General Electric Co Common Stock,48.87,5497335084.0,1027898,Utilities
BKH,Black Hills Corporation Common Stock,70.73,5338232875.0,811475,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.34,4870679944.0,3279678,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.52,4815470652.0,3736,Utilities
SR,Spire Inc. Common Stock,81.54,4812235906.0,426238,Utilities
NJR,NewJersey Resources Corporation Common Stock,46.96,4730931055.0,378114,Utilities
OGS,ONE Gas Inc. Common Stock,77.27,4636125898.0,283143,Utilities
AROC,Archrock Inc. Common Stock,26.04,4566625478.0,1950269,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.77,4521259171.0,28732,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.85,4446002959.0,24653,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.38,4076198585.0,310132,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.55,3644836861.0,30835,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.48,3630299050.0,19947,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,31.57,3599957723.0,480920,Utilities
OTTR,Otter Tail Corporation Common Stock,85.24,3572026525.0,146895,Utilities
AVA,Avista Corporation Common Stock,39.22,3191399721.0,509927,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,36.8,3189966048.0,1501714,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.48,3126025801.0,172425,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,124.78,2951132350.0,137153,Utilities
AWR,American States Water Company Common Stock,73.82,2857898927.0,191172,Utilities
CWT,California Water Service Group Common Stock,44.52,2653006501.0,288607,Utilities
CTRI,Centuri Holdings Inc. Common Stock,26.82,2377570310.0,1024270,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.77,2376983955.0,3003354,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.02,1910154073.0,250996,Utilities
HTO,H2O America Common Stock,52.11,1865803188.0,336657,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,32.42,1636376611.0,1105531,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.556,1625300705.0,6844,Utilities
NEXT,NextDecade Corporation Common Stock,5.25,1390207392.0,4126696,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,9.8,1217845167.0,148997,Utilities
