symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.82,105858965982.0,6925612,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.28,97667814066.0,4018965,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.35,94758213028.0,3832722,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.49,87432145965.0,5888549,Utilities
WM,Waste Management Inc. Common Stock,216.94,87117843639.0,2571158,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.5,78968416892.0,3671368,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.31,70358221688.0,5286098,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.46,69993018315.0,13116314,Utilities
CIEN,Ciena Corporation Common Stock,463.41,65597039584.0,3956931,Utilities
ET,Energy Transfer LP Common Units ,18.91,65072321928.0,10868666,Utilities
RSG,Republic Services Inc. Common Stock,208.09,64021819864.0,1379057,Utilities
SRE,DBA Sempra Common Stock,91.93,60095321374.0,4876890,Utilities
D,Dominion Energy Inc. Common Stock,68.15,59934885714.0,7790066,Utilities
TRGP,Targa Resources Inc. Common Stock,262.33,56307535074.0,1262149,Utilities
OKE,ONEOK Inc. Common Stock,87.45,55096372907.0,3945644,Utilities
VST,Vistra Corp. Common Stock,153.52,51764252487.0,4455231,Utilities
ETR,Entergy Corporation Common Stock,111.08,50862070965.0,2769780,Utilities
XEL,Xcel Energy Inc. Common Stock,79.35,49535789586.0,6542754,Utilities
LNG,Cheniere Energy Inc. Common Stock,235.25,49297076947.0,2353531,Utilities
EXC,Exelon Corporation Common Stock,46.18,47251751998.0,6809592,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.58,44433874712.0,21604108,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.15,39940460370.0,2381137,Utilities
ED,Consolidated Edison Inc. Common Stock,107.72,39698019823.0,2228710,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.0,37132727292.0,2635186,Utilities
PPLC,PPL Corporation Corporate Units,48.93,36812503213.0,185168,Utilities
DTE,DTE Energy Company Common Stock,148.04,30796511457.0,954149,Utilities
AEE,Ameren Corporation Common Stock,109.57,30323674565.0,1470019,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.34,29207825782.0,251235,Utilities
FTS,Fortis Inc. Common Shares,57.26,29152955294.0,815607,Utilities
VG,Venture Global Inc. Class A common stock,11.7,29066988951.0,25398039,Utilities
ATO,Atmos Energy Corporation Common Stock,169.6,28309601811.0,1577392,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.07,28175079504.0,3984785,Utilities
EIX,Edison International Common Stock,72.14,27759034904.0,1886685,Utilities
NRG,NRG Energy Inc. Common Stock,130.4,27512635688.0,1905661,Utilities
FE,FirstEnergy Corp. Common Stock,47.34,27382931825.0,4278662,Utilities
PPL,PPL Corporation Common Stock,36.17,27212512594.0,11139283,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.26,26047302532.0,2456712,Utilities
AWK,American Water Works Company Inc. Common Stock,126.87,24775239699.0,3111831,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.93,23023992229.0,14914,Utilities
CMS,CMS Energy Corporation Common Stock,73.65,22751928687.0,2985602,Utilities
NI,NiSource Inc Common Stock,47.47,22652471762.0,3521991,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.61,21571929651.0,39207,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.62,19676800526.0,16388,Utilities
EVRG,Evergy Inc. Common Stock,83.44,19234006806.0,2169616,Utilities
LNT,Alliant Energy Corporation Common Stock,73.55,18996276071.0,1551891,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.6101,18406344643.0,32088,Utilities
TLN,Talen Energy Corporation Common Stock,386.21,17532005653.0,1012586,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.96,17310627662.0,1136495,Utilities
DTM,DT Midstream Inc. Common Stock ,140.69,14352366261.0,771785,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.63,13805342751.0,1759654,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.95,13264406081.0,50306,Utilities
