symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.51,106637506661.0,4894117,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.03,99622399529.0,3459675,Utilities
CEG,Constellation Energy Corporation Common Stock ,296.21,92805461794.0,2265245,Utilities
WM,Waste Management Inc. Common Stock,223.95,90232480341.0,2388156,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.15,87004416970.0,7861277,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.67,79271764246.0,8188841,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.66,72652694737.0,2869798,Utilities
CIEN,Ciena Corporation Common Stock,507.43,71749803813.0,1926839,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.02,71238700794.0,14355388,Utilities
ET,Energy Transfer LP Common Units ,18.86,64884332885.0,13935062,Utilities
RSG,Republic Services Inc. Common Stock,207.66,64157842831.0,2197587,Utilities
SRE,DBA Sempra Common Stock,94.02,61426326915.0,4675837,Utilities
VST,Vistra Corp. Common Stock,163.46,55339267270.0,4102169,Utilities
D,Dominion Energy Inc. Common Stock,62.42,54864977635.0,5763143,Utilities
ETR,Entergy Corporation Common Stock,115.52,52884898084.0,3754636,Utilities
LNG,Cheniere Energy Inc. Common Stock,251.07,52759073492.0,4367576,Utilities
OKE,ONEOK Inc. Common Stock,83.51,52613857410.0,5343894,Utilities
XEL,Xcel Energy Inc. Common Stock,81.08,50607070608.0,4096692,Utilities
TRGP,Targa Resources Inc. Common Stock,235.5,50585863700.0,2107137,Utilities
EXC,Exelon Corporation Common Stock,47.02,48109692779.0,15403729,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.26,45072188655.0,22132377,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.58,40687201858.0,3023540,Utilities
ED,Consolidated Edison Inc. Common Stock,110.15,40581600247.0,2109361,Utilities
PPLC,PPL Corporation Corporate Units,51.565,38785393227.0,1345,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.87,37738813579.0,1247174,Utilities
NRG,NRG Energy Inc. Common Stock,167.73,35987576673.0,3433818,Utilities
AEE,Ameren Corporation Common Stock,112.71,31181584313.0,1739603,Utilities
ATO,Atmos Energy Corporation Common Stock,186.54,30860980987.0,841516,Utilities
DTE,DTE Energy Company Common Stock,146.98,30575972637.0,975934,Utilities
