symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,326.289,118232605909.0,2958199,Utilities
SO,Southern Company (The) Common Stock,95.62,107036195245.0,2260938,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.88,100224978549.0,2135048,Utilities
WM,Waste Management Inc. Common Stock,228.25,92061392013.0,1247721,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.885,90229755988.0,2490568,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.93,77728125327.0,1872744,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.765,72895781598.0,5894351,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.61,71723639935.0,1471578,Utilities
RSG,Republic Services Inc. Common Stock,220.39,68057527338.0,379608,Utilities
ET,Energy Transfer LP Common Units ,18.59,63955447949.0,7871536,Utilities
SRE,DBA Sempra Common Stock,94.38,61600081952.0,2460896,Utilities
VST,Vistra Corp. Common Stock,175.595,59496061917.0,3234773,Utilities
D,Dominion Energy Inc. Common Stock,63.58,55873190419.0,2327187,Utilities
OKE,ONEOK Inc. Common Stock,82.45,51880141875.0,4517937,Utilities
CIEN,Ciena Corporation Common Stock,355.02,50222356149.0,1531695,Utilities
EXC,Exelon Corporation Common Stock,48.79,49906929222.0,2916161,Utilities
XEL,Xcel Energy Inc. Common Stock,83.43,49352163261.0,1622785,Utilities
TRGP,Targa Resources Inc. Common Stock,229.58,49348633785.0,674246,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.675,48767272488.0,6607291,Utilities
ETR,Entergy Corporation Common Stock,106.55,48266067132.0,1165297,Utilities
LNG,Cheniere Energy Inc. Common Stock,220.09,47371021850.0,1312698,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.7,43276649719.0,1423456,Utilities
ED,Consolidated Edison Inc. Common Stock,111.25,40188777478.0,1421780,Utilities
NRG,NRG Energy Inc. Common Stock,184.975,39709978516.0,1479140,Utilities
