symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,303.01,109797332783.0,5255623,Utilities
SO,Southern Company (The) Common Stock,92.0,101301645556.0,9286366,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.71,98537453693.0,4252675,Utilities
WM,Waste Management Inc. Common Stock,235.22,94872642407.0,3053493,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.96,87878909669.0,6808603,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.75,79502048588.0,5685353,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.13,71481551331.0,12211836,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.24,70441798244.0,4034873,Utilities
RSG,Republic Services Inc. Common Stock,221.19,68472372463.0,2181215,Utilities
ET,Energy Transfer LP Common Units ,18.61,63895329353.0,19458070,Utilities
SRE,DBA Sempra Common Stock,92.94,60660220562.0,3342090,Utilities
VST,Vistra Corp. Common Stock,173.68,58847211103.0,4652725,Utilities
D,Dominion Energy Inc. Common Stock,65.65,56059406635.0,6672292,Utilities
OKE,ONEOK Inc. Common Stock,85.61,53868513595.0,4795441,Utilities
EXC,Exelon Corporation Common Stock,48.04,49139759783.0,9356285,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.02,48216322023.0,25973313,Utilities
TRGP,Targa Resources Inc. Common Stock,224.29,48145769320.0,1550763,Utilities
XEL,Xcel Energy Inc. Common Stock,80.75,47766836670.0,4466580,Utilities
LNG,Cheniere Energy Inc. Common Stock,219.01,47138568292.0,1283840,Utilities
ETR,Entergy Corporation Common Stock,104.44,46642580654.0,3061921,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.95,43401438213.0,2798794,Utilities
CIEN,Ciena Corporation Common Stock,302.33,42768646652.0,2181673,Utilities
ED,Consolidated Edison Inc. Common Stock,113.92,41117784463.0,2565502,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.45,37555221393.0,2662746,Utilities
NRG,NRG Energy Inc. Common Stock,173.45,37235819833.0,2414501,Utilities
DTE,DTE Energy Company Common Stock,144.69,30049655006.0,2264856,Utilities
AEE,Ameren Corporation Common Stock,110.54,29900508015.0,1435945,Utilities
ATO,Atmos Energy Corporation Common Stock,180.24,29818715627.0,912432,Utilities
FTS,Fortis Inc. Common Shares,56.98,28911652000.0,828138,Utilities
FE,FirstEnergy Corp. Common Stock,49.35,28507795139.0,6094211,Utilities
CQP,Cheniere Energy Partners LP Common Units,58.81,28467134759.0,74899,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.65,27844831843.0,7529195,Utilities
PPL,PPL Corporation Common Stock,37.57,27792000880.0,8856268,Utilities
EIX,Edison International Common Stock,71.42,27481491540.0,4139820,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.03,27400063259.0,4114764,Utilities
AWK,American Water Works Company Inc. Common Stock,133.51,26058059107.0,2177064,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.45,24696064287.0,28164,Utilities
CMS,CMS Energy Corporation Common Stock,76.04,23300245312.0,3086836,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.75,22825983695.0,76208,Utilities
NI,NiSource Inc Common Stock,46.71,22352284417.0,4248682,Utilities
VG,Venture Global Inc. Class A common stock,8.77,21469929927.0,11122115,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.97,19945609276.0,16021,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.86,19332658029.0,51679,Utilities
EVRG,Evergy Inc. Common Stock,81.51,18764754877.0,2123377,Utilities
LNT,Alliant Energy Corporation Common Stock,71.1,18276517288.0,2725649,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.73,17841653054.0,2819004,Utilities
TLN,Talen Energy Corporation Common Stock,388.28,17739669856.0,531660,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,44.35,15053872000.0,1692894,Utilities
