symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.94,108513791750.0,4917893,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.9,101855597113.0,4314606,Utilities
WM,Waste Management Inc. Common Stock,231.0,93170565411.0,2034639,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.83,87835941967.0,8062530,Utilities
CEG,Constellation Energy Corporation Common Stock ,279.46,87557524570.0,3558428,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.43,80914702365.0,6280506,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.88,73151634333.0,15739964,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.67,71571003412.0,2582298,Utilities
RSG,Republic Services Inc. Common Stock,220.65,68171183765.0,997982,Utilities
ET,Energy Transfer LP Common Units ,19.02,65434783217.0,21599911,Utilities
SRE,DBA Sempra Common Stock,97.41,63641124280.0,2597995,Utilities
CIEN,Ciena Corporation Common Stock,415.39,58735492592.0,2675831,Utilities
LNG,Cheniere Energy Inc. Common Stock,275.84,57982363247.0,4053311,Utilities
OKE,ONEOK Inc. Common Stock,87.36,55017898266.0,5743841,Utilities
D,Dominion Energy Inc. Common Stock,62.05,54539760690.0,3674574,Utilities
TRGP,Targa Resources Inc. Common Stock,244.79,52581373992.0,1976014,Utilities
VST,Vistra Corp. Common Stock,153.96,52123048996.0,3780634,Utilities
ETR,Entergy Corporation Common Stock,113.58,51996768736.0,3023813,Utilities
EXC,Exelon Corporation Common Stock,48.88,50012798448.0,6654516,Utilities
XEL,Xcel Energy Inc. Common Stock,79.71,49729220764.0,4618350,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.75,46351758322.0,15615821,Utilities
ED,Consolidated Edison Inc. Common Stock,113.91,41149695663.0,1690200,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.23,40512642889.0,2441524,Utilities
PPLC,PPL Corporation Corporate Units,51.19,38459394682.0,353950,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.17,37836523461.0,1916996,Utilities
VG,Venture Global Inc. Class A common stock,14.68,36068324077.0,38338991,Utilities
NRG,NRG Energy Inc. Common Stock,149.9,32162032691.0,1829608,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.42,31182766604.0,156834,Utilities
ATO,Atmos Energy Corporation Common Stock,185.49,30687270094.0,811448,Utilities
AEE,Ameren Corporation Common Stock,110.79,30625072017.0,1696506,Utilities
DTE,DTE Energy Company Common Stock,147.12,30605096573.0,692054,Utilities
FE,FirstEnergy Corp. Common Stock,50.96,29451459514.0,4242352,Utilities
PPL,PPL Corporation Common Stock,38.37,28827641609.0,6350641,Utilities
FTS,Fortis Inc. Common Shares,56.27,28551398000.0,913084,Utilities
EIX,Edison International Common Stock,73.58,28321379875.0,3711116,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.25,28236696008.0,3453874,Utilities
AWK,American Water Works Company Inc. Common Stock,136.79,26712366794.0,1728849,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.65,26177628279.0,2467231,Utilities
CMS,CMS Energy Corporation Common Stock,77.92,23999099358.0,3339402,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.0,23100995547.0,64732,Utilities
NI,NiSource Inc Common Stock,46.9,22481880210.0,2322551,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.5,21450924437.0,109699,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.01,19976330276.0,30351,Utilities
EVRG,Evergy Inc. Common Stock,82.28,18947779780.0,1084287,Utilities
LNT,Alliant Energy Corporation Common Stock,71.94,18498711238.0,1823094,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.41,18215733601.0,102361,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.75,16041947936.0,978835,Utilities
TLN,Talen Energy Corporation Common Stock,328.08,14893193897.0,451419,Utilities
DTM,DT Midstream Inc. Common Stock ,133.87,13656629977.0,612389,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.82,13182097118.0,103823,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.53,12275524247.0,1062365,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.64,11513462246.0,1494440,Utilities
AM,Antero Midstream Corporation Common Stock,22.55,10667976550.0,2409078,Utilities
AES,The AES Corporation Common Stock,14.2,10125617047.0,10274644,Utilities
OGE,OGE Energy Corp Common Stock,48.26,9954060402.0,2957368,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.36,9222873081.0,17691,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.11,9109625622.0,650,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.9,9014497756.0,65271,Utilities
NFG,National Fuel Gas Company Common Stock,92.87,8825103904.0,661320,Utilities
OKLO,Oklo Inc. Class A common stock,48.07,8343451639.0,8013187,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.91,8190287017.0,1094103,Utilities
IDA,IDACORP Inc. Common Stock,143.81,7895030080.0,543493,Utilities
UGI,UGI Corporation Common Stock,36.07,7741932676.0,1807905,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.81,7428015455.0,2514497,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.64,6914472506.0,629426,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.15,6630280461.0,95577,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.99,6582386787.0,25531,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.69,6392594384.0,858775,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.35,6390812092.0,17387,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.51,6332628771.0,390188,Utilities
POR,Portland General Electric Co Common Stock,53.1,6145105665.0,1231279,Utilities
AROC,Archrock Inc. Common Stock,34.13,5970902953.0,1723792,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.41,5880477626.0,1458376,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.99,5545476723.0,597779,Utilities
OGS,ONE Gas Inc. Common Stock,86.56,5426669205.0,642732,Utilities
SR,Spire Inc. Common Stock,90.95,5374834679.0,299564,Utilities
BKH,Black Hills Corporation Common Stock,69.89,5315464870.0,985968,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,81.54,5178994101.0,897261,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.9,4973291724.0,1285255,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.23,4788950051.0,4806787,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.86,4674342294.0,9917,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.15,4296736673.0,43443,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.6,4285379210.0,41731,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.42,4084767964.0,893438,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.67,4011385146.0,188110,Utilities
OTTR,Otter Tail Corporation Common Stock,88.22,3701139976.0,304005,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,32.17,3669532173.0,528565,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.55,3442865336.0,39011,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.37,3405420275.0,37652,Utilities
AVA,Avista Corporation Common Stock,40.68,3345980647.0,422246,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.71,3063666224.0,224028,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.37,3061795404.0,1275531,Utilities
AWR,American States Water Company Common Stock,76.18,2977302565.0,165248,Utilities
CWT,California Water Service Group Common Stock,45.51,2714345830.0,231182,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.22,2627283645.0,1550474,Utilities
NWN,Northwest Natural Holding Company Common Stock,53.7,2231978530.0,216436,Utilities
HTO,H2O America Common Stock,58.44,2113452562.0,598481,Utilities
NEXT,NextDecade Corporation Common Stock,7.34,1944586677.0,5645955,Utilities
