symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,98.01,109711540431.0,6966522,Utilities
CEG,Constellation Energy Corporation Common Stock ,301.77,109237823393.0,1988297,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,133.15,103606361769.0,4709352,Utilities
WM,Waste Management Inc. Common Stock,238.53,96207683842.0,2240644,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.34,89589438561.0,4885332,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.99,79963527664.0,2441331,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.39,74286285596.0,10509859,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.61,72540921525.0,3631802,Utilities
RSG,Republic Services Inc. Common Stock,224.28,69258778672.0,1206179,Utilities
ET,Energy Transfer LP Common Units ,18.75,64505898281.0,16721669,Utilities
SRE,DBA Sempra Common Stock,95.11,62133854555.0,2782879,Utilities
D,Dominion Energy Inc. Common Stock,63.21,55548039736.0,4293829,Utilities
OKE,ONEOK Inc. Common Stock,85.36,53758330998.0,3425848,Utilities
VST,Vistra Corp. Common Stock,158.95,53558878991.0,3678245,Utilities
LNG,Cheniere Energy Inc. Common Stock,252.27,53027881294.0,2338753,Utilities
TRGP,Targa Resources Inc. Common Stock,240.05,51599179110.0,799780,Utilities
XEL,Xcel Energy Inc. Common Stock,81.91,51101749753.0,4503013,Utilities
EXC,Exelon Corporation Common Stock,49.82,50960508585.0,8886005,Utilities
ETR,Entergy Corporation Common Stock,105.58,47826666990.0,1968384,Utilities
CIEN,Ciena Corporation Common Stock,337.38,47705001301.0,2425470,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.14,47370191321.0,19011126,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.73,41759492664.0,2397022,Utilities
ED,Consolidated Edison Inc. Common Stock,114.88,41500105677.0,1762564,Utilities
PPLC,PPL Corporation Corporate Units,51.53,38714838992.0,210587,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.35,37445117855.0,1831760,Utilities
NRG,NRG Energy Inc. Common Stock,152.87,32745590046.0,1775370,Utilities
VG,Venture Global Inc. Class A common stock,13.1,32186310996.0,29360652,Utilities
ATO,Atmos Energy Corporation Common Stock,188.58,31198476437.0,765311,Utilities
DTE,DTE Energy Company Common Stock,149.57,31081208981.0,1114464,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.09,31023028743.0,297365,Utilities
AEE,Ameren Corporation Common Stock,112.04,30970602661.0,1524981,Utilities
FE,FirstEnergy Corp. Common Stock,51.16,29567046090.0,5545129,Utilities
FTS,Fortis Inc. Common Shares,58.18,29520532000.0,928818,Utilities
PPL,PPL Corporation Common Stock,38.51,28932824560.0,8011656,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.01,28732878412.0,3408362,Utilities
EIX,Edison International Common Stock,71.73,27601053194.0,2687508,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.1,27448802264.0,2245003,Utilities
AWK,American Water Works Company Inc. Common Stock,139.69,27268698554.0,1603755,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.89,24080037739.0,35063,Utilities
CMS,CMS Energy Corporation Common Stock,77.83,23848738725.0,1883144,Utilities
NI,NiSource Inc Common Stock,47.39,22677686974.0,3458882,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.38,22418966155.0,59155,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.74,19768963526.0,20550,Utilities
EVRG,Evergy Inc. Common Stock,82.63,19028167451.0,1736629,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.25,18869352406.0,25415,Utilities
LNT,Alliant Energy Corporation Common Stock,72.79,18717280943.0,1680327,Utilities
