symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.91,108217154416.0,7235015,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.11,99094475143.0,3985416,Utilities
CEG,Constellation Energy Corporation Common Stock ,268.69,97048158027.0,3543637,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.53,94819055485.0,6482431,Utilities
WM,Waste Management Inc. Common Stock,223.08,89583518756.0,1819904,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.84,79704013104.0,2921016,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.0,74542389384.0,4486770,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.01,73441498239.0,9846599,Utilities
CIEN,Ciena Corporation Common Stock,484.69,68609285764.0,3560553,Utilities
ET,Energy Transfer LP Common Units ,19.18,66001434933.0,7360608,Utilities
RSG,Republic Services Inc. Common Stock,213.5,65686282575.0,1527649,Utilities
D,Dominion Energy Inc. Common Stock,69.51,61130945063.0,4213292,Utilities
SRE,DBA Sempra Common Stock,93.43,61075882475.0,4571590,Utilities
TRGP,Targa Resources Inc. Common Stock,273.45,58694375275.0,1228131,Utilities
VST,Vistra Corp. Common Stock,167.77,56569102656.0,3636867,Utilities
OKE,ONEOK Inc. Common Stock,89.52,56410799008.0,2974633,Utilities
ETR,Entergy Corporation Common Stock,115.38,52830984407.0,2967442,Utilities
XEL,Xcel Energy Inc. Common Stock,81.75,51034036530.0,5997281,Utilities
LNG,Cheniere Energy Inc. Common Stock,235.1,49265644167.0,1986679,Utilities
EXC,Exelon Corporation Common Stock,46.75,47834980639.0,9399139,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.08,45773858871.0,20419794,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.63,41176297447.0,2820765,Utilities
ED,Consolidated Edison Inc. Common Stock,110.76,40818350126.0,1739200,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.07,38132705123.0,2017346,Utilities
PPLC,PPL Corporation Corporate Units,49.35,37128490365.0,15471,Utilities
DTE,DTE Energy Company Common Stock,152.81,31788806510.0,918750,Utilities
AEE,Ameren Corporation Common Stock,114.53,31696362580.0,2000222,Utilities
NRG,NRG Energy Inc. Common Stock,147.11,31038219602.0,3247640,Utilities
FTS,Fortis Inc. Common Shares,57.76,29407521791.0,574755,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.05,29067450086.0,91095,Utilities
ATO,Atmos Energy Corporation Common Stock,173.67,28988965487.0,1257171,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.22,28927374406.0,6740315,Utilities
EIX,Edison International Common Stock,74.75,28763347090.0,2205832,Utilities
PPL,PPL Corporation Common Stock,37.0,27836963394.0,11753546,Utilities
FE,FirstEnergy Corp. Common Stock,48.01,27770480712.0,2961263,Utilities
