symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,287.35,104122846029.0,4765901,Utilities
SO,Southern Company (The) Common Stock,87.51,96357684811.0,8025684,Utilities
WM,Waste Management Inc. Common Stock,229.0,92256554679.0,2765927,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.71,91538502677.0,3805816,Utilities
WMB,Williams Companies Inc. (The) Common Stock,63.72,77816066205.0,5880569,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.19,71800625650.0,4000817,Utilities
RSG,Republic Services Inc. Common Stock,215.75,66788346484.0,1013870,Utilities
KMI,Kinder Morgan Inc. Common Stock,29.69,66053135979.0,29209314,Utilities
AEP,American Electric Power Company Inc. Common Stock,117.18,62585197025.0,2880501,Utilities
ET,Energy Transfer LP Common Units ,18.11,62178635926.0,24320143,Utilities
SRE,DBA Sempra Common Stock,85.75,55967440426.0,6330509,Utilities
VST,Vistra Corp. Common Stock,160.36,54334055576.0,4172286,Utilities
D,Dominion Energy Inc. Common Stock,59.93,51175022691.0,4707289,Utilities
OKE,ONEOK Inc. Common Stock,78.56,49432431118.0,7652144,Utilities
EXC,Exelon Corporation Common Stock,44.6,45058948094.0,8509440,Utilities
XEL,Xcel Energy Inc. Common Stock,75.86,44874207180.0,4388190,Utilities
LNG,Cheniere Energy Inc. Common Stock,206.79,44508399329.0,1716370,Utilities
ETR,Entergy Corporation Common Stock,93.54,41774674400.0,3095001,Utilities
TRGP,Targa Resources Inc. Common Stock,191.46,41098528663.0,1325047,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.1,40402375627.0,35519051,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.4,39632825694.0,4448935,Utilities
ED,Consolidated Edison Inc. Common Stock,103.18,37241336033.0,3486387,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.35,35570926456.0,2264671,Utilities
CIEN,Ciena Corporation Common Stock,230.03,32400814692.0,2093408,Utilities
NRG,NRG Energy Inc. Common Stock,151.09,28954798155.0,1713359,Utilities
DTE,DTE Energy Company Common Stock,135.19,28076666392.0,1792709,Utilities
AEE,Ameren Corporation Common Stock,102.9,27833926856.0,1500241,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.59,27392537936.0,83673,Utilities
FE,FirstEnergy Corp. Common Stock,47.05,27179164363.0,4976980,Utilities
PPL,PPL Corporation Common Stock,36.63,27096646054.0,6211598,Utilities
ATO,Atmos Energy Corporation Common Stock,165.4,26744077774.0,1969489,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.45,26432075265.0,1475450,Utilities
FTS,Fortis Inc. Common Shares,52.25,26407150000.0,2312082,Utilities
AWK,American Water Works Company Inc. Common Stock,131.56,25677464281.0,1205037,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.87,25376989772.0,5453450,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.14,24355049591.0,15151,Utilities
EIX,Edison International Common Stock,60.74,23371965781.0,2739494,Utilities
VG,Venture Global Inc. Class A common stock,9.53,23330493980.0,20776269,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.82,22902987014.0,56475,Utilities
CMS,CMS Energy Corporation Common Stock,70.97,21597573722.0,2286451,Utilities
NI,NiSource Inc Common Stock,43.52,20767549422.0,3740825,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.88,19876487026.0,23968,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.72,19223785457.0,27851,Utilities
EVRG,Evergy Inc. Common Stock,76.23,17549224197.0,2023565,Utilities
TLN,Talen Energy Corporation Common Stock,379.86,17354978344.0,557828,Utilities
LNT,Alliant Energy Corporation Common Stock,66.87,17189180183.0,1869747,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.83,16658465452.0,1248379,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.87,14480046161.0,32397,Utilities
OKLO,Oklo Inc. Class A common stock,90.93,14207546530.0,10091284,Utilities
