symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,353.27,110322716562.0,1232494,Utilities
SO,Southern Company (The) Common Stock,87.2,96016342310.0,3234283,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.21,91149672065.0,1972591,Utilities
WM,Waste Management Inc. Common Stock,219.71,88513919775.0,1035599,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.11,73407466095.0,4149967,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.06,69356072863.0,2087625,Utilities
RSG,Republic Services Inc. Common Stock,211.93,65605813536.0,1035984,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.31,61721476567.0,1577282,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.49,61158663121.0,9433156,Utilities
SRE,DBA Sempra Common Stock,88.29,57625251489.0,2039901,Utilities
ET,Energy Transfer LP Common Units ,16.49,56616549222.0,13482987,Utilities
VST,Vistra Corp. Common Stock,161.33,54662716302.0,1843393,Utilities
D,Dominion Energy Inc. Common Stock,58.59,50030778899.0,3370765,Utilities
OKE,ONEOK Inc. Common Stock,73.5,46248519440.0,2522599,Utilities
EXC,Exelon Corporation Common Stock,43.59,44038554874.0,3374157,Utilities
XEL,Xcel Energy Inc. Common Stock,73.86,43691127634.0,2512953,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.07,42997760021.0,8677919,Utilities
LNG,Cheniere Energy Inc. Common Stock,194.39,41839488107.0,1256596,Utilities
ETR,Entergy Corporation Common Stock,92.43,41278951837.0,1513258,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.3,40082064273.0,1606189,Utilities
TRGP,Targa Resources Inc. Common Stock,184.5,39604505058.0,658827,Utilities
ED,Consolidated Edison Inc. Common Stock,99.32,35848124587.0,1218242,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.46,34305531816.0,1295513,Utilities
CIEN,Ciena Corporation Common Stock,233.87,32941696874.0,1170182,Utilities
NRG,NRG Energy Inc. Common Stock,159.24,30516659330.0,776629,Utilities
ATO,Atmos Energy Corporation Common Stock,167.63,27104653914.0,469142,Utilities
AEE,Ameren Corporation Common Stock,99.86,27011622312.0,936756,Utilities
DTE,DTE Energy Company Common Stock,128.98,26786954888.0,971051,Utilities
FTS,Fortis Inc. Common Shares,51.94,26250476000.0,733385,Utilities
PPL,PPL Corporation Common Stock,35.02,25905665979.0,3302129,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.48,25887134278.0,75534,Utilities
FE,FirstEnergy Corp. Common Stock,44.77,25862086897.0,2110530,Utilities
AWK,American Water Works Company Inc. Common Stock,130.5,25463625233.0,658893,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.33,25261485133.0,1564124,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.34,25030969587.0,2463926,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.61,23772024465.0,77623,Utilities
EIX,Edison International Common Stock,60.02,23094919101.0,3306484,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.24,22264959518.0,188961,Utilities
CMS,CMS Energy Corporation Common Stock,69.93,21281081166.0,1064198,Utilities
NI,NiSource Inc Common Stock,41.76,19927685291.0,2204320,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.45,19546236275.0,466933,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.6,19130466110.0,51143,Utilities
TLN,Talen Energy Corporation Common Stock,374.84,17125625448.0,369003,Utilities
LNT,Alliant Energy Corporation Common Stock,65.01,16711060322.0,1132887,Utilities
VG,Venture Global Inc. Class A common stock,6.82,16696114265.0,12096632,Utilities
EVRG,Evergy Inc. Common Stock,72.49,16688223299.0,967982,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.5,16115831138.0,870915,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.34,14343355853.0,522303,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.11,13998855296.0,117391,Utilities
DTM,DT Midstream Inc. Common Stock ,119.68,12168335344.0,425073,Utilities
OKLO,Oklo Inc. Class A common stock,71.76,11212290102.0,6932920,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.36,10854940986.0,1376890,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,88.7,10616538391.0,661386,Utilities
AES,The AES Corporation Common Stock,14.34,10211814337.0,5818723,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.8,9289215603.0,4201,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.7,9244555913.0,50673,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.54,9173100408.0,275068,Utilities
OGE,OGE Energy Corp Common Stock,42.7,8602339353.0,1394038,Utilities
AM,Antero Midstream Corporation Common Stock,17.79,8472932250.0,1848763,Utilities
UGI,UGI Corporation Common Stock,37.43,8029779784.0,1917041,Utilities
NFG,National Fuel Gas Company Common Stock,80.06,7607096086.0,492736,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.15,6929615922.0,67238,Utilities
IDA,IDACORP Inc. Common Stock,126.56,6839963549.0,394445,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.65,6779948192.0,52249,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.26,6777512397.0,558636,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.47,6714564562.0,348623,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.96,6573406724.0,41398,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.88,6413289441.0,621748,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,97.94,6218554957.0,542443,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,36.05,5825140908.0,649331,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),80.02,5776155918.0,311674,Utilities
POR,Portland General Electric Co Common Stock,47.99,5398344806.0,818252,Utilities
BKH,Black Hills Corporation Common Stock,69.42,5239362734.0,540408,Utilities
SR,Spire Inc. Common Stock,82.7,4882453268.0,387590,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.37,4783396025.0,6615,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.15,4724713195.0,2375949,Utilities
NJR,NewJersey Resources Corporation Common Stock,46.12,4646306224.0,433958,Utilities
OGS,ONE Gas Inc. Common Stock,77.25,4634925917.0,284375,Utilities
AROC,Archrock Inc. Common Stock,26.02,4563118085.0,895837,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.14,4390418874.0,61508,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.45,4360707938.0,275468,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,64.54,3963209652.0,422974,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.17,3565917316.0,52583,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.05,3540995355.0,74591,Utilities
OTTR,Otter Tail Corporation Common Stock,80.81,3386385071.0,180807,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,37.4,3241976364.0,1311389,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,28.05,3198568709.0,205405,Utilities
AVA,Avista Corporation Common Stock,38.54,3136066937.0,386946,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,124.76,2950659336.0,99779,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,23.0,2821765833.0,420755,Utilities
AWR,American States Water Company Common Stock,72.48,2806021596.0,137534,Utilities
CWT,California Water Service Group Common Stock,43.33,2582092806.0,230117,Utilities
CTRI,Centuri Holdings Inc. Common Stock,25.25,2238391139.0,1055896,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,12.3,2123231855.0,4970154,Utilities
NWN,Northwest Natural Holding Company Common Stock,46.74,1940039143.0,190034,Utilities
HTO,H2O America Common Stock,48.99,1754091310.0,196526,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.6,1628957548.0,8741,Utilities
NEXT,NextDecade Corporation Common Stock,5.27,1395503420.0,2687747,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,10.0,1257225030.0,143845,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,24.01,1211887799.0,2441640,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.0,939663460.0,2571389,Utilities
MSEX,Middlesex Water Company Common Stock,50.42,924592834.0,78693,Utilities
UTL,UNITIL Corporation Common Stock,48.44,867792573.0,79675,Utilities
NTGR,NETGEAR Inc. Common Stock,24.53,696719580.0,346549,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,8.69,696207997.0,720615,Utilities
SMC,Summit Midstream Corporation Common Stock,26.68,501221712.0,16721,Utilities
CDZI,CADIZ Inc. Common Stock,5.61,466247543.0,576688,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.1,460532098.0,1303821,Utilities
YORW,York Water Company (The) Common Stock,31.84,459600211.0,44298,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.355,408345729.0,235132,Utilities
CLFD,Clearfield Inc. Common Stock,29.15,403409648.0,103889,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.78,365100466.0,77677,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.61,325998513.0,22268,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.14,324390205.0,6009580,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.99,264645849.0,31848,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.45,242939739.0,122688,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.67,237568550.0,132899,Utilities
RGCO,RGC Resources Inc. Common Stock,21.3,220466310.0,5717,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.4,207457600.0,25656,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.3601,185720356.0,6730,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.55,84613170.0,5359,Utilities
FKWL,Franklin Wireless Corp. Common Stock,4.37,51497304.0,16717,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.86,38818375.0,104679,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3,26632868.0,3839187,Utilities
FIEE,FiEE Inc Common Stock,3.21,20210035.0,80862,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.69,10489469.0,26429,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,5.09,8827333.0,4833,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.03,3508812.0,56341,Utilities
SONM,Sonim Technologies Inc. Common Stock,3.15,3240383.0,187937,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.13,0.0,46003,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.96,0.0,98296,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.89,0.0,551581,Utilities
TVE,Tennessee Valley Authority,24.4,0.0,154898,Utilities
TVC,Tennessee Valley Authority Common Stock,24.05,0.0,174020,Utilities
