symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.95,104549904843.0,9112466,Utilities
CEG,Constellation Energy Corporation Common Stock ,288.43,104514189943.0,5447479,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.2,99696168917.0,5568695,Utilities
WM,Waste Management Inc. Common Stock,234.52,94590307360.0,3085133,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.28,88269699707.0,5874494,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.21,80497176271.0,9295972,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.32,71904255805.0,14023921,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.94,69400243228.0,4671280,Utilities
RSG,Republic Services Inc. Common Stock,223.17,69085308389.0,1441566,Utilities
ET,Energy Transfer LP Common Units ,18.75,64376003513.0,27351612,Utilities
SRE,DBA Sempra Common Stock,94.78,61861154560.0,6225132,Utilities
VST,Vistra Corp. Common Stock,171.49,58105183280.0,5964833,Utilities
D,Dominion Energy Inc. Common Stock,66.51,56793772053.0,4552280,Utilities
OKE,ONEOK Inc. Common Stock,86.11,54183129373.0,3987867,Utilities
EXC,Exelon Corporation Common Stock,48.48,48978874520.0,11557648,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.16,48589876912.0,30416253,Utilities
XEL,Xcel Energy Inc. Common Stock,81.59,48263730079.0,5397660,Utilities
TRGP,Targa Resources Inc. Common Stock,223.89,48059905894.0,1242479,Utilities
LNG,Cheniere Energy Inc. Common Stock,220.79,47521686193.0,1845571,Utilities
ETR,Entergy Corporation Common Stock,105.07,46923936703.0,6208321,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,86.37,43111928907.0,3467463,Utilities
CIEN,Ciena Corporation Common Stock,303.92,42808571061.0,3087252,Utilities
ED,Consolidated Edison Inc. Common Stock,113.72,41045597342.0,2275120,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.79,37665821439.0,3962509,Utilities
NRG,NRG Energy Inc. Common Stock,172.35,36999674536.0,3347119,Utilities
DTE,DTE Energy Company Common Stock,144.94,30101575759.0,2008331,Utilities
AEE,Ameren Corporation Common Stock,110.97,30016820829.0,3059872,Utilities
ATO,Atmos Energy Corporation Common Stock,179.25,29654931071.0,1184028,Utilities
