symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,294.84,106836888544.0,3133111,Utilities
SO,Southern Company (The) Common Stock,94.3,103834186695.0,10713293,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.78,98591889979.0,5039312,Utilities
WM,Waste Management Inc. Common Stock,230.31,92892263722.0,2388070,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.98,89124552914.0,5917761,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.35,78636720168.0,3068505,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.73,72816407565.0,15816408,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.37,69971248762.0,3021329,Utilities
RSG,Republic Services Inc. Common Stock,219.5,67782690915.0,1264772,Utilities
ET,Energy Transfer LP Common Units ,18.98,65165682489.0,11094867,Utilities
SRE,DBA Sempra Common Stock,93.55,61058356290.0,3255531,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,52.95,58303501437.0,2062321,Utilities
VST,Vistra Corp. Common Stock,171.4,58074688986.0,3872947,Utilities
D,Dominion Energy Inc. Common Stock,65.96,56324119751.0,9278405,Utilities
OKE,ONEOK Inc. Common Stock,87.33,54950791873.0,4503646,Utilities
TRGP,Targa Resources Inc. Common Stock,231.35,49661258781.0,1939489,Utilities
EXC,Exelon Corporation Common Stock,47.79,48884036637.0,10466107,Utilities
LNG,Cheniere Energy Inc. Common Stock,226.47,48744219721.0,1377242,Utilities
XEL,Xcel Energy Inc. Common Stock,81.55,48240068488.0,4422403,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.36,47944691988.0,17148353,Utilities
CIEN,Ciena Corporation Common Stock,334.95,47383184587.0,2525518,Utilities
ETR,Entergy Corporation Common Stock,104.02,46455009954.0,2721619,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,85.57,42712605726.0,2663280,Utilities
ED,Consolidated Edison Inc. Common Stock,109.81,39634339114.0,3485314,Utilities
NRG,NRG Energy Inc. Common Stock,179.18,38465922155.0,2184458,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.34,37194144774.0,2015794,Utilities
DTE,DTE Energy Company Common Stock,145.0,30131545780.0,1307624,Utilities
ATO,Atmos Energy Corporation Common Stock,180.97,29939486058.0,1037457,Utilities
AEE,Ameren Corporation Common Stock,110.05,29767965506.0,2071283,Utilities
FE,FirstEnergy Corp. Common Stock,50.2,29012230526.0,5267747,Utilities
CQP,Cheniere Energy Partners LP Common Units,59.7,28897941593.0,59316,Utilities
FTS,Fortis Inc. Common Shares,56.3,28566620000.0,637003,Utilities
EIX,Edison International Common Stock,73.74,28374197509.0,3322173,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.0,28073335739.0,11154856,Utilities
PPL,PPL Corporation Common Stock,37.44,27695834787.0,14518065,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.56,27621530705.0,4759635,Utilities
AWK,American Water Works Company Inc. Common Stock,129.37,25254145120.0,2332998,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.5,24751066658.0,25380,Utilities
VG,Venture Global Inc. Class A common stock,9.69,23722191675.0,7414273,Utilities
CMS,CMS Energy Corporation Common Stock,75.86,23245089550.0,4349784,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.75,22825983695.0,44167,Utilities
NI,NiSource Inc Common Stock,46.37,22189583139.0,2862998,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.94,19922568526.0,4695,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.82,19301551580.0,32926,Utilities
EVRG,Evergy Inc. Common Stock,80.26,18476987197.0,2456817,Utilities
LNT,Alliant Energy Corporation Common Stock,71.01,18253382456.0,4015052,Utilities
TLN,Talen Energy Corporation Common Stock,382.25,17464172253.0,607216,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.1,16179731537.0,1966591,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.83,14537933207.0,616175,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.9,14499040538.0,35909,Utilities
DTM,DT Midstream Inc. Common Stock ,136.06,13833754236.0,1666294,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,98.34,11770353838.0,1192827,Utilities
AES,The AES Corporation Common Stock,16.51,11757116785.0,12344477,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.68,10945493152.0,1581758,Utilities
AM,Antero Midstream Corporation Common Stock,21.63,10232742030.0,4056184,Utilities
OKLO,Oklo Inc. Class A common stock,63.83,9973250797.0,7058385,Utilities
OGE,OGE Energy Corp Common Stock,47.35,9766364692.0,1452371,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.48,9592901498.0,8822,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.2141,9474151381.0,1995,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.15,9445524520.0,5953,Utilities
NFG,National Fuel Gas Company Common Stock,89.03,8460202440.0,779883,Utilities
UGI,UGI Corporation Common Stock,38.29,8218425344.0,1182651,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.61,8071475227.0,829377,Utilities
IDA,IDACORP Inc. Common Stock,139.89,7560386385.0,374028,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.56,7361814696.0,1767848,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.96,7172077646.0,6825,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.8,7124183972.0,20932,Utilities
ORA,Ormat Technologies Inc. Common Stock,115.92,7045825329.0,870320,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,23.1539,6930783330.0,6980,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.05,6431806072.0,2289722,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.6,6323309903.0,435176,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,95.46,6061091037.0,1021830,Utilities
POR,Portland General Electric Co Common Stock,52.44,6060094196.0,2106401,Utilities
AROC,Archrock Inc. Common Stock,32.87,5764400133.0,1459329,Utilities
BKH,Black Hills Corporation Common Stock,73.35,5536079954.0,781043,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.25,5370006101.0,576135,Utilities
SR,Spire Inc. Common Stock,90.54,5350605078.0,312759,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.7,5147248522.0,5164482,Utilities
OGS,ONE Gas Inc. Common Stock,85.52,5131117986.0,633594,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,23.04,4926662692.0,12271,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,42.15,4806405386.0,349215,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.34,4642336088.0,11434,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,21.075,4493981408.0,8969,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,50.63,4388803832.0,1249439,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.93,4235308796.0,537971,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.77,3880910024.0,206788,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.68,3673970548.0,12527,Utilities
