symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.51,105509186836.0,6337310,Utilities
CEG,Constellation Energy Corporation Common Stock ,322.78,101130100124.0,3062160,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.54,97684886643.0,5946957,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.76,90208352026.0,8162366,Utilities
WM,Waste Management Inc. Common Stock,220.52,88555484831.0,1723315,Utilities
CIEN,Ciena Corporation Common Stock,576.79,81557198709.0,2246921,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.56,81195731253.0,4571386,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.56,72054774909.0,4245714,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.58,70259997406.0,12802181,Utilities
ET,Energy Transfer LP Common Units ,19.87,68359050605.0,16085477,Utilities
RSG,Republic Services Inc. Common Stock,199.69,61695461980.0,2386953,Utilities
SRE,DBA Sempra Common Stock,93.67,61197660521.0,4184012,Utilities
LNG,Cheniere Energy Inc. Common Stock,261.42,54933990489.0,2427808,Utilities
D,Dominion Energy Inc. Common Stock,61.64,54209631041.0,5139387,Utilities
OKE,ONEOK Inc. Common Stock,85.6,53930812131.0,5451704,Utilities
TRGP,Targa Resources Inc. Common Stock,249.5,53593091266.0,1482233,Utilities
VST,Vistra Corp. Common Stock,158.29,53588967431.0,8214765,Utilities
ETR,Entergy Corporation Common Stock,112.96,51716710627.0,16657253,Utilities
XEL,Xcel Energy Inc. Common Stock,80.55,50284913058.0,6705548,Utilities
EXC,Exelon Corporation Common Stock,45.02,46063342597.0,11530462,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.2,43415486752.0,17553889,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.35,39575011859.0,3369184,Utilities
ED,Consolidated Edison Inc. Common Stock,106.87,39373178560.0,2281323,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.94,37110213336.0,1983431,Utilities
PPLC,PPL Corporation Corporate Units,49.22,37021566074.0,7914,Utilities
NRG,NRG Energy Inc. Common Stock,150.64,32320804567.0,3887903,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.0,30979463872.0,110030,Utilities
ATO,Atmos Energy Corporation Common Stock,184.76,30566499663.0,907183,Utilities
AEE,Ameren Corporation Common Stock,109.59,30318426270.0,2599278,Utilities
VG,Venture Global Inc. Class A common stock,12.0,29790822972.0,18864376,Utilities
DTE,DTE Energy Company Common Stock,142.44,29631552904.0,2512037,Utilities
FTS,Fortis Inc. Common Shares,56.13,28577635009.0,815078,Utilities
PPL,PPL Corporation Common Stock,36.88,27739848777.0,9475646,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.33,27690994088.0,7087753,Utilities
EIX,Edison International Common Stock,68.8,26473823141.0,2052243,Utilities
FE,FirstEnergy Corp. Common Stock,45.55,26347540021.0,8966013,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.52,25752923039.0,1968711,Utilities
AWK,American Water Works Company Inc. Common Stock,125.68,24542855879.0,1659162,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.77,23948032050.0,8519,Utilities
CMS,CMS Energy Corporation Common Stock,74.05,22875496528.0,3178840,Utilities
NI,NiSource Inc Common Stock,47.51,22774288460.0,12195254,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.09,22099952407.0,42329,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.11,20053132776.0,9091,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.05,18713728881.0,36715,Utilities
LNT,Alliant Energy Corporation Common Stock,72.31,18676012545.0,2932991,Utilities
EVRG,Evergy Inc. Common Stock,80.99,18650713228.0,2908655,Utilities
TLN,Talen Energy Corporation Common Stock,409.99,18611498920.0,1183588,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.25,16238781653.0,1157040,Utilities
DTM,DT Midstream Inc. Common Stock ,144.58,14749201180.0,656437,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.4,14095545152.0,2690658,Utilities
OKLO,Oklo Inc. Class A common stock,79.62,13847497502.0,23036801,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.55,13644293606.0,19552,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.17,12139318418.0,1126032,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.54,10635220785.0,3365276,Utilities
AES,The AES Corporation Common Stock,14.34,10225447074.0,14268094,Utilities
AM,Antero Midstream Corporation Common Stock,21.16,10050576800.0,3270269,Utilities
OGE,OGE Energy Corp Common Stock,47.73,9850246341.0,2025054,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.97,9600738508.0,7608,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.66,9458810566.0,12345,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.3,9293991021.0,2181,Utilities
IDA,IDACORP Inc. Common Stock,144.08,7983218499.0,371681,Utilities
