symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.56,101918264268.0,13099508,Utilities
CEG,Constellation Energy Corporation Common Stock ,276.12,100053594033.0,4891620,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.11,98070856959.0,7094032,Utilities
WM,Waste Management Inc. Common Stock,231.01,93174598769.0,2803194,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.13,86865298010.0,7228086,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.42,76624831591.0,6342880,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.69,70502656759.0,15378167,Utilities
RSG,Republic Services Inc. Common Stock,220.87,68373312111.0,2317419,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.43,67525571428.0,6299249,Utilities
ET,Energy Transfer LP Common Units ,18.26,62693643954.0,17921631,Utilities
SRE,DBA Sempra Common Stock,92.79,60562318334.0,4902310,Utilities
D,Dominion Energy Inc. Common Stock,65.12,55606832598.0,8872460,Utilities
VST,Vistra Corp. Common Stock,163.1,55262437419.0,7490553,Utilities
OKE,ONEOK Inc. Common Stock,84.6,53232989722.0,4602779,Utilities
EXC,Exelon Corporation Common Stock,47.55,48039304526.0,24168483,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.56,46984484503.0,42924052,Utilities
LNG,Cheniere Energy Inc. Common Stock,217.69,46854458387.0,2153045,Utilities
TRGP,Targa Resources Inc. Common Stock,218.26,46851378179.0,1589906,Utilities
XEL,Xcel Energy Inc. Common Stock,78.98,46719811272.0,5512937,Utilities
ETR,Entergy Corporation Common Stock,101.96,45535020332.0,5095624,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.54,42198477131.0,2201323,Utilities
CIEN,Ciena Corporation Common Stock,292.96,41264803166.0,2869654,Utilities
ED,Consolidated Edison Inc. Common Stock,111.72,40323726126.0,1523176,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.03,37093303556.0,3431869,Utilities
NRG,NRG Energy Inc. Common Stock,161.8,34734826457.0,2535103,Utilities
AEE,Ameren Corporation Common Stock,109.34,29575914115.0,3044690,Utilities
ATO,Atmos Energy Corporation Common Stock,177.77,29410081430.0,2037948,Utilities
DTE,DTE Energy Company Common Stock,140.91,29264613221.0,1700467,Utilities
FTS,Fortis Inc. Common Shares,56.09,28347886000.0,1400494,Utilities
FE,FirstEnergy Corp. Common Stock,48.84,28213185706.0,6927720,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.26,27716853193.0,117188,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.66,27198492253.0,6403431,Utilities
PPL,PPL Corporation Common Stock,36.61,27081851270.0,13416483,Utilities
EIX,Edison International Common Stock,69.08,26581089828.0,6170554,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.32,26383300676.0,2810804,Utilities
AWK,American Water Works Company Inc. Common Stock,128.37,25054850181.0,3449388,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.23,24454053858.0,30194,Utilities
CMS,CMS Energy Corporation Common Stock,74.73,22898833932.0,4716804,Utilities
VG,Venture Global Inc. Class A common stock,9.28,22718466331.0,9984617,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.49,22539971369.0,59432,Utilities
NI,NiSource Inc Common Stock,45.18,21559694000.0,6322880,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.98,19953289526.0,6834,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.68,19192679008.0,17146,Utilities
EVRG,Evergy Inc. Common Stock,80.69,18575979279.0,2469130,Utilities
LNT,Alliant Energy Corporation Common Stock,69.68,17911501050.0,3093322,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.35,17278618954.0,1387773,Utilities
TLN,Talen Energy Corporation Common Stock,367.81,16804440017.0,943753,Utilities
