symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,99.11,110942870851.0,4471597,Utilities
CEG,Constellation Energy Corporation Common Stock ,305.58,110617006569.0,2207626,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,133.46,103847578233.0,4973992,Utilities
WM,Waste Management Inc. Common Stock,236.96,95574446666.0,2160245,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.89,90261298272.0,5717181,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.32,80676908690.0,3374548,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.31,74108301084.0,10930784,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.15,72834103904.0,4356490,Utilities
RSG,Republic Services Inc. Common Stock,224.13,69212457926.0,874706,Utilities
ET,Energy Transfer LP Common Units ,18.74,64471495136.0,13526327,Utilities
SRE,DBA Sempra Common Stock,95.94,62676080392.0,3561808,Utilities
D,Dominion Energy Inc. Common Stock,63.42,55732584718.0,3096270,Utilities
VST,Vistra Corp. Common Stock,161.99,54583219929.0,2772976,Utilities
OKE,ONEOK Inc. Common Stock,85.32,53733139653.0,3368096,Utilities
LNG,Cheniere Energy Inc. Common Stock,251.29,52821882469.0,1857128,Utilities
CIEN,Ciena Corporation Common Stock,363.88,51452059617.0,3757355,Utilities
EXC,Exelon Corporation Common Stock,50.29,51441268100.0,7549008,Utilities
TRGP,Targa Resources Inc. Common Stock,239.15,51405722492.0,1020712,Utilities
XEL,Xcel Energy Inc. Common Stock,81.63,50927064245.0,4298850,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.45,48179714988.0,24283030,Utilities
ETR,Entergy Corporation Common Stock,106.17,48093930994.0,1751297,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.88,42333043561.0,2216626,Utilities
ED,Consolidated Edison Inc. Common Stock,115.46,41709629191.0,2851391,Utilities
PPLC,PPL Corporation Corporate Units,51.64,38797482739.0,56927,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.9,37620616916.0,1746578,Utilities
NRG,NRG Energy Inc. Common Stock,152.48,32662049913.0,2224841,Utilities
AEE,Ameren Corporation Common Stock,112.86,31197270763.0,1577383,Utilities
ATO,Atmos Energy Corporation Common Stock,187.82,31072742838.0,899394,Utilities
DTE,DTE Energy Company Common Stock,149.26,31050276743.0,1042001,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.1,30543815161.0,126693,Utilities
VG,Venture Global Inc. Class A common stock,12.28,30171595345.0,18697298,Utilities
FE,FirstEnergy Corp. Common Stock,51.76,29913805817.0,4123931,Utilities
FTS,Fortis Inc. Common Shares,58.56,29713344000.0,1205174,Utilities
PPL,PPL Corporation Common Stock,38.74,29105625122.0,6157588,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.14,28817751718.0,3419631,Utilities
EIX,Edison International Common Stock,72.97,28078193943.0,3059430,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.2,27486351925.0,2699639,Utilities
AWK,American Water Works Company Inc. Common Stock,139.12,27157429614.0,1598579,Utilities
CMS,CMS Energy Corporation Common Stock,78.27,23983563921.0,1693984,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.7101,23882139211.0,23219,Utilities
NI,NiSource Inc Common Stock,47.47,22715969627.0,2197835,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.27,22297960940.0,70175,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.71,19745922776.0,14255,Utilities
EVRG,Evergy Inc. Common Stock,83.24,19168639219.0,2359690,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.25,18869352406.0,33859,Utilities
LNT,Alliant Energy Corporation Common Stock,73.03,18778994742.0,1704620,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.01,16144301468.0,1353442,Utilities
TLN,Talen Energy Corporation Common Stock,317.6,14512734223.0,684382,Utilities
