symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.24,106332860308.0,3741072,Utilities
CEG,Constellation Energy Corporation Common Stock ,285.83,103238955707.0,2366014,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.66,97184464411.0,2206019,Utilities
WMB,Williams Companies Inc. (The) Common Stock,77.52,94806825503.0,4178717,Utilities
WM,Waste Management Inc. Common Stock,217.75,87443119998.0,1698128,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.47,85394066156.0,4777258,Utilities
CIEN,Ciena Corporation Common Stock,587.23,83033398287.0,1550156,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.5,74531662860.0,10482865,Utilities
AEP,American Electric Power Company Inc. Common Stock,129.61,70521453198.0,5244852,Utilities
ET,Energy Transfer LP Common Units ,20.01,68857597133.0,6658372,Utilities
RSG,Republic Services Inc. Common Stock,208.09,64021819864.0,1764080,Utilities
D,Dominion Energy Inc. Common Stock,68.29,60058009471.0,9778518,Utilities
SRE,DBA Sempra Common Stock,91.55,59846912562.0,1886802,Utilities
OKE,ONEOK Inc. Common Stock,92.62,58353642752.0,2844463,Utilities
TRGP,Targa Resources Inc. Common Stock,270.24,58005368347.0,1242832,Utilities
ETR,Entergy Corporation Common Stock,112.27,51406956313.0,3262656,Utilities
LNG,Cheniere Energy Inc. Common Stock,240.45,50386746661.0,2047574,Utilities
VST,Vistra Corp. Common Stock,149.08,50267162329.0,4621401,Utilities
XEL,Xcel Energy Inc. Common Stock,80.2,50066418712.0,6243272,Utilities
EXC,Exelon Corporation Common Stock,45.35,46402489240.0,7847190,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.44,44058679148.0,14679210,Utilities
ED,Consolidated Edison Inc. Common Stock,107.4,39580090317.0,1732020,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.48,39108263629.0,2150807,Utilities
WEC,WEC Energy Group Inc. Common Stock,112.11,36517105761.0,2456987,Utilities
PPLC,PPL Corporation Corporate Units,48.47,36466422046.0,102203,Utilities
VG,Venture Global Inc. Class A common stock,13.56,33687894887.0,17801582,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.71,31323142299.0,104909,Utilities
AEE,Ameren Corporation Common Stock,109.84,30398397501.0,1944505,Utilities
DTE,DTE Energy Company Common Stock,143.75,29904069994.0,1404769,Utilities
ATO,Atmos Energy Corporation Common Stock,177.46,29621591612.0,1615446,Utilities
NRG,NRG Energy Inc. Common Stock,136.92,28888267472.0,2709736,Utilities
FTS,Fortis Inc. Common Shares,56.23,28628548309.0,523795,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.47,27782577816.0,3746461,Utilities
PPL,PPL Corporation Common Stock,36.17,27212512594.0,8705544,Utilities
EIX,Edison International Common Stock,70.32,27058709931.0,2836501,Utilities
FE,FirstEnergy Corp. Common Stock,45.5,26318618463.0,3205541,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.63,26186452141.0,2494517,Utilities
AWK,American Water Works Company Inc. Common Stock,123.88,24191350941.0,1287579,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.33,23464011191.0,39362,Utilities
NI,NiSource Inc Common Stock,47.71,22766998689.0,4472322,Utilities
CMS,CMS Energy Corporation Common Stock,73.64,22748839491.0,2190920,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.5,21450924437.0,73225,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.1,20045452526.0,10511,Utilities
EVRG,Evergy Inc. Common Stock,83.65,19282414541.0,1477305,Utilities
LNT,Alliant Energy Corporation Common Stock,73.28,18926541271.0,2989044,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.73,18499818229.0,29034,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.28,17830419030.0,1258439,Utilities
TLN,Talen Energy Corporation Common Stock,360.48,16363992123.0,868590,Utilities
DTM,DT Midstream Inc. Common Stock ,149.22,15222546688.0,687597,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.62,14178460123.0,1108458,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.2,13422692550.0,21366,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.84,12341700985.0,1182445,Utilities
FRVO,Fervo Energy Company Class A common stock,42.5,12051399153.0,7992895,Utilities
OKLO,Oklo Inc. Class A common stock,65.09,11325073344.0,10385926,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.99,10491584041.0,1187943,Utilities
AES,The AES Corporation Common Stock,14.69,10476286804.0,13612141,Utilities
AM,Antero Midstream Corporation Common Stock,21.81,10359313800.0,1633225,Utilities
OGE,OGE Energy Corp Common Stock,48.1,9926604840.0,1183080,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.56,9413027359.0,16116,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.26,9275677738.0,28557,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.9,9110858193.0,112,Utilities
ORA,Ormat Technologies Inc. Common Stock,133.88,8227160558.0,543904,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.14,8140727291.0,851039,Utilities
IDA,IDACORP Inc. Common Stock,141.6,7845806076.0,826906,Utilities
NFG,National Fuel Gas Company Common Stock,81.27,7723523870.0,2116567,Utilities
UGI,UGI Corporation Common Stock,35.84,7683870638.0,4832904,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.72,6800901674.0,32523,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.65,6779948192.0,16534,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.47,6583760574.0,1079246,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.65,6480612731.0,39237,Utilities
AROC,Archrock Inc. Common Stock,36.9,6467152892.0,1899943,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.89,6433402461.0,461275,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,72.39,6424123506.0,2184152,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.18,5770695544.0,631052,Utilities
POR,Portland General Electric Co Common Stock,49.57,5736736645.0,1260861,Utilities
BKH,Black Hills Corporation Common Stock,74.16,5645661231.0,722928,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,87.22,5548059054.0,397766,Utilities
OGS,ONE Gas Inc. Common Stock,82.35,5168494593.0,626519,Utilities
SR,Spire Inc. Common Stock,86.79,5130746378.0,372298,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.76,4652959209.0,9869,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.16,4617360000.0,738992,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.91,4547495054.0,4944472,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,71.79,4415660469.0,429294,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.15,4399798820.0,16745,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.3,4328722306.0,30987,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,29.45,4269435943.0,132681,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,35.29,4018091803.0,222106,Utilities
OTTR,Otter Tail Corporation Common Stock,86.67,3638766281.0,159023,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.8,3494875658.0,13684,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.74,3482393960.0,90999,Utilities
AVA,Avista Corporation Common Stock,40.92,3381564556.0,777026,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.02,3049084742.0,115349,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.18,3046208099.0,1066870,Utilities
AWR,American States Water Company Common Stock,76.29,2990007497.0,264132,Utilities
CWT,California Water Service Group Common Stock,43.21,2586259451.0,461734,Utilities
HTO,H2O America Common Stock,57.58,2409161422.0,437976,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.69,2363381693.0,1632737,Utilities
NEXT,NextDecade Corporation Common Stock,8.45,2239190740.0,3063222,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.62,2181607772.0,222047,Utilities
NWN,Northwest Natural Holding Company Common Stock,49.82,2096443137.0,194418,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.595,1731757060.0,1890,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,25.08,1306249014.0,1647739,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.83,1201201823.0,1531074,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.71,1103934429.0,682148,Utilities
MSEX,Middlesex Water Company Common Stock,51.75,963809026.0,90622,Utilities
UTL,UNITIL Corporation Common Stock,51.57,927786123.0,106993,Utilities
NTGR,NETGEAR Inc. Common Stock,24.88,667776787.0,270121,Utilities
SMC,Summit Midstream Corporation Common Stock,32.04,651653646.0,76044,Utilities
CLFD,Clearfield Inc. Common Stock,42.78,581357099.0,178088,Utilities
YORW,York Water Company (The) Common Stock,29.8,483038302.0,109619,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.03,447056007.0,995888,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.86,365955296.0,56951,Utilities
CDZI,CADIZ Inc. Common Stock,4.19,352321538.0,1062542,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.01,351260728.0,207659,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.33,333789081.0,43590,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.1,243449471.0,45590,Utilities
RGCO,RGC Resources Inc. Common Stock,22.79,237179085.0,14951,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.53,217781943.0,306090,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.05,204216075.0,14183,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.99,201057802.0,161833,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.452,186393370.0,1553,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.5995,171237973.0,3789332,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.27,79406205.0,39481,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3332,75977410.0,2238639,Utilities
FIEE,FiEE Inc Common Stock,6.12,50971020.0,3115,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.095,36472347.0,18390,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.14,23955527.0,10870,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.56,9982543.0,1134,Utilities
CLRO,ClearOne Inc. Common Stock,3.12,8347285.0,2341,Utilities
SONM,DNA X Inc. Common Stock,3.94,5863776.0,40763,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.23,5071420.0,329477,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.96,0.0,35616,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.45,0.0,15633,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.51,0.0,37035,Utilities
TVC,Tennessee Valley Authority Common Stock,24.04,0.0,8830,Utilities
TVE,Tennessee Valley Authority,23.53,0.0,975,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.23,0.0,39632,Utilities
