symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.85,105892815576.0,4622451,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.91,98158959682.0,4113186,Utilities
CEG,Constellation Energy Corporation Common Stock ,262.22,94711258320.0,2494688,Utilities
WM,Waste Management Inc. Common Stock,233.18,93639433851.0,2012370,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.36,89719152720.0,6067790,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.56,83425264530.0,3483605,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.38,72039858012.0,9633540,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.48,70994824575.0,3885056,Utilities
ET,Energy Transfer LP Common Units ,20.25,69683475359.0,8972285,Utilities
RSG,Republic Services Inc. Common Stock,214.63,66033942993.0,1247881,Utilities
D,Dominion Energy Inc. Common Stock,69.85,61429959900.0,2871850,Utilities
TRGP,Targa Resources Inc. Common Stock,280.22,60147514499.0,1283924,Utilities
SRE,DBA Sempra Common Stock,90.59,59219353457.0,2604702,Utilities
OKE,ONEOK Inc. Common Stock,91.83,57866439599.0,3812795,Utilities
CIEN,Ciena Corporation Common Stock,408.73,57856925809.0,2038663,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.43,55772848950.0,62512,Utilities
LNG,Cheniere Energy Inc. Common Stock,262.59,55026225018.0,1359104,Utilities
VST,Vistra Corp. Common Stock,162.33,54734830030.0,3721382,Utilities
ETR,Entergy Corporation Common Stock,112.22,51384061970.0,3456524,Utilities
XEL,Xcel Energy Inc. Common Stock,78.72,49142499763.0,4023751,Utilities
EXC,Exelon Corporation Common Stock,45.89,46955021636.0,13239917,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.49,46872645882.0,16651747,Utilities
ED,Consolidated Edison Inc. Common Stock,109.81,40468246906.0,1783297,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.43,38585026157.0,2387424,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.82,36422645314.0,1989597,Utilities
PPLC,PPL Corporation Corporate Units,47.88,36022535333.0,1663442,Utilities
VG,Venture Global Inc. Class A common stock,14.06,34930073902.0,18126261,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.76,30863290882.0,91936,Utilities
AEE,Ameren Corporation Common Stock,109.94,30426072663.0,1568139,Utilities
DTE,DTE Energy Company Common Stock,145.03,30170346234.0,1083649,Utilities
EIX,Edison International Common Stock,78.17,30079342368.0,2508674,Utilities
FTS,Fortis Inc. Common Shares,57.57,29310786522.0,537575,Utilities
ATO,Atmos Energy Corporation Common Stock,175.05,29219314841.0,801061,Utilities
FE,FirstEnergy Corp. Common Stock,48.39,27990284558.0,3334353,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.72,27946120186.0,6852025,Utilities
NRG,NRG Energy Inc. Common Stock,131.6,27765819452.0,1785256,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.05,27472645826.0,1903355,Utilities
PPL,PPL Corporation Common Stock,35.41,26640726318.0,6988428,Utilities
AWK,American Water Works Company Inc. Common Stock,131.53,25685246927.0,1971442,Utilities
CMS,CMS Energy Corporation Common Stock,72.5,22396671145.0,5127862,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.3,22330962362.0,46637,Utilities
NI,NiSource Inc Common Stock,45.37,21650361151.0,8350978,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.11,21021905948.0,56089,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5,19584637526.0,37844,Utilities
EVRG,Evergy Inc. Common Stock,84.92,19575166083.0,2821814,Utilities
LNT,Alliant Energy Corporation Common Stock,73.11,18882634175.0,3618560,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,46.59,18346272584.0,986929,Utilities
