symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.93,108502597837.0,5907851,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.71,102485872389.0,3968813,Utilities
CEG,Constellation Energy Corporation Common Stock ,298.61,93557405038.0,2672806,Utilities
WM,Waste Management Inc. Common Stock,229.96,92751096199.0,1514257,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.47,88618553729.0,6496705,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.08,84481607492.0,4883857,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.65,74864735259.0,10327461,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.12,71272043498.0,2718292,Utilities
RSG,Republic Services Inc. Common Stock,221.68,68489408643.0,1935911,Utilities
ET,Energy Transfer LP Common Units ,19.59,67395762524.0,16210530,Utilities
SRE,DBA Sempra Common Stock,96.58,63094182241.0,3303218,Utilities
LNG,Cheniere Energy Inc. Common Stock,293.64,61723974564.0,3400305,Utilities
OKE,ONEOK Inc. Common Stock,92.96,58544686617.0,4972634,Utilities
D,Dominion Energy Inc. Common Stock,61.84,54355178099.0,3904127,Utilities
TRGP,Targa Resources Inc. Common Stock,248.09,53290220489.0,1602267,Utilities
CIEN,Ciena Corporation Common Stock,365.0,51610425855.0,3508448,Utilities
ETR,Entergy Corporation Common Stock,111.06,50309051297.0,3562362,Utilities
EXC,Exelon Corporation Common Stock,49.11,50248128719.0,6473833,Utilities
VST,Vistra Corp. Common Stock,147.54,49949562542.0,4725680,Utilities
XEL,Xcel Energy Inc. Common Stock,79.165,49389207901.0,4946218,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.48,45646689322.0,17227609,Utilities
VG,Venture Global Inc. Class A common stock,16.89,41498228451.0,23158045,Utilities
ED,Consolidated Edison Inc. Common Stock,113.39,40961846995.0,2271868,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.39,40592441275.0,2650376,Utilities
PPLC,PPL Corporation Corporate Units,51.01,38324159460.0,53700,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.33,37562935791.0,1666837,Utilities
CQP,Cheniere Energy Partners LP Common Units,67.12,32489712736.0,255675,Utilities
ATO,Atmos Energy Corporation Common Stock,185.02,30609513789.0,839110,Utilities
DTE,DTE Energy Company Common Stock,146.06,30384586769.0,943887,Utilities
AEE,Ameren Corporation Common Stock,109.68,30318240805.0,1737479,Utilities
NRG,NRG Energy Inc. Common Stock,141.23,30301827064.0,2469993,Utilities
FE,FirstEnergy Corp. Common Stock,50.42,29139375759.0,3293344,Utilities
PPL,PPL Corporation Common Stock,38.02,28564684232.0,4100364,Utilities
FTS,Fortis Inc. Common Shares,56.06,28444844000.0,1057779,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.99,28066949396.0,3936408,Utilities
EIX,Edison International Common Stock,71.84,27651643520.0,3391375,Utilities
AWK,American Water Works Company Inc. Common Stock,138.82,27108785425.0,1150324,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.41,25687723159.0,3025172,Utilities
CMS,CMS Energy Corporation Common Stock,77.21,23780421733.0,2645222,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.79,22869985592.0,24523,Utilities
NI,NiSource Inc Common Stock,46.5,22251792452.0,2925556,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.38,21318918748.0,88235,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.66,19707521526.0,17694,Utilities
EVRG,Evergy Inc. Common Stock,81.59,18788883717.0,1879696,Utilities
LNT,Alliant Energy Corporation Common Stock,71.49,18382997865.0,1781548,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.38,18192390073.0,49939,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.62,16384438603.0,875394,Utilities
TLN,Talen Energy Corporation Common Stock,313.03,14209999041.0,691271,Utilities
DTM,DT Midstream Inc. Common Stock ,134.71,13742321836.0,1007533,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.93,13251743164.0,51798,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.55,12157036965.0,969490,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.05,11629616762.0,1219713,Utilities
AM,Antero Midstream Corporation Common Stock,23.12,10937632720.0,2498428,Utilities
AES,The AES Corporation Common Stock,14.02,9997264154.0,10392629,Utilities
OGE,OGE Energy Corp Common Stock,47.89,9877744564.0,2061054,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.65,9354240134.0,30671,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.395,9238727726.0,4304,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,19.95,9037147248.0,21584,Utilities
NFG,National Fuel Gas Company Common Stock,94.99,9026559921.0,533841,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.92,7987120289.0,789520,Utilities
OKLO,Oklo Inc. Class A common stock,45.58,7911265357.0,10804323,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.6,7880409324.0,820596,Utilities
UGI,UGI Corporation Common Stock,36.69,7875007205.0,1297388,Utilities
IDA,IDACORP Inc. Common Stock,142.12,7802250712.0,656448,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.67,6785934901.0,12535,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.5,6735047873.0,27647,Utilities
ORA,Ormat Technologies Inc. Common Stock,109.44,6658921780.0,723628,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.37,6396798802.0,25856,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.64,6387148316.0,1485374,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.31,6318155845.0,487396,Utilities
POR,Portland General Electric Co Common Stock,52.62,6089556687.0,1348270,Utilities
AROC,Archrock Inc. Common Stock,34.49,6033883470.0,1994463,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,38.98,5672383516.0,1607460,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.44,5590857056.0,556680,Utilities
OGS,ONE Gas Inc. Common Stock,86.17,5402219102.0,572288,Utilities
SR,Spire Inc. Common Stock,91.4,5401428143.0,556112,Utilities
BKH,Black Hills Corporation Common Stock,69.12,5256902730.0,843545,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,78.38,4978287437.0,983699,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.46,4948376078.0,1557979,Utilities
