symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,317.22,114830574069.0,2632479,Utilities
SO,Southern Company (The) Common Stock,96.54,108066035233.0,4183478,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.75,101738879469.0,3453378,Utilities
WM,Waste Management Inc. Common Stock,233.79,94295872240.0,1225742,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.8,88929794481.0,4628088,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.04,80071615698.0,3028585,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.61,72550936606.0,13858206,Utilities
AEP,American Electric Power Company Inc. Common Stock,130.97,71107585451.0,3799149,Utilities
RSG,Republic Services Inc. Common Stock,221.99,68551615290.0,1155016,Utilities
ET,Energy Transfer LP Common Units ,18.66,64196269970.0,10593565,Utilities
SRE,DBA Sempra Common Stock,95.04,62088124666.0,3578900,Utilities
VST,Vistra Corp. Common Stock,170.12,57322658031.0,3681904,Utilities
LNG,Cheniere Energy Inc. Common Stock,266.22,55960211512.0,5068122,Utilities
D,Dominion Energy Inc. Common Stock,62.2,54660466248.0,3519066,Utilities
CIEN,Ciena Corporation Common Stock,385.26,54475157986.0,4150546,Utilities
OKE,ONEOK Inc. Common Stock,86.19,54281051414.0,4432265,Utilities
EXC,Exelon Corporation Common Stock,49.25,50377459811.0,9314241,Utilities
TRGP,Targa Resources Inc. Common Stock,233.98,50294421696.0,1775529,Utilities
XEL,Xcel Energy Inc. Common Stock,80.02,49922622576.0,3731679,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.17,47448532321.0,31449211,Utilities
ETR,Entergy Corporation Common Stock,104.26,47228720406.0,2509791,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.21,41998887821.0,2201603,Utilities
ED,Consolidated Edison Inc. Common Stock,113.53,41012421636.0,1175288,Utilities
PPLC,PPL Corporation Corporate Units,51.06,38361724800.0,559377,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.85,36966484052.0,1776758,Utilities
VG,Venture Global Inc. Class A common stock,14.85,36486009029.0,55059469,Utilities
NRG,NRG Energy Inc. Common Stock,159.11,34082232173.0,3330211,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.5,30737436811.0,90081,Utilities
ATO,Atmos Energy Corporation Common Stock,185.25,30647564747.0,2134012,Utilities
AEE,Ameren Corporation Common Stock,110.75,30614015036.0,1504247,Utilities
DTE,DTE Energy Company Common Stock,147.01,30582213480.0,1210825,Utilities
FE,FirstEnergy Corp. Common Stock,50.66,29278079650.0,3267695,Utilities
FTS,Fortis Inc. Common Shares,57.54,29195796000.0,657312,Utilities
PPL,PPL Corporation Common Stock,38.05,28587223436.0,7249768,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.23,28223638576.0,6381122,Utilities
EIX,Edison International Common Stock,72.66,27967266400.0,2897755,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.74,27313623484.0,3029558,Utilities
AWK,American Water Works Company Inc. Common Stock,136.75,26704541641.0,1481223,Utilities
CMS,CMS Energy Corporation Common Stock,77.48,23863588267.0,2082031,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.5,23651019251.0,15824,Utilities
NI,NiSource Inc Common Stock,46.62,22309216432.0,2691812,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.03,22033949562.0,79825,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.73,19761283276.0,5508,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.15,18791540644.0,22654,Utilities
EVRG,Evergy Inc. Common Stock,81.54,18777160522.0,2185032,Utilities
LNT,Alliant Energy Corporation Common Stock,71.76,18452425889.0,1802796,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.94,16116744748.0,1480239,Utilities
TLN,Talen Energy Corporation Common Stock,338.6,15472329370.0,706462,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.92,13878557580.0,32852,Utilities
DTM,DT Midstream Inc. Common Stock ,133.86,13616436108.0,927231,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.92,12201771959.0,1271893,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.67,11514401577.0,1396101,Utilities
AM,Antero Midstream Corporation Common Stock,22.74,10757861940.0,1760042,Utilities
AES,The AES Corporation Common Stock,14.18,10104084635.0,16736820,Utilities
OGE,OGE Energy Corp Common Stock,47.78,9855056071.0,1302755,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.16,9585264951.0,7,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.63,9345180337.0,6525,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.48,9277231862.0,14362,Utilities
OKLO,Oklo Inc. Class A common stock,56.7,8859209153.0,11884701,Utilities
NFG,National Fuel Gas Company Common Stock,92.4,8780441485.0,683318,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.46,8097938504.0,573109,Utilities
UGI,UGI Corporation Common Stock,36.33,7797738123.0,2067760,Utilities
IDA,IDACORP Inc. Common Stock,139.83,7676531924.0,339945,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.77,7421529522.0,1136039,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.89,6851788702.0,57769,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.83,6833828575.0,8836,Utilities
ORA,Ormat Technologies Inc. Common Stock,107.5,6540881683.0,4845321,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.77,6516532986.0,8106,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.25,6344668987.0,1912623,Utilities
AROC,Archrock Inc. Common Stock,35.74,6252565823.0,1701104,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.28,6235380105.0,590513,Utilities
POR,Portland General Electric Co Common Stock,52.42,6066411280.0,1473211,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.22,5852828759.0,1634072,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,85.91,5456553633.0,462224,Utilities
SR,Spire Inc. Common Stock,91.39,5400837177.0,410582,Utilities
BKH,Black Hills Corporation Common Stock,71.33,5383620765.0,1113681,Utilities
OGS,ONE Gas Inc. Common Stock,85.85,5382157478.0,529674,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.28,5373031457.0,497590,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.44,4950375334.0,3191191,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,55.54,4783028321.0,930898,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.21,4749183090.0,5354,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.5803,4489309173.0,20292,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.35,4339384183.0,24811,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.39,4144422058.0,409734,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.25,4095469114.0,161871,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.14,3894243966.0,422897,Utilities
OTTR,Otter Tail Corporation Common Stock,87.25,3660445056.0,317533,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.21,3580163894.0,12285,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.94,3523996302.0,62525,Utilities
AVA,Avista Corporation Common Stock,39.68,3263729402.0,625338,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.5,3074901542.0,1359741,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.38,3049019396.0,185079,Utilities
AWR,American States Water Company Common Stock,72.78,2844422167.0,271426,Utilities
CWT,California Water Service Group Common Stock,43.27,2580745860.0,455636,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.51,2504723107.0,2804626,Utilities
NWN,Northwest Natural Holding Company Common Stock,52.62,2187089577.0,437848,Utilities
HTO,H2O America Common Stock,57.0,2061375702.0,342314,Utilities
NEXT,NextDecade Corporation Common Stock,6.94,1838614651.0,11793304,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.46,1617322137.0,2565,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.55,1430055038.0,132392,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,21.24,1106247041.0,2026362,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.43,980068989.0,395257,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,11.71,944524513.0,2670434,Utilities
UTL,UNITIL Corporation Common Stock,51.86,932649929.0,165082,Utilities
MSEX,Middlesex Water Company Common Stock,50.3,931653230.0,159421,Utilities
NTGR,NETGEAR Inc. Common Stock,21.58,606681799.0,377916,Utilities
SMC,Summit Midstream Corporation Common Stock,30.45,577474689.0,101394,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.15,471776543.0,993697,Utilities
YORW,York Water Company (The) Common Stock,30.15,435623722.0,219989,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.375,411825373.0,196339,Utilities
CDZI,CADIZ Inc. Common Stock,4.84,402252782.0,510882,Utilities
CLFD,Clearfield Inc. Common Stock,28.47,389623651.0,77017,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.69,362715920.0,60778,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,30.87,318528452.0,107284,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.9162,260707285.0,100933012,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.12,243796923.0,47053,Utilities
RGCO,RGC Resources Inc. Common Stock,21.08,219115786.0,17982,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.51,215963974.0,122549,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.2,205605300.0,16835,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.55,187111056.0,428,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.26,179349835.0,468588,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.354,69015817.0,10498662,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.27,60809904.0,16205,Utilities
FIEE,FiEE Inc Common Stock,6.92,43568050.0,9832,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.55,41834194.0,8638,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,0.88,18444581.0,211491,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.61,10177515.0,8742,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,4.27,9555884.0,6708,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.44,4905524.0,2505092,Utilities
SONM,DNA X Inc. Common Stock,3.75,3857599.0,29652,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.82,0.0,42139,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.71,0.0,20765,Utilities
TVC,Tennessee Valley Authority Common Stock,24.31,0.0,5861,Utilities
TVE,Tennessee Valley Authority,24.11,0.0,25005,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.52,0.0,33412,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.11,0.0,21991,Utilities
