symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.75,109164943069.0,4566947,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,128.33,100045582528.0,2818791,Utilities
CEG,Constellation Energy Corporation Common Stock ,259.32,93663807137.0,3031614,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.06,91798249771.0,13124968,Utilities
WM,Waste Management Inc. Common Stock,223.37,89699975724.0,1981078,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.66,79314579815.0,2583761,Utilities
AEP,American Electric Power Company Inc. Common Stock,137.97,75070171265.0,6770897,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.27,71795127178.0,13111431,Utilities
CIEN,Ciena Corporation Common Stock,478.93,67793940933.0,4077104,Utilities
RSG,Republic Services Inc. Common Stock,214.68,66049326197.0,1065348,Utilities
ET,Energy Transfer LP Common Units ,19.06,65588495820.0,7692499,Utilities
SRE,DBA Sempra Common Stock,93.91,61389662028.0,5045061,Utilities
D,Dominion Energy Inc. Common Stock,69.18,60840724780.0,3998975,Utilities
TRGP,Targa Resources Inc. Common Stock,271.35,58243623079.0,1087897,Utilities
OKE,ONEOK Inc. Common Stock,88.73,55912982529.0,3621938,Utilities
VST,Vistra Corp. Common Stock,162.38,54751689154.0,2814761,Utilities
ETR,Entergy Corporation Common Stock,116.33,53265976912.0,3254805,Utilities
XEL,Xcel Energy Inc. Common Stock,81.98,51177618529.0,5801961,Utilities
LNG,Cheniere Energy Inc. Common Stock,243.97,51124369236.0,2186272,Utilities
EXC,Exelon Corporation Common Stock,47.15,48244263895.0,8001965,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.24,46202653802.0,11258376,Utilities
ED,Consolidated Edison Inc. Common Stock,112.29,41382200574.0,1676909,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.43,41076633167.0,3176187,Utilities
WEC,WEC Energy Group Inc. Common Stock,118.44,38578949302.0,1833826,Utilities
PPLC,PPL Corporation Corporate Units,49.3,37090872847.0,117830,Utilities
DTE,DTE Energy Company Common Stock,154.02,32040520768.0,1231360,Utilities
AEE,Ameren Corporation Common Stock,114.59,31712967677.0,3731107,Utilities
NRG,NRG Energy Inc. Common Stock,149.11,31460192542.0,2559574,Utilities
FTS,Fortis Inc. Common Shares,57.77,29412613121.0,651922,Utilities
CQP,Cheniere Energy Partners LP Common Units,60.59,29328839313.0,100855,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.79,29300251009.0,6378293,Utilities
ATO,Atmos Energy Corporation Common Stock,174.84,29184261678.0,1466113,Utilities
EIX,Edison International Common Stock,75.46,29036550788.0,1284810,Utilities
FE,FirstEnergy Corp. Common Stock,48.06,27799402271.0,3195088,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.77,27743423444.0,2932216,Utilities
VG,Venture Global Inc. Class A common stock,11.15,27700592035.0,9490829,Utilities
PPL,PPL Corporation Common Stock,36.74,27641352300.0,8869420,Utilities
AWK,American Water Works Company Inc. Common Stock,132.5,25874669033.0,2170839,Utilities
CMS,CMS Energy Corporation Common Stock,77.93,24074104584.0,3295541,Utilities
NI,NiSource Inc Common Stock,48.15,22976964721.0,6619921,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.48,22528970895.0,40917,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.3,21230914955.0,79263,Utilities
EVRG,Evergy Inc. Common Stock,87.01,20056938305.0,2087450,Utilities
LNT,Alliant Energy Corporation Common Stock,77.18,19933821716.0,2427872,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.51,19592317776.0,15574,Utilities
TLN,Talen Energy Corporation Common Stock,399.34,19126251927.0,712391,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.28,18148999932.0,55198,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.39,17086172299.0,923702,Utilities
DTM,DT Midstream Inc. Common Stock ,147.87,15084827629.0,918228,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.23,14031474492.0,1245548,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,20.96,13270737540.0,64205,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,107.86,13071247725.0,1382903,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.43,10900015537.0,3129941,Utilities
AM,Antero Midstream Corporation Common Stock,22.8,10829544000.0,2433217,Utilities
AES,The AES Corporation Common Stock,14.63,10433497341.0,7459397,Utilities
OGE,OGE Energy Corp Common Stock,49.22,10157744080.0,1324250,Utilities
FRVO,Fervo Energy Company Class A common stock,31.77,9360870824.0,5030261,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.42,9348930869.0,1,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.28,9284834380.0,19923,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.08,9193267966.0,29567,Utilities
OKLO,Oklo Inc. Class A common stock,52.76,9179764474.0,9071064,Utilities
IDA,IDACORP Inc. Common Stock,152.18,8432025202.0,812388,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,49.42,8023828136.0,814013,Utilities
UGI,UGI Corporation Common Stock,34.89,7480196612.0,1210626,Utilities
NFG,National Fuel Gas Company Common Stock,78.58,7467878746.0,825099,Utilities
AROC,Archrock Inc. Common Stock,40.45,7089331558.0,3332408,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.47,6788575043.0,1265623,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,74.43,6605159725.0,2065463,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.06,6603340270.0,23391,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,21.9,6555446596.0,53334,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.63,6486959867.0,745621,Utilities
TXNM,TXNM Energy Inc. Common Stock,56.91,6300349996.0,1585395,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.88,6250124426.0,30589,Utilities
POR,Portland General Electric Co Common Stock,52.2,6041106574.0,1839946,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,94.28,5997145237.0,627341,Utilities
NJR,NewJersey Resources Corporation Common Stock,56.93,5745465151.0,667699,Utilities
BKH,Black Hills Corporation Common Stock,75.25,5728640880.0,940796,Utilities
OGS,ONE Gas Inc. Common Stock,78.68,4938156096.0,644192,Utilities
SR,Spire Inc. Common Stock,79.28,4686779270.0,716182,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.79,4659374134.0,4407,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.97,4593662517.0,3868889,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.52,4460561320.0,610724,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.61,4287463531.0,39855,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.03,4271148167.0,19171,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,35.18,4256780000.0,2156482,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,37.04,4217345435.0,299862,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.03,3773630479.0,86338,Utilities
OTTR,Otter Tail Corporation Common Stock,88.87,3731131411.0,265482,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.1,3557284152.0,58550,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.04,3544802454.0,29395,Utilities
AVA,Avista Corporation Common Stock,41.26,3409661622.0,877182,Utilities
AWR,American States Water Company Common Stock,82.79,3244759742.0,423502,Utilities
