symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.28,102993033626.0,5814286,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,122.05,95149718285.0,3058966,Utilities
CEG,Constellation Energy Corporation Common Stock ,250.67,90539513092.0,3629456,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.59,87554445791.0,4499872,Utilities
WM,Waste Management Inc. Common Stock,216.14,86796583037.0,1694735,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.52,81175205528.0,1518304,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.29,69614797937.0,9407064,Utilities
AEP,American Electric Power Company Inc. Common Stock,126.77,68976194907.0,5406047,Utilities
ET,Energy Transfer LP Common Units ,19.34,66552020417.0,8644784,Utilities
CIEN,Ciena Corporation Common Stock,466.67,66058502110.0,5637096,Utilities
RSG,Republic Services Inc. Common Stock,204.93,63049601349.0,2002702,Utilities
SRE,DBA Sempra Common Stock,89.0,58179958689.0,3633634,Utilities
D,Dominion Energy Inc. Common Stock,65.52,57621918005.0,5624401,Utilities
TRGP,Targa Resources Inc. Common Stock,264.13,56693894099.0,702862,Utilities
OKE,ONEOK Inc. Common Stock,88.15,55537395904.0,2205473,Utilities
LNG,Cheniere Energy Inc. Common Stock,236.61,49582067487.0,1718636,Utilities
VST,Vistra Corp. Common Stock,146.9,49532104549.0,3327700,Utilities
ETR,Entergy Corporation Common Stock,108.11,49502147029.0,2561880,Utilities
XEL,Xcel Energy Inc. Common Stock,77.62,48455803247.0,8561702,Utilities
EXC,Exelon Corporation Common Stock,44.8,45839724762.0,7281397,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.48,44165877881.0,16705251,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.74,38739505791.0,2661518,Utilities
ED,Consolidated Edison Inc. Common Stock,104.31,38441333529.0,1733667,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.25,36236981678.0,1694929,Utilities
PPLC,PPL Corporation Corporate Units,47.97,36090246865.0,92560,Utilities
VG,Venture Global Inc. Class A common stock,12.84,31899157105.0,9173940,Utilities
