symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.51,105509186836.0,3020281,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.86,99490119533.0,2710590,Utilities
WM,Waste Management Inc. Common Stock,224.18,90325150448.0,1581854,Utilities
CEG,Constellation Energy Corporation Common Stock ,287.56,90095333019.0,2477355,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.91,86710937559.0,4691581,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.91,79790586810.0,5921025,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.28,72446140614.0,2645961,Utilities
CIEN,Ciena Corporation Common Stock,503.27,71161586356.0,1964115,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.94,71060715283.0,10835858,Utilities
ET,Energy Transfer LP Common Units ,18.91,65056348613.0,19027893,Utilities
RSG,Republic Services Inc. Common Stock,208.45,64401918222.0,1626503,Utilities
SRE,DBA Sempra Common Stock,93.38,61008194079.0,3513351,Utilities
D,Dominion Energy Inc. Common Stock,62.22,54689184692.0,3029531,Utilities
VST,Vistra Corp. Common Stock,159.6,54032467003.0,2918714,Utilities
LNG,Cheniere Energy Inc. Common Stock,252.35,53028048734.0,2002747,Utilities
OKE,ONEOK Inc. Common Stock,83.78,52783965679.0,3146653,Utilities
ETR,Entergy Corporation Common Stock,113.66,52033392627.0,3184380,Utilities
XEL,Xcel Energy Inc. Common Stock,80.32,50132707342.0,4041397,Utilities
TRGP,Targa Resources Inc. Common Stock,231.51,49728803843.0,1412515,Utilities
EXC,Exelon Corporation Common Stock,46.4,47475324222.0,8530639,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.35,45307211655.0,19814950,Utilities
ED,Consolidated Edison Inc. Common Stock,109.67,40404758049.0,1398323,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.74,40268260333.0,1718141,Utilities
PPLC,PPL Corporation Corporate Units,51.42,38676329288.0,38123,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.14,37501052865.0,1357370,Utilities
NRG,NRG Energy Inc. Common Stock,157.18,33724004659.0,3829684,Utilities
ATO,Atmos Energy Corporation Common Stock,186.23,30809694914.0,514726,Utilities
AEE,Ameren Corporation Common Stock,111.27,30783203678.0,1711838,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.73,30364715136.0,287642,Utilities
DTE,DTE Energy Company Common Stock,145.87,30345061427.0,725245,Utilities
PPL,PPL Corporation Common Stock,38.73,29131354207.0,5643125,Utilities
FTS,Fortis Inc. Common Shares,56.34,28684552938.0,706692,Utilities
FE,FirstEnergy Corp. Common Stock,49.45,28601813243.0,3892246,Utilities
VG,Venture Global Inc. Class A common stock,11.45,28425410252.0,16692085,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.7,27877616637.0,4195922,Utilities
EIX,Edison International Common Stock,70.58,27166662022.0,1969073,Utilities
AWK,American Water Works Company Inc. Common Stock,133.25,26021075191.0,1673061,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.51,25749164586.0,1328796,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.61,23772024465.0,13040,Utilities
CMS,CMS Energy Corporation Common Stock,77.04,23728062301.0,1952831,Utilities
NI,NiSource Inc Common Stock,47.78,22903715063.0,4389274,Utilities
