symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.52,108043647407.0,6715972,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.94,101886721818.0,5376106,Utilities
WM,Waste Management Inc. Common Stock,229.79,92682529116.0,1769393,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.78,88997631301.0,9483500,Utilities
CEG,Constellation Energy Corporation Common Stock ,279.25,87491729536.0,6198995,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.84,81801024245.0,9210375,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.53,74597758491.0,18487437,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.08,71250300958.0,3124229,Utilities
RSG,Republic Services Inc. Common Stock,219.02,67667585172.0,1954513,Utilities
ET,Energy Transfer LP Common Units ,19.3,66398071298.0,19284312,Utilities
SRE,DBA Sempra Common Stock,97.17,63484324467.0,4759903,Utilities
LNG,Cheniere Energy Inc. Common Stock,283.76,59647170080.0,5982548,Utilities
OKE,ONEOK Inc. Common Stock,90.39,56926142677.0,8702631,Utilities
CIEN,Ciena Corporation Common Stock,388.23,54895111314.0,3009842,Utilities
D,Dominion Energy Inc. Common Stock,61.82,54337598805.0,4551651,Utilities
TRGP,Targa Resources Inc. Common Stock,250.73,53857297687.0,2502548,Utilities
ETR,Entergy Corporation Common Stock,112.36,51438254404.0,3267197,Utilities
VST,Vistra Corp. Common Stock,150.33,50894115066.0,5399356,Utilities
EXC,Exelon Corporation Common Stock,49.02,50156042961.0,9325017,Utilities
XEL,Xcel Energy Inc. Common Stock,79.44,49560774025.0,4533914,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.57,45881712322.0,28554242,Utilities
ED,Consolidated Edison Inc. Common Stock,113.18,40885985033.0,4177028,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.95,40372995715.0,3464794,Utilities
VG,Venture Global Inc. Class A common stock,15.76,38721852007.0,44537149,Utilities
PPLC,PPL Corporation Corporate Units,51.29,38534525362.0,3042415,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.77,37706243618.0,3371363,Utilities
NRG,NRG Energy Inc. Common Stock,146.14,31355299916.0,3052608,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.63,31284417969.0,282396,Utilities
ATO,Atmos Energy Corporation Common Stock,184.72,30559882105.0,886792,Utilities
DTE,DTE Energy Company Common Stock,146.22,30417871268.0,978568,Utilities
