symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,91.92,103715158314.0,3693780,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.67,97786041934.0,2841449,Utilities
WM,Waste Management Inc. Common Stock,223.42,90018936181.0,1938429,Utilities
CEG,Constellation Energy Corporation Common Stock ,277.7,87006099525.0,3394082,Utilities
WMB,Williams Companies Inc. (The) Common Stock,70.43,86123978738.0,5257199,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.21,80439115014.0,2477162,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.89,71690587377.0,2451026,Utilities
CIEN,Ciena Corporation Common Stock,505.93,71537706172.0,1806157,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.57,70237532294.0,9963206,Utilities
ET,Energy Transfer LP Common Units ,18.96,65228364342.0,9470852,Utilities
RSG,Republic Services Inc. Common Stock,205.3,63428706218.0,2008717,Utilities
SRE,DBA Sempra Common Stock,93.15,60857927591.0,2974985,Utilities
LNG,Cheniere Energy Inc. Common Stock,257.78,54169092144.0,2255640,Utilities
D,Dominion Energy Inc. Common Stock,61.09,53695954562.0,4344054,Utilities
OKE,ONEOK Inc. Common Stock,84.69,53357293547.0,3592527,Utilities
VST,Vistra Corp. Common Stock,154.91,52444670824.0,3742252,Utilities
ETR,Entergy Corporation Common Stock,111.24,50925519935.0,5426913,Utilities
TRGP,Targa Resources Inc. Common Stock,232.65,49973678088.0,1461103,Utilities
XEL,Xcel Energy Inc. Common Stock,79.08,49358746222.0,3847268,Utilities
EXC,Exelon Corporation Common Stock,46.27,47342311461.0,10099450,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.98,44341005989.0,23005024,Utilities
ED,Consolidated Edison Inc. Common Stock,108.19,39859494605.0,1527974,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.56,39181007330.0,2665843,Utilities
PPLC,PPL Corporation Corporate Units,51.07,38413071504.0,6997,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.58,36992961477.0,1868900,Utilities
NRG,NRG Energy Inc. Common Stock,149.86,32153450428.0,3240945,Utilities
AEE,Ameren Corporation Common Stock,109.96,30420787961.0,1733733,Utilities
ATO,Atmos Energy Corporation Common Stock,182.93,30263746392.0,608379,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.39,30200136734.0,59995,Utilities
VG,Venture Global Inc. Class A common stock,12.09,30014254144.0,23357963,Utilities
DTE,DTE Energy Company Common Stock,143.47,29845793946.0,720695,Utilities
PPL,PPL Corporation Common Stock,38.21,28740228356.0,7481109,Utilities
FTS,Fortis Inc. Common Shares,55.83,28424895111.0,1362972,Utilities
FE,FirstEnergy Corp. Common Stock,48.51,28058118512.0,7993770,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.25,27583824424.0,6107246,Utilities
EIX,Edison International Common Stock,69.73,26839491963.0,2265590,Utilities
AWK,American Water Works Company Inc. Common Stock,132.05,25786739054.0,1752732,Utilities
ES,Eversource Energy (D/B/A) Common Stock,66.82,25113985953.0,1636768,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.65,23816026362.0,14706,Utilities
CMS,CMS Energy Corporation Common Stock,75.58,23278387185.0,2382176,Utilities
NI,NiSource Inc Common Stock,46.93,22496260944.0,5130647,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.36,22396965207.0,49687,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.77,19792004276.0,15331,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.0,18674823000.0,50343,Utilities
EVRG,Evergy Inc. Common Stock,80.35,18503331372.0,1606631,Utilities
LNT,Alliant Energy Corporation Common Stock,71.14,18373789001.0,1905088,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.58,15975024472.0,1913617,Utilities
TLN,Talen Energy Corporation Common Stock,329.74,14968549608.0,560011,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.7493,13770479579.0,31331,Utilities
DTM,DT Midstream Inc. Common Stock ,130.42,13304681270.0,694499,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.98,12221170339.0,1072253,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.2,11105504922.0,1615412,Utilities
OKLO,Oklo Inc. Class A common stock,62.61,10867141817.0,15179068,Utilities
AES,The AES Corporation Common Stock,14.44,10296754236.0,8401229,Utilities
AM,Antero Midstream Corporation Common Stock,20.61,9750199410.0,2627255,Utilities
OGE,OGE Energy Corp Common Stock,46.5,9596363519.0,1108369,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.93,9481077288.0,11140,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.6799,9367784530.0,9578,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.17,9136805012.0,1064,Utilities
NFG,National Fuel Gas Company Common Stock,86.26,8196979248.0,835343,Utilities
IDA,IDACORP Inc. Common Stock,144.5,7941104719.0,457538,Utilities
UGI,UGI Corporation Common Stock,36.52,7838519027.0,1067842,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.76,7749066344.0,801574,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,46.88,7601514179.0,1102376,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.04,6896689021.0,22449,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.66,6782941546.0,15776,Utilities
ORA,Ormat Technologies Inc. Common Stock,108.15,6580431200.0,813302,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.89,6552453241.0,7841,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.99,6425270790.0,1674190,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.71,6419466327.0,363949,Utilities
AROC,Archrock Inc. Common Stock,35.19,6156345588.0,1229123,Utilities
POR,Portland General Electric Co Common Stock,50.57,5852316261.0,1182455,Utilities
