symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.3,107528879323.0,4926296,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.01,97457323087.0,4890153,Utilities
WM,Waste Management Inc. Common Stock,239.31,96101093211.0,2159187,Utilities
CEG,Constellation Energy Corporation Common Stock ,252.39,91160760001.0,2317045,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.38,89743612686.0,8905547,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.2,82646397952.0,4275975,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.14,71898038928.0,4315019,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.3,71861871951.0,8516771,Utilities
ET,Energy Transfer LP Common Units ,20.32,69924356509.0,9524444,Utilities
RSG,Republic Services Inc. Common Stock,222.31,68396803181.0,1772793,Utilities
D,Dominion Energy Inc. Common Stock,71.04,62476511829.0,4492356,Utilities
TRGP,Targa Resources Inc. Common Stock,282.91,60724906598.0,1140723,Utilities
SRE,DBA Sempra Common Stock,92.25,60304507742.0,3298029,Utilities
OKE,ONEOK Inc. Common Stock,93.52,58931388776.0,3366552,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.01,56427274448.0,18755,Utilities
LNG,Cheniere Energy Inc. Common Stock,262.6,55028320537.0,1447473,Utilities
CIEN,Ciena Corporation Common Stock,374.41,52998829526.0,3367654,Utilities
VST,Vistra Corp. Common Stock,155.44,52411642826.0,4441027,Utilities
ETR,Entergy Corporation Common Stock,113.24,51851106554.0,4598600,Utilities
XEL,Xcel Energy Inc. Common Stock,78.77,49173713241.0,5592618,Utilities
EXC,Exelon Corporation Common Stock,46.26,47333608649.0,6194412,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.32,46417051268.0,14095713,Utilities
ED,Consolidated Edison Inc. Common Stock,112.37,41411682951.0,2449685,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.64,39187995053.0,2956389,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.35,36921005601.0,2024963,Utilities
PPLC,PPL Corporation Corporate Units,48.46,36458898543.0,7643,Utilities
VG,Venture Global Inc. Class A common stock,13.8,34284140814.0,21729657,Utilities
AEE,Ameren Corporation Common Stock,111.55,30871642765.0,2018212,Utilities
DTE,DTE Energy Company Common Stock,148.19,30827715703.0,1162592,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.38,30195296193.0,70021,Utilities
FTS,Fortis Inc. Common Shares,58.78,29926837446.0,1371159,Utilities
EIX,Edison International Common Stock,77.63,29871553640.0,2483774,Utilities
ATO,Atmos Energy Corporation Common Stock,177.68,29658313973.0,1483382,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.13,28214329672.0,6139234,Utilities
FE,FirstEnergy Corp. Common Stock,48.53,28071264923.0,3413624,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.62,28063091466.0,2763981,Utilities
NRG,NRG Energy Inc. Common Stock,129.11,27240463142.0,2966005,Utilities
PPL,PPL Corporation Common Stock,35.85,26971760478.0,5208984,Utilities
AWK,American Water Works Company Inc. Common Stock,135.11,26384351192.0,2390914,Utilities
CMS,CMS Energy Corporation Common Stock,73.65,22751928687.0,3720882,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.39,22429966629.0,37301,Utilities
NI,NiSource Inc Common Stock,45.98,21941450423.0,5771955,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.17,21087908792.0,49499,Utilities
EVRG,Evergy Inc. Common Stock,85.59,19729609810.0,1874976,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.51,19592317776.0,19446,Utilities
LNT,Alliant Energy Corporation Common Stock,74.82,19324287908.0,2019786,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.68,18257356493.0,42555,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.97,18102128154.0,466244,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.97,17907325104.0,35069,Utilities
TLN,Talen Energy Corporation Common Stock,372.37,17834533055.0,558444,Utilities
DTM,DT Midstream Inc. Common Stock ,145.05,14797147816.0,705789,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.39,13542990266.0,111200,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,107.73,13055493393.0,1377681,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,33.91,12780212195.0,1370356,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.69,11257393095.0,2799310,Utilities
AM,Antero Midstream Corporation Common Stock,22.59,10729798200.0,1495649,Utilities
AES,The AES Corporation Common Stock,14.77,10533339421.0,6652497,Utilities
OGE,OGE Energy Corp Common Stock,48.7,10050429433.0,1020365,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.22,9257364455.0,768,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.1,9202424607.0,4143,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.0,9156641400.0,16286,Utilities
IDA,IDACORP Inc. Common Stock,148.73,8240866792.0,574039,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.28,8163457683.0,819656,Utilities
UGI,UGI Corporation Common Stock,36.62,7851097733.0,1081535,Utilities
NFG,National Fuel Gas Company Common Stock,80.94,7692162200.0,878670,Utilities
FRVO,Fervo Energy Company Class A common stock,24.65,7262998609.0,2602647,Utilities
OKLO,Oklo Inc. Class A common stock,41.11,7152769476.0,9200965,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.26,6663207362.0,20180,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.06,6662830808.0,555066,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.03,6594360206.0,10025,Utilities
AROC,Archrock Inc. Common Stock,37.14,6509215675.0,1129810,Utilities
ORA,Ormat Technologies Inc. Common Stock,104.7,6433998434.0,672173,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.41,6355703624.0,1489017,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.15,6330945000.0,15460,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,95.7,6087471354.0,600389,Utilities
POR,Portland General Electric Co Common Stock,52.43,6067724477.0,834314,Utilities
NJR,NewJersey Resources Corporation Common Stock,58.6,5914004178.0,627702,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,65.19,5785172142.0,1860927,Utilities
BKH,Black Hills Corporation Common Stock,74.61,5679918884.0,892846,Utilities
OGS,ONE Gas Inc. Common Stock,79.74,5004684381.0,610619,Utilities
SR,Spire Inc. Common Stock,81.41,4812698037.0,410581,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.33,4561011945.0,5049,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.84,4493633015.0,3439570,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,38.95,4434816541.0,341683,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.06,4432267633.0,335799,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.0,4264751040.0,8752,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.31,4225055037.0,18937,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,33.41,4042610000.0,1507788,Utilities
OTTR,Otter Tail Corporation Common Stock,92.83,3897388645.0,583418,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.09,3782328820.0,191780,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.84,3503196791.0,6704,Utilities
AWR,American States Water Company Common Stock,89.28,3499120060.0,532353,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.6199,3457409759.0,17683,Utilities
AVA,Avista Corporation Common Stock,41.8,3454286374.0,472738,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,133.29,3199594594.0,179665,Utilities
CWT,California Water Service Group Common Stock,51.88,3105187233.0,955695,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.7,2795890137.0,1718720,Utilities
HTO,H2O America Common Stock,65.43,2737607361.0,657281,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.45,2321949143.0,1378817,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.2,2154514022.0,246294,Utilities
NEXT,NextDecade Corporation Common Stock,7.68,2035146140.0,2104296,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,15.16,1892184621.0,124289,Utilities
CDZIP,Cadiz Inc. Depositary Shares,22.315,1876385472.0,12211,Utilities
GFUZ,General Fusion Group Ltd. Common Shares,8.3,1714854053.0,394215,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,12.02,1133158996.0,780155,Utilities
MSEX,Middlesex Water Company Common Stock,57.44,1069781458.0,269174,Utilities
UTL,UNITIL Corporation Common Stock,54.55,981398740.0,160536,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,11.65,943627865.0,1138037,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,16.03,834895203.0,2076966,Utilities
HNRG,Hallador Energy Company Common Stock,15.98,753143664.0,917559,Utilities
FISN,Deep Fission Inc. Common Stock,10.65,627243710.0,135979,Utilities
NTGR,NETGEAR Inc. Common Stock,22.43,602019024.0,238229,Utilities
SMC,Summit Midstream Corporation Common Stock,29.44,598772888.0,30147,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.38,524134629.0,1080433,Utilities
YORW,York Water Company (The) Common Stock,31.45,509783712.0,140480,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.53,442134150.0,175111,Utilities
CLFD,Clearfield Inc. Common Stock,30.64,416381054.0,174694,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.99,369387777.0,85523,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.98,350824403.0,38245,Utilities
GFUZW,General Fusion Group Ltd. Warrant,1.54,318177740.0,38675,Utilities
CDZI,CADIZ Inc. Common Stock,3.4,285893372.0,1267990,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.7,257841859.0,52939,Utilities
RGCO,RGC Resources Inc. Common Stock,24.48,254767179.0,18969,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.57,223475588.0,102836,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.07,203358892.0,96735,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,20.875,193333813.0,10220,Utilities
HDRN,Hadron Energy Inc. Common Stock  ,2.0,142997684.0,40447,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.3567,101885880.0,2739048,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.79,70479981.0,18188,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.196,45112698.0,6318801,Utilities
FIEE,FiEE Inc Common Stock,3.5472,30252643.0,3270,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.35,28449243.0,4330,Utilities
FKWL,Franklin Wireless Corp. Common Stock,2.37,27928744.0,3771,Utilities
CLRO,ClearOne Inc. Common Stock,7.3,19530508.0,222949,Utilities
HDRNW,Hadron Energy Inc. Warrant,0.1998,14285469.0,2552,Utilities
SUNE,SUNation Energy Inc. Common Stock,2.51,10348996.0,625356,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.5848,10079249.0,17735,Utilities
SONM,DNA X Inc. Common Stock,3.39,5045229.0,44174,Utilities
TVC,Tennessee Valley Authority Common Stock,24.0,0.0,6211,Utilities
TVE,Tennessee Valley Authority,23.6,0.0,7183,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.08,0.0,23450,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.26,0.0,44843,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.21,0.0,765653,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,23.94,0.0,7381,Utilities
SOJF,Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15 2085,25.16,0.0,25981,Utilities
