symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,319.06,115496636285.0,3430369,Utilities
SO,Southern Company (The) Common Stock,97.48,109118263047.0,5963892,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,132.5,103041389745.0,5039665,Utilities
WM,Waste Management Inc. Common Stock,246.05,99240768915.0,3527908,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.24,90688845361.0,6883454,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.57,81217348860.0,4415782,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.58,74708998811.0,12938827,Utilities
AEP,American Electric Power Company Inc. Common Stock,131.87,71596222749.0,4613821,Utilities
RSG,Republic Services Inc. Common Stock,231.05,71349388319.0,938837,Utilities
ET,Energy Transfer LP Common Units ,18.74,64471495136.0,15894459,Utilities
SRE,DBA Sempra Common Stock,92.63,60513709888.0,3595131,Utilities
D,Dominion Energy Inc. Common Stock,63.24,55574403304.0,4418999,Utilities
OKE,ONEOK Inc. Common Stock,86.93,54747091304.0,5570114,Utilities
LNG,Cheniere Energy Inc. Common Stock,255.15,53633265597.0,4687683,Utilities
VST,Vistra Corp. Common Stock,158.65,53457792714.0,5616496,Utilities
XEL,Xcel Energy Inc. Common Stock,82.52,51482314609.0,4606053,Utilities
TRGP,Targa Resources Inc. Common Stock,237.2,50986566486.0,2210518,Utilities
EXC,Exelon Corporation Common Stock,49.36,50489977996.0,12402764,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.18,47474645988.0,23304707,Utilities
ETR,Entergy Corporation Common Stock,104.7,47428035934.0,1976635,Utilities
CIEN,Ciena Corporation Common Stock,294.17,41614304852.0,3923151,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,83.35,41569971499.0,2160331,Utilities
ED,Consolidated Edison Inc. Common Stock,112.28,40560862339.0,2341576,Utilities
PPLC,PPL Corporation Corporate Units,51.43,38639708313.0,8959,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.77,36940956916.0,1637182,Utilities
NRG,NRG Energy Inc. Common Stock,154.32,33056187976.0,4554253,Utilities
DTE,DTE Energy Company Common Stock,150.13,31197579089.0,1867300,Utilities
AEE,Ameren Corporation Common Stock,111.52,30826861913.0,1860490,Utilities
VG,Venture Global Inc. Class A common stock,12.48,30662989406.0,28692161,Utilities
ATO,Atmos Energy Corporation Common Stock,185.04,30612822568.0,1058117,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.89,30442163795.0,89645,Utilities
FE,FirstEnergy Corp. Common Stock,50.84,29382107568.0,4006230,Utilities
FTS,Fortis Inc. Common Shares,57.78,29317572000.0,641889,Utilities
PPL,PPL Corporation Common Stock,38.55,28962876832.0,13228502,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.61,28471729778.0,6023620,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.44,27951967723.0,1938110,Utilities
EIX,Edison International Common Stock,71.76,27612596922.0,4036708,Utilities
AWK,American Water Works Company Inc. Common Stock,137.49,26839239488.0,1661535,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.14,24355049591.0,19020,Utilities
CMS,CMS Energy Corporation Common Stock,77.16,23643436721.0,3213857,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.85,22935988436.0,66370,Utilities
NI,NiSource Inc Common Stock,46.46,22232651125.0,4086488,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.94,19922568526.0,19929,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.8,19286237477.0,25698,Utilities
EVRG,Evergy Inc. Common Stock,83.36,19196273009.0,1779648,Utilities
LNT,Alliant Energy Corporation Common Stock,71.55,18398426315.0,2213291,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.71,16419868672.0,1308465,Utilities
TLN,Talen Energy Corporation Common Stock,320.56,14647991444.0,691693,Utilities
DTM,DT Midstream Inc. Common Stock ,141.55,14398674220.0,950668,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.63,14328091151.0,38950,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.44,12385548152.0,1681940,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.35,11423803876.0,1908079,Utilities
AM,Antero Midstream Corporation Common Stock,22.97,10866670570.0,1781052,Utilities
AES,The AES Corporation Common Stock,14.15,10082707869.0,16543820,Utilities
OGE,OGE Energy Corp Common Stock,48.2,9941684860.0,1641545,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.05,9535436069.0,477,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.01,9517316475.0,7905,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.95,9490137085.0,15311,Utilities
OKLO,Oklo Inc. Class A common stock,58.25,9101392119.0,8796227,Utilities
NFG,National Fuel Gas Company Common Stock,92.93,8830805489.0,797552,Utilities
UGI,UGI Corporation Common Stock,36.75,7887885385.0,1035298,Utilities
IDA,IDACORP Inc. Common Stock,142.64,7830798210.0,438003,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,37.49,7693657236.0,708019,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.58,7390721337.0,974361,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.2,6944582695.0,35769,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.185,6940092663.0,19389,Utilities
ORA,Ormat Technologies Inc. Common Stock,108.9,6626065258.0,893289,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.0,6585380142.0,9664,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.88,6413289441.0,1293943,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.62,6332220733.0,576193,Utilities
AROC,Archrock Inc. Common Stock,35.32,6179088552.0,1321443,Utilities
POR,Portland General Electric Co Common Stock,53.37,6167567263.0,1715902,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,94.03,5972293541.0,727229,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.1,5835366316.0,1230613,Utilities
BKH,Black Hills Corporation Common Stock,73.51,5548155929.0,928421,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.53,5499087938.0,530112,Utilities
OGS,ONE Gas Inc. Common Stock,87.05,5457388567.0,451370,Utilities
SR,Spire Inc. Common Stock,91.71,5419748085.0,342868,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.54,4819747269.0,14349,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,55.3,4748577267.0,1302959,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.08,4670935972.0,12492368,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.01,4573760846.0,14150,Utilities
