symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.93,108239720812.0,4731328,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,130.4,101466538300.0,3579054,Utilities
WM,Waste Management Inc. Common Stock,231.0,93073020579.0,2313642,Utilities
CEG,Constellation Energy Corporation Common Stock ,291.72,91398701308.0,2693806,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.54,87481321012.0,5424936,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.42,80893084758.0,5438974,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.46,73087545521.0,2401521,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.07,71349941738.0,10599390,Utilities
CIEN,Ciena Corporation Common Stock,479.9,67857105117.0,3039796,Utilities
RSG,Republic Services Inc. Common Stock,213.48,65955967868.0,1991895,Utilities
ET,Energy Transfer LP Common Units ,18.85,64849929739.0,15443695,Utilities
SRE,DBA Sempra Common Stock,96.23,62870191864.0,3229300,Utilities
D,Dominion Energy Inc. Common Stock,62.97,55348408229.0,3540516,Utilities
LNG,Cheniere Energy Inc. Common Stock,261.6,54971815133.0,2330237,Utilities
OKE,ONEOK Inc. Common Stock,85.33,53760513146.0,4268177,Utilities
VST,Vistra Corp. Common Stock,158.2,53558497994.0,4454537,Utilities
ETR,Entergy Corporation Common Stock,115.33,52797916344.0,1811750,Utilities
TRGP,Targa Resources Inc. Common Stock,240.51,51662021564.0,1178617,Utilities
XEL,Xcel Energy Inc. Common Stock,80.45,50213848427.0,4324302,Utilities
EXC,Exelon Corporation Common Stock,48.15,49265880632.0,5722632,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.74,46325644655.0,36558472,Utilities
ED,Consolidated Edison Inc. Common Stock,111.89,41222653215.0,1488514,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.26,40527605087.0,2000443,Utilities
PPLC,PPL Corporation Corporate Units,52.26,39308147969.0,50845,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.32,37885378403.0,1897201,Utilities
NRG,NRG Energy Inc. Common Stock,170.24,36526113711.0,2683002,Utilities
VG,Venture Global Inc. Class A common stock,12.75,31652749408.0,23044476,Utilities
ATO,Atmos Energy Corporation Common Stock,187.75,31061162112.0,874921,Utilities
AEE,Ameren Corporation Common Stock,111.78,30924296820.0,1672472,Utilities
DTE,DTE Energy Company Common Stock,147.51,30686227539.0,1357680,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.28,30146890780.0,66903,Utilities
PPL,PPL Corporation Common Stock,39.5,29710521332.0,6675643,Utilities
FE,FirstEnergy Corp. Common Stock,51.05,29527251083.0,3175226,Utilities
FTS,Fortis Inc. Common Shares,56.88,28959484756.0,654258,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.73,27897202784.0,3910662,Utilities
EIX,Edison International Common Stock,72.39,27863341793.0,3880728,Utilities
AWK,American Water Works Company Inc. Common Stock,134.41,26247600123.0,1828572,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.68,25813058295.0,1913614,Utilities
CMS,CMS Energy Corporation Common Stock,78.45,24162337585.0,2429336,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.5,23651019251.0,18186,Utilities
NI,NiSource Inc Common Stock,47.19,22620893969.0,2965213,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.19,22209957147.0,59522,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.045,20003211151.0,8876,Utilities
EVRG,Evergy Inc. Common Stock,82.45,18986928085.0,1618042,Utilities
LNT,Alliant Energy Corporation Common Stock,72.51,18727627782.0,1822828,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.78,18503637123.0,33031,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.05,16160048166.0,912778,Utilities
TLN,Talen Energy Corporation Common Stock,326.08,14802403883.0,734422,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.64,13701276735.0,45923,Utilities
DTM,DT Midstream Inc. Common Stock ,133.09,13577058965.0,744649,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.63,12420862665.0,788546,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.59,11215993364.0,2790068,Utilities
AES,The AES Corporation Common Stock,14.4,10268231371.0,7220320,Utilities
AM,Antero Midstream Corporation Common Stock,21.63,10232742030.0,2883192,Utilities
OGE,OGE Energy Corp Common Stock,48.6,10029747677.0,979562,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.76,9404069016.0,7663,Utilities
OKLO,Oklo Inc. Class A common stock,53.94,9362300425.0,8386282,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.54,9304411252.0,18268,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.155,9130010165.0,815,Utilities
NFG,National Fuel Gas Company Common Stock,91.24,8670210835.0,682972,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.57,8120512585.0,822630,Utilities
UGI,UGI Corporation Common Stock,37.58,8066033544.0,1012117,Utilities
IDA,IDACORP Inc. Common Stock,144.85,7960339229.0,351782,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.21,7655023131.0,978935,Utilities
ORA,Ormat Technologies Inc. Common Stock,112.28,6831722747.0,959924,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.66,6782941546.0,37340,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.49,6732054518.0,17608,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.39,6613403536.0,356720,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.67,6486599440.0,13563,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.08,6435073712.0,830871,Utilities
AROC,Archrock Inc. Common Stock,36.47,6380276317.0,1432417,Utilities
POR,Portland General Electric Co Common Stock,52.9,6121960257.0,894169,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,41.9,6097302958.0,901191,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.98,5645313456.0,365597,Utilities
OGS,ONE Gas Inc. Common Stock,88.44,5550670396.0,390746,Utilities
BKH,Black Hills Corporation Common Stock,72.17,5488869648.0,730631,Utilities
SR,Spire Inc. Common Stock,92.39,5459933765.0,270830,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,84.89,5391768571.0,600426,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,62.75,5389880063.0,1443855,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.29,4835071560.0,4006770,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.1302,4732119388.0,8472,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.2299,4416416121.0,19555,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.5,4371369816.0,10508,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.94,4239745610.0,264072,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.53,3991089016.0,159203,Utilities
OTTR,Otter Tail Corporation Common Stock,91.88,3854689877.0,276264,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.79,3854320551.0,280176,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.01,3538558270.0,25949,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.9,3515675177.0,16588,Utilities
AVA,Avista Corporation Common Stock,41.29,3408038283.0,452643,Utilities
CTRI,Centuri Holdings Inc. Common Stock,33.74,3402493936.0,690215,Utilities
