symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,270.88,98154851339.0,4035873,Utilities
SO,Southern Company (The) Common Stock,88.19,97106436104.0,5260556,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,119.49,92922739656.0,4272264,Utilities
WM,Waste Management Inc. Common Stock,223.16,89903811101.0,2157673,Utilities
WMB,Williams Companies Inc. (The) Common Stock,66.34,81015659637.0,6006881,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.1,71605926755.0,5634065,Utilities
RSG,Republic Services Inc. Common Stock,215.73,66782155212.0,1072391,Utilities
KMI,Kinder Morgan Inc. Common Stock,29.61,65875155148.0,15785550,Utilities
AEP,American Electric Power Company Inc. Common Stock,118.33,63199405735.0,3940334,Utilities
ET,Energy Transfer LP Common Units ,18.14,62281637532.0,17875508,Utilities
SRE,DBA Sempra Common Stock,86.22,56274200741.0,3788515,Utilities
VST,Vistra Corp. Common Stock,154.26,52267220087.0,5502144,Utilities
D,Dominion Energy Inc. Common Stock,60.03,51260414018.0,6022788,Utilities
OKE,ONEOK Inc. Common Stock,75.32,47393720873.0,5095033,Utilities
LNG,Cheniere Energy Inc. Common Stock,207.76,44717177062.0,1271123,Utilities
EXC,Exelon Corporation Common Stock,43.91,44361847776.0,6525337,Utilities
XEL,Xcel Energy Inc. Common Stock,74.5,44069713089.0,3859032,Utilities
TRGP,Targa Resources Inc. Common Stock,198.67,42646216910.0,1356072,Utilities
ETR,Entergy Corporation Common Stock,95.49,42645538363.0,2390564,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.08,40348862546.0,24309041,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.31,40087055813.0,4487978,Utilities
ED,Consolidated Edison Inc. Common Stock,105.42,38049831795.0,2286453,Utilities
CIEN,Ciena Corporation Common Stock,268.49,37818087800.0,2531574,Utilities
WEC,WEC Energy Group Inc. Common Stock,109.84,35730320640.0,2703656,Utilities
NRG,NRG Energy Inc. Common Stock,149.11,28575352127.0,1886465,Utilities
AEE,Ameren Corporation Common Stock,102.4,27698679398.0,1610866,Utilities
DTE,DTE Energy Company Common Stock,132.93,27607302785.0,1629990,Utilities
FE,FirstEnergy Corp. Common Stock,46.99,27144504429.0,3328756,Utilities
CQP,Cheniere Energy Partners LP Common Units,55.99,27102106362.0,89295,Utilities
ATO,Atmos Energy Corporation Common Stock,166.52,26925174311.0,1673766,Utilities
FTS,Fortis Inc. Common Shares,52.71,26639634000.0,1774818,Utilities
PPL,PPL Corporation Common Stock,35.82,26497457320.0,7744986,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.38,25709952591.0,4267259,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.91,25479094837.0,3160702,Utilities
AWK,American Water Works Company Inc. Common Stock,126.57,24703531879.0,1656064,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.245,24470554569.0,19609,Utilities
EIX,Edison International Common Stock,60.75,23375813652.0,4680263,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.53,22583973266.0,48672,Utilities
VG,Venture Global Inc. Class A common stock,9.02,22081957576.0,10629171,Utilities
CMS,CMS Energy Corporation Common Stock,70.55,21469759421.0,3057062,Utilities
NI,NiSource Inc Common Stock,44.03,21010919142.0,4695803,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.88,19876487026.0,7099,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.6,19130466110.0,12532,Utilities
EVRG,Evergy Inc. Common Stock,75.96,17487066378.0,2830609,Utilities
LNT,Alliant Energy Corporation Common Stock,65.11,16736765691.0,2975737,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.12,16368788487.0,1362016,Utilities
TLN,Talen Energy Corporation Common Stock,340.8,15570411782.0,961473,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.6,14309096775.0,47317,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.99,13913375722.0,1276701,Utilities
DTM,DT Midstream Inc. Common Stock ,124.31,12639085617.0,654136,Utilities
OKLO,Oklo Inc. Class A common stock,73.62,11502909662.0,11382084,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,91.7,10975609588.0,1060969,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.25,10823813678.0,1766692,Utilities
AES,The AES Corporation Common Stock,14.73,10489541505.0,10028915,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.19,9463388396.0,10095,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.0966,9421676245.0,1492,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.9043,9335795660.0,6289,Utilities
OGE,OGE Energy Corp Common Stock,43.08,8854396923.0,1719012,Utilities
AM,Antero Midstream Corporation Common Stock,18.5,8811087500.0,2844176,Utilities
UGI,UGI Corporation Common Stock,40.16,8615440986.0,1905216,Utilities
NFG,National Fuel Gas Company Common Stock,83.03,7890043902.0,1226856,Utilities
ORA,Ormat Technologies Inc. Common Stock,125.77,7644525980.0,568231,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,35.63,7260456005.0,986786,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.08,7207997901.0,82467,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.75,7109217199.0,15941,Utilities
IDA,IDACORP Inc. Common Stock,131.17,7089112032.0,358464,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.91,6857775412.0,8825,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,102.39,6501101103.0,617295,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,40.13,6484407896.0,1886195,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.74,6398040451.0,1165688,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),82.08,5924854758.0,1159991,Utilities
POR,Portland General Electric Co Common Stock,50.11,5636821385.0,1456927,Utilities
BKH,Black Hills Corporation Common Stock,72.46,5468801839.0,1427971,Utilities
AROC,Archrock Inc. Common Stock,29.5,5173404439.0,1759268,Utilities
NJR,NewJersey Resources Corporation Common Stock,50.05,5042229542.0,709989,Utilities
SR,Spire Inc. Common Stock,85.32,5035319690.0,465182,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.51,5001281772.0,7358265,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.45,4800502493.0,2822,Utilities
OGS,ONE Gas Inc. Common Stock,79.92,4795123357.0,796083,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.3,4631331168.0,20253,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.92,4460929588.0,9557,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.66,4154799582.0,1012642,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.04,4109676159.0,465032,Utilities
OTTR,Otter Tail Corporation Common Stock,88.12,3692714422.0,232833,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.7,3675989312.0,10224,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.64,3663528332.0,37623,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,41.54,3600847544.0,1325167,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,25.31,3568342271.0,229536,Utilities
AVA,Avista Corporation Common Stock,41.41,3369603836.0,662081,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.47,3014752689.0,127750,Utilities
AWR,American States Water Company Common Stock,72.08,2790535826.0,255308,Utilities
CWT,California Water Service Group Common Stock,44.51,2652410588.0,331891,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.19,2622105030.0,1984454,Utilities
CTRI,Centuri Holdings Inc. Common Stock,27.82,2466219464.0,962882,Utilities
NWN,Northwest Natural Holding Company Common Stock,47.35,1965358439.0,319311,Utilities
HTO,H2O America Common Stock,52.51,1880125223.0,336908,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.5746,1626846552.0,3637,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,12.2,1516092963.0,1123043,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,27.71,1402175712.0,1715472,Utilities
NEXT,NextDecade Corporation Common Stock,5.08,1345191153.0,2791953,Utilities
MSEX,Middlesex Water Company Common Stock,51.94,952466319.0,123803,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,9.89,929327162.0,1134731,Utilities
UTL,UNITIL Corporation Common Stock,50.54,905413638.0,124192,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,9.37,750686873.0,947715,Utilities
NTGR,NETGEAR Inc. Common Stock,20.87,592765497.0,538870,Utilities
SMC,Summit Midstream Corporation Common Stock,28.26,530904257.0,37829,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.2,482462198.0,1341199,Utilities
YORW,York Water Company (The) Common Stock,33.41,482262659.0,83714,Utilities
CDZI,CADIZ Inc. Common Stock,5.37,446301124.0,953653,Utilities
CLFD,Clearfield Inc. Common Stock,30.27,419140154.0,100113,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.36,409212705.0,165481,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.31,372764182.0,5077909,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.7,362980870.0,67672,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.09,341261968.0,39276,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.58,278969206.0,41243,Utilities
GWRS,Global Water Resources Inc. Common Stock,8.64,248402290.0,39095,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.7,241836249.0,527557,Utilities
RGCO,RGC Resources Inc. Common Stock,22.22,229988799.0,18197,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,23.18,214681570.0,13314,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.575,187294139.0,1844,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,5.68,105626990.0,2734,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.4775,93093369.0,9074441,Utilities
FKWL,Franklin Wireless Corp. Common Stock,4.1,48315548.0,3050,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,2.19,45705506.0,25726,Utilities
FIEE,FiEE Inc Common Stock,5.16,32487159.0,2918587,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,6.27,14031708.0,3965,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.75,10723435.0,12138,Utilities
SONM,Sonim Technologies Inc. Common Stock,5.69,5853263.0,10230,Utilities
SUNE,SUNation Energy Inc. Common Stock,0.9166,3122502.0,60654,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.89,0.0,82041,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.92,0.0,256639,Utilities
TVE,Tennessee Valley Authority,24.51,0.0,17690,Utilities
TVC,Tennessee Valley Authority Common Stock,24.37,0.0,18531,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.17,0.0,595804,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.77,0.0,67965,Utilities
