symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,316.47,114559081317.0,2385595,Utilities
SO,Southern Company (The) Common Stock,96.23,107719023933.0,5384607,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,129.74,100952980668.0,5542315,Utilities
WM,Waste Management Inc. Common Stock,233.83,94312005671.0,1770920,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.06,90468964001.0,6634394,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.45,80957937578.0,2929004,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.44,74397525916.0,14360639,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.72,69885992206.0,5845221,Utilities
RSG,Republic Services Inc. Common Stock,223.02,68869684409.0,1148687,Utilities
ET,Energy Transfer LP Common Units ,18.96,65228364342.0,17575059,Utilities
SRE,DBA Sempra Common Stock,95.25,62225314335.0,4734257,Utilities
LNG,Cheniere Energy Inc. Common Stock,281.87,59249886631.0,12175871,Utilities
CIEN,Ciena Corporation Common Stock,412.58,58338163012.0,3929862,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,51.56,57715814964.0,19142,Utilities
VST,Vistra Corp. Common Stock,167.37,56396033827.0,3104021,Utilities
OKE,ONEOK Inc. Common Stock,88.39,55666575409.0,4899526,Utilities
D,Dominion Energy Inc. Common Stock,61.02,53623499204.0,5069452,Utilities
TRGP,Targa Resources Inc. Common Stock,239.53,51487404175.0,2379300,Utilities
XEL,Xcel Energy Inc. Common Stock,79.53,49616922938.0,4345811,Utilities
EXC,Exelon Corporation Common Stock,48.01,49109073006.0,8764951,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.19,47500759655.0,21381057,Utilities
ETR,Entergy Corporation Common Stock,103.94,47083763658.0,2764780,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.78,41285689750.0,3286338,Utilities
ED,Consolidated Edison Inc. Common Stock,111.69,40347726350.0,1764349,Utilities
PPLC,PPL Corporation Corporate Units,50.71,38098767422.0,4995,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.64,36899475319.0,1961130,Utilities
VG,Venture Global Inc. Class A common stock,14.29,35110105658.0,100826411,Utilities
NRG,NRG Energy Inc. Common Stock,161.4,34572762697.0,1917552,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.73,32300931628.0,180814,Utilities
DTE,DTE Energy Company Common Stock,147.14,30609257135.0,1050172,Utilities
ATO,Atmos Energy Corporation Common Stock,184.9,30589661115.0,1082187,Utilities
AEE,Ameren Corporation Common Stock,109.56,30285069863.0,1973896,Utilities
FE,FirstEnergy Corp. Common Stock,49.69,28717484758.0,7457504,Utilities
FTS,Fortis Inc. Common Shares,56.19,28510806000.0,1647253,Utilities
PPL,PPL Corporation Common Stock,37.65,28286700719.0,7998965,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.25,28236696008.0,3866424,Utilities
EIX,Edison International Common Stock,71.89,27670888817.0,3800672,Utilities
AWK,American Water Works Company Inc. Common Stock,137.1,26772889645.0,2104717,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.62,26142074058.0,4625751,Utilities
CMS,CMS Energy Corporation Common Stock,77.45,23854348365.0,3096949,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.51,23662019725.0,33723,Utilities
NI,NiSource Inc Common Stock,46.69,22342713754.0,2445188,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.96,21956946244.0,64769,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.62,19676800526.0,285422,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.12,18768197115.0,34466,Utilities
EVRG,Evergy Inc. Common Stock,81.06,18666625361.0,2195416,Utilities
LNT,Alliant Energy Corporation Common Stock,71.32,18339283924.0,1962565,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.33,16270275047.0,1158589,Utilities
TLN,Talen Energy Corporation Common Stock,340.07,15539501030.0,386843,Utilities
DTM,DT Midstream Inc. Common Stock ,138.24,14061976151.0,1313822,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.0,13929209250.0,36047,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,100.07,12099002377.0,939018,Utilities
WTRG,Essential Utilities Inc. Common Stock,40.47,11465300618.0,990028,Utilities
AM,Antero Midstream Corporation Common Stock,23.07,10913978670.0,2392243,Utilities
AES,The AES Corporation Common Stock,14.15,10082707869.0,15317170,Utilities
OGE,OGE Energy Corp Common Stock,47.37,9770489872.0,1409901,Utilities
OKLO,Oklo Inc. Class A common stock,54.69,9492477016.0,9417685,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.64,9349710236.0,8833,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.4357,9257164412.0,451,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.43,9254582370.0,18270,Utilities
NFG,National Fuel Gas Company Common Stock,93.47,8882119758.0,776495,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,39.69,8145138855.0,844044,Utilities
UGI,UGI Corporation Common Stock,36.89,7917934472.0,1981349,Utilities
IDA,IDACORP Inc. Common Stock,139.71,7669944040.0,301536,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,46.61,7557734127.0,771528,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.9,6854782057.0,39874,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.85,6839815284.0,13581,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.52,6724634824.0,1401734,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.775,6518029663.0,9956,Utilities
AROC,Archrock Inc. Common Stock,36.32,6354034434.0,1679299,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.29,6349025841.0,1288042,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),86.22,6231043958.0,420869,Utilities
POR,Portland General Electric Co Common Stock,52.26,6047894954.0,1045684,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.37,5874656812.0,1612158,Utilities
NJR,NewJersey Resources Corporation Common Stock,53.79,5424462501.0,504725,Utilities
SR,Spire Inc. Common Stock,91.57,5411474563.0,275218,Utilities
OGS,ONE Gas Inc. Common Stock,86.15,5400965250.0,413303,Utilities
BKH,Black Hills Corporation Common Stock,70.92,5352676078.0,660027,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,84.26,5351754267.0,464403,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.44,4950375334.0,5574298,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,57.31,4935458284.0,1396175,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.2899,4766268174.0,3551,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.65,4503808733.0,25173,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.272,4322751654.0,10764,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,28.53,4136061374.0,251388,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,66.86,4111827553.0,338638,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.91,3982075479.0,602227,Utilities
OTTR,Otter Tail Corporation Common Stock,87.495,3670723670.0,291672,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.16,3569762488.0,13190,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.86,3507354053.0,19922,Utilities
AVA,Avista Corporation Common Stock,39.54,3252214227.0,486315,Utilities
CTRI,Centuri Holdings Inc. Common Stock,30.4,3064819898.0,926478,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.45,3050694945.0,191264,Utilities
AWR,American States Water Company Common Stock,72.83,2846376290.0,212219,Utilities
CWT,California Water Service Group Common Stock,44.24,2638599419.0,585207,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.2,2451210759.0,3426771,Utilities
NWN,Northwest Natural Holding Company Common Stock,53.06,2205377669.0,386755,Utilities
NEXT,NextDecade Corporation Common Stock,7.28,1928690873.0,20544205,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.33,1606517827.0,3804,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.65,1442436467.0,226229,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,21.01,1094267906.0,3739584,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.27,965034373.0,428597,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,11.9,959849847.0,3510382,Utilities
MSEX,Middlesex Water Company Common Stock,51.0,944618583.0,169755,Utilities
UTL,UNITIL Corporation Common Stock,52.01,935347528.0,170446,Utilities
NTGR,NETGEAR Inc. Common Stock,21.35,600215774.0,409956,Utilities
SMC,Summit Midstream Corporation Common Stock,31.37,594922200.0,98334,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.12,465193614.0,2930552,Utilities
YORW,York Water Company (The) Common Stock,30.24,436924092.0,200466,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.32,402288364.0,145277,Utilities
CDZI,CADIZ Inc. Common Stock,4.81,399759480.0,540408,Utilities
CLFD,Clearfield Inc. Common Stock,28.36,388118256.0,75668,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.86,367220062.0,65965,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.595,326009279.0,102809,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.8891,252995904.0,37295694,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.28,247651419.0,29451,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.71,221715344.0,117557,Utilities
RGCO,RGC Resources Inc. Common Stock,21.01,218388172.0,11079,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,21.995,203706693.0,14482,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.51,186818123.0,3375,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.23,175079601.0,292399,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.36,82088438.0,5328491,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.77,70108055.0,323298,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.65,43012622.0,4810,Utilities
FIEE,FiEE Inc Common Stock,6.77,42623656.0,7116,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,0.88,18444581.0,384375,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,4.37,11691550.0,5129,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.61,10177515.0,5440,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.98,6745096.0,50380296,Utilities
SONM,DNA X Inc. Common Stock,3.67,3775303.0,10821,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.77,0.0,19125,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.49,0.0,42985,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.13,0.0,62640,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.78,0.0,102358,Utilities
TVE,Tennessee Valley Authority,24.09,0.0,21958,Utilities
TVC,Tennessee Valley Authority Common Stock,24.24,0.0,4465,Utilities
