symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.8,108093039235.0,4510982,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.95,99749335965.0,3410258,Utilities
CEG,Constellation Energy Corporation Common Stock ,274.9,99291148319.0,3305655,Utilities
WM,Waste Management Inc. Common Stock,236.38,94924476258.0,1577398,Utilities
WMB,Williams Companies Inc. (The) Common Stock,74.49,91101140760.0,6157931,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.89,84139225559.0,2503629,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.07,72404056608.0,2863105,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.49,72284588845.0,9855382,Utilities
ET,Energy Transfer LP Common Units ,20.37,70096414472.0,9023842,Utilities
RSG,Republic Services Inc. Common Stock,216.52,66615428117.0,1136028,Utilities
D,Dominion Energy Inc. Common Stock,71.09,62520484599.0,3273084,Utilities
TRGP,Targa Resources Inc. Common Stock,284.45,61055458208.0,842761,Utilities
SRE,DBA Sempra Common Stock,93.05,60827473663.0,2991336,Utilities
OKE,ONEOK Inc. Common Stock,91.75,57816027804.0,3672965,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.29,56743203999.0,14898,Utilities
VST,Vistra Corp. Common Stock,166.74,56221804714.0,2971542,Utilities
CIEN,Ciena Corporation Common Stock,397.16,56219158502.0,1757011,Utilities
LNG,Cheniere Energy Inc. Common Stock,267.4,56034169503.0,1870665,Utilities
ETR,Entergy Corporation Common Stock,114.88,52602040983.0,2231511,Utilities
XEL,Xcel Energy Inc. Common Stock,80.19,50060176016.0,3714674,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.11,48534226239.0,22972437,Utilities
EXC,Exelon Corporation Common Stock,46.7,47783820231.0,11745910,Utilities
ED,Consolidated Edison Inc. Common Stock,112.09,41308494633.0,1674578,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.58,39656417171.0,1879671,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.46,36956835426.0,1729368,Utilities
VG,Venture Global Inc. Class A common stock,14.82,36818186005.0,22725442,Utilities
PPLC,PPL Corporation Corporate Units,48.5,36488992557.0,286604,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.56,31250534181.0,72492,Utilities
AEE,Ameren Corporation Common Stock,112.01,30998948508.0,950704,Utilities
EIX,Edison International Common Stock,80.38,30929736978.0,2656664,Utilities
DTE,DTE Energy Company Common Stock,148.55,30902605896.0,1663053,Utilities
ATO,Atmos Energy Corporation Common Stock,178.47,29790180632.0,791363,Utilities
FTS,Fortis Inc. Common Shares,58.34,29702818928.0,887838,Utilities
NRG,NRG Energy Inc. Common Stock,139.98,29533886071.0,2615306,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.68,28574122886.0,5354033,Utilities
FE,FirstEnergy Corp. Common Stock,49.33,28534009863.0,3146572,Utilities
ES,Eversource Energy (D/B/A) Common Stock,74.46,28002918662.0,1602786,Utilities
PPL,PPL Corporation Common Stock,36.1,27159848068.0,5081510,Utilities
AWK,American Water Works Company Inc. Common Stock,133.83,26134392125.0,1789051,Utilities
CMS,CMS Energy Corporation Common Stock,73.98,22853872156.0,4079949,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.22,22242958570.0,37838,Utilities
NI,NiSource Inc Common Stock,46.57,22222995786.0,3845556,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.11,21021905948.0,67622,Utilities
EVRG,Evergy Inc. Common Stock,86.56,19953207444.0,1597665,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.52,19599998026.0,7272,Utilities
LNT,Alliant Energy Corporation Common Stock,74.02,19117666279.0,2126688,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.06,18531349813.0,430920,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.67,18246410836.0,37417,Utilities
TLN,Talen Energy Corporation Common Stock,377.41,18075922121.0,432666,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,22.92,17868345294.0,18764,Utilities
DTM,DT Midstream Inc. Common Stock ,143.44,14632905086.0,578155,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.25,13454349844.0,47583,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,106.3,12882195746.0,1497998,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,32.75,12343024164.0,5147373,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.4,11175139530.0,2162060,Utilities
AM,Antero Midstream Corporation Common Stock,22.85,10853293000.0,2373226,Utilities
AES,The AES Corporation Common Stock,14.86,10597523615.0,5818783,Utilities
OGE,OGE Energy Corp Common Stock,49.3,10174254025.0,1209814,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.12,9211581248.0,2118,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.0501,9179578787.0,7994,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.0,9156641400.0,26694,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,51.62,8381020000.0,734376,Utilities
IDA,IDACORP Inc. Common Stock,148.74,8241420874.0,440646,Utilities
FRVO,Fervo Energy Company Class A common stock,27.9,8220594775.0,2991077,Utilities
UGI,UGI Corporation Common Stock,36.83,7896120413.0,1367267,Utilities
NFG,National Fuel Gas Company Common Stock,82.86,7874630095.0,546834,Utilities
OKLO,Oklo Inc. Class A common stock,44.5,7742598922.0,10547473,Utilities
AROC,Archrock Inc. Common Stock,38.36,6723034823.0,1116369,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),92.86,6720730707.0,518832,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.15,6630280461.0,61287,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,21.91,6558439951.0,7191,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.3,6454233083.0,788047,Utilities
ORA,Ormat Technologies Inc. Common Stock,103.74,6375004752.0,504345,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,20.95,6271077908.0,16251,Utilities
POR,Portland General Electric Co Common Stock,52.92,6124432182.0,727262,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,67.0,5945797415.0,852306,Utilities
NJR,NewJersey Resources Corporation Common Stock,58.88,5942262218.0,575121,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.43,5752246965.0,906501,Utilities
BKH,Black Hills Corporation Common Stock,74.98,5708086288.0,501164,Utilities
OGS,ONE Gas Inc. Common Stock,80.27,5037948524.0,516848,Utilities
SR,Spire Inc. Common Stock,82.08,4852306287.0,294608,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.96,4585967940.0,5114442,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.06,4503277617.0,9154,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.55,4503132072.0,292388,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.53,4461176400.0,278195,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,19.97,4258353913.0,16107,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,20.25,4212573338.0,16066,Utilities
