symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,307.69,111380806176.0,2007395,Utilities
SO,Southern Company (The) Common Stock,98.27,110002582167.0,3704137,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,132.95,103450738244.0,3948053,Utilities
WM,Waste Management Inc. Common Stock,236.05,95207411105.0,1438545,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.69,90016985650.0,4953001,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.54,81152496040.0,3475495,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.27,74019308828.0,11722637,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.62,72546350828.0,2541308,Utilities
RSG,Republic Services Inc. Common Stock,224.77,69410093107.0,967033,Utilities
ET,Energy Transfer LP Common Units ,18.79,64643510864.0,22589345,Utilities
SRE,DBA Sempra Common Stock,95.94,62676080392.0,2949925,Utilities
D,Dominion Energy Inc. Common Stock,63.03,55389858322.0,3776426,Utilities
VST,Vistra Corp. Common Stock,164.33,55371692888.0,2063144,Utilities
OKE,ONEOK Inc. Common Stock,86.56,54514071359.0,3275836,Utilities
LNG,Cheniere Energy Inc. Common Stock,251.5,52866025075.0,1201736,Utilities
CIEN,Ciena Corporation Common Stock,370.05,52324487911.0,3262788,Utilities
TRGP,Targa Resources Inc. Common Stock,240.84,51768991030.0,899705,Utilities
EXC,Exelon Corporation Common Stock,50.04,51185544953.0,9856623,Utilities
XEL,Xcel Energy Inc. Common Stock,81.41,50789811346.0,3857676,Utilities
ETR,Entergy Corporation Common Stock,106.07,48048632011.0,1727077,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.36,47944691988.0,26443754,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.74,42263219973.0,2239628,Utilities
ED,Consolidated Edison Inc. Common Stock,114.9,41507330626.0,1792373,Utilities
PPLC,PPL Corporation Corporate Units,51.3,38542038430.0,56833,Utilities
WEC,WEC Energy Group Inc. Common Stock,117.29,37425972503.0,1206680,Utilities
NRG,NRG Energy Inc. Common Stock,154.75,33148296328.0,1829545,Utilities
VG,Venture Global Inc. Class A common stock,12.97,31866904856.0,14533840,Utilities
DTE,DTE Energy Company Common Stock,149.34,31066918993.0,1015731,Utilities
AEE,Ameren Corporation Common Stock,112.23,31023123318.0,1419533,Utilities
ATO,Atmos Energy Corporation Common Stock,186.98,30933774123.0,691695,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.21,30597061115.0,63127,Utilities
FE,FirstEnergy Corp. Common Stock,51.21,29595942734.0,4589626,Utilities
FTS,Fortis Inc. Common Shares,58.26,29561124000.0,553646,Utilities
PPL,PPL Corporation Common Stock,38.43,28872720017.0,6689813,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.66,28504373357.0,3996928,Utilities
EIX,Edison International Common Stock,72.92,28067341947.0,3373264,Utilities
ES,Eversource Energy (D/B/A) Common Stock,72.44,27200974501.0,2279162,Utilities
AWK,American Water Works Company Inc. Common Stock,138.23,26993556059.0,1662892,Utilities
CMS,CMS Energy Corporation Common Stock,78.29,24113065636.0,1948707,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.68,23849027784.0,11640,Utilities
NI,NiSource Inc Common Stock,47.26,22615477661.0,2228942,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.17,22187956199.0,116389,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.8371,19843538753.0,13659,Utilities
EVRG,Evergy Inc. Common Stock,82.81,19069618137.0,1974778,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.28,18892695935.0,18691,Utilities
LNT,Alliant Energy Corporation Common Stock,72.63,18676138410.0,1368599,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.46,16321451814.0,1123649,Utilities
TLN,Talen Energy Corporation Common Stock,327.14,14948664590.0,917601,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.97,13910214874.0,25067,Utilities
DTM,DT Midstream Inc. Common Stock ,136.07,13841240559.0,606935,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.6,12404893014.0,908267,Utilities
