symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,287.45,104159081576.0,3140286,Utilities
SO,Southern Company (The) Common Stock,89.14,98152485705.0,5943600,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.89,94011465369.0,4293809,Utilities
WM,Waste Management Inc. Common Stock,223.13,89891725090.0,4106965,Utilities
WMB,Williams Companies Inc. (The) Common Stock,67.24,82114756617.0,7018016,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,34.11,73790881016.0,6417317,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.24,67276754194.0,18864136,Utilities
RSG,Republic Services Inc. Common Stock,214.75,66478782885.0,1884703,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.21,63669408921.0,3536666,Utilities
ET,Energy Transfer LP Common Units ,18.53,63620658405.0,17275665,Utilities
SRE,DBA Sempra Common Stock,87.1,56848560479.0,5638854,Utilities
VST,Vistra Corp. Common Stock,162.58,55086248164.0,4790249,Utilities
D,Dominion Energy Inc. Common Stock,60.83,51943544640.0,4288025,Utilities
OKE,ONEOK Inc. Common Stock,78.56,49432431118.0,7723610,Utilities
LNG,Cheniere Energy Inc. Common Stock,212.99,45842854940.0,2113238,Utilities
XEL,Xcel Energy Inc. Common Stock,75.97,44939276555.0,3090865,Utilities
EXC,Exelon Corporation Common Stock,44.41,44866992934.0,8151349,Utilities
TRGP,Targa Resources Inc. Common Stock,201.52,43257993817.0,2069520,Utilities
ETR,Entergy Corporation Common Stock,96.03,42886700691.0,3422104,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.0,40930626032.0,4253893,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.16,40562914867.0,29697474,Utilities
ED,Consolidated Edison Inc. Common Stock,105.96,38244737024.0,1788401,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.41,35915738363.0,3225527,Utilities
CIEN,Ciena Corporation Common Stock,253.53,35710900965.0,2261290,Utilities
NRG,NRG Energy Inc. Common Stock,153.72,29458809798.0,1624959,Utilities
AEE,Ameren Corporation Common Stock,103.77,28069257433.0,1199876,Utilities
DTE,DTE Energy Company Common Stock,134.44,27920904133.0,2344215,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.49,27828185296.0,104156,Utilities
FE,FirstEnergy Corp. Common Stock,47.33,27340910718.0,4073146,Utilities
FTS,Fortis Inc. Common Shares,53.62,27099548000.0,953160,Utilities
PPL,PPL Corporation Common Stock,36.31,26859929517.0,9384028,Utilities
ATO,Atmos Energy Corporation Common Stock,166.0,26841093776.0,2091419,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.92,25858035873.0,2967544,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.59,25847054928.0,5471818,Utilities
AWK,American Water Works Company Inc. Common Stock,129.0,25177811586.0,1377444,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.19,24410051961.0,18544,Utilities
EIX,Edison International Common Stock,62.17,23922211272.0,2425996,Utilities
VG,Venture Global Inc. Class A common stock,9.67,23673229463.0,11448408,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.54,22594973740.0,51248,Utilities
CMS,CMS Energy Corporation Common Stock,70.9,21576271339.0,6988050,Utilities
NI,NiSource Inc Common Stock,44.65,21306780370.0,4387558,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.84,19845766026.0,7459,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.6,19130466110.0,11503,Utilities
EVRG,Evergy Inc. Common Stock,76.37,17581454177.0,2173594,Utilities
