symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.17,107382197745.0,3842935,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.26,97652222141.0,3807532,Utilities
WM,Waste Management Inc. Common Stock,231.67,93033054466.0,1648978,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.45,92275219094.0,5947945,Utilities
CEG,Constellation Energy Corporation Common Stock ,250.74,90564796397.0,2807051,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.29,80677596326.0,2284220,Utilities
AEP,American Electric Power Company Inc. Common Stock,133.85,72828458533.0,5548910,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.4,72084354527.0,7009413,Utilities
ET,Energy Transfer LP Common Units ,19.79,68100542092.0,6277689,Utilities
RSG,Republic Services Inc. Common Stock,218.69,67283059186.0,952980,Utilities
CIEN,Ciena Corporation Common Stock,462.34,65445577957.0,2045831,Utilities
SRE,DBA Sempra Common Stock,94.62,61853794283.0,3593071,Utilities
D,Dominion Energy Inc. Common Stock,69.45,61078177738.0,5113349,Utilities
TRGP,Targa Resources Inc. Common Stock,273.02,58602078397.0,1063175,Utilities
OKE,ONEOK Inc. Common Stock,89.5,56398196059.0,2725504,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,49.64,56009796113.0,1529573,Utilities
LNG,Cheniere Energy Inc. Common Stock,261.29,54753807590.0,2168531,Utilities
VST,Vistra Corp. Common Stock,157.98,53268086295.0,2907536,Utilities
ETR,Entergy Corporation Common Stock,113.93,52167048479.0,3997448,Utilities
XEL,Xcel Energy Inc. Common Stock,79.02,49329780631.0,5013219,Utilities
EXC,Exelon Corporation Common Stock,46.38,47456393626.0,13193465,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.18,46041855703.0,10685375,Utilities
ED,Consolidated Edison Inc. Common Stock,110.27,40637770570.0,2051880,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.17,39950426798.0,2188369,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.89,37422623145.0,1783322,Utilities
PPLC,PPL Corporation Corporate Units,48.05,36150434894.0,505667,Utilities
CQP,Cheniere Energy Partners LP Common Units,64.88,31405431500.0,48050,Utilities
VG,Venture Global Inc. Class A common stock,12.53,31129006116.0,15569035,Utilities
DTE,DTE Energy Company Common Stock,149.27,31052386282.0,1738587,Utilities
