symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.77,105802549990.0,4223985,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.09,98890968961.0,2322616,Utilities
CEG,Constellation Energy Corporation Common Stock ,315.17,98745813421.0,2371153,Utilities
WM,Waste Management Inc. Common Stock,226.2,91139035736.0,1748714,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.61,87566919174.0,6490602,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.22,82622493304.0,12843443,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.07,73419119244.0,2723256,Utilities
CIEN,Ciena Corporation Common Stock,506.34,71595679527.0,1683717,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.95,68858144584.0,14888022,Utilities
ET,Energy Transfer LP Common Units ,19.05,65537992654.0,6819859,Utilities
RSG,Republic Services Inc. Common Stock,206.11,63678960733.0,1121992,Utilities
SRE,DBA Sempra Common Stock,92.46,60407128128.0,3049930,Utilities
VST,Vistra Corp. Common Stock,166.58,56395541061.0,4570421,Utilities
OKE,ONEOK Inc. Common Stock,87.75,55285187256.0,5467588,Utilities
D,Dominion Energy Inc. Common Stock,62.5,54935294813.0,3446768,Utilities
LNG,Cheniere Energy Inc. Common Stock,259.4,54509513935.0,1613731,Utilities
ETR,Entergy Corporation Common Stock,113.44,51932676928.0,2625897,Utilities
TRGP,Targa Resources Inc. Common Stock,241.29,51829567100.0,1352008,Utilities
XEL,Xcel Energy Inc. Common Stock,79.41,49564719746.0,3892001,Utilities
EXC,Exelon Corporation Common Stock,46.59,47669727490.0,5252039,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.39,43924680732.0,23769242,Utilities
ED,Consolidated Edison Inc. Common Stock,108.83,40095284202.0,1260360,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.21,40003928181.0,1617061,Utilities
PPLC,PPL Corporation Corporate Units,51.28,38571026174.0,24618,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.12,37494538873.0,1575527,Utilities
NRG,NRG Energy Inc. Common Stock,160.15,34361237728.0,1825903,Utilities
AEE,Ameren Corporation Common Stock,111.91,30960261738.0,1738352,Utilities
ATO,Atmos Energy Corporation Common Stock,185.62,30708777157.0,845392,Utilities
DTE,DTE Energy Company Common Stock,146.5,30476119141.0,1996121,Utilities
CQP,Cheniere Energy Partners LP Common Units,62.73,30364715136.0,89152,Utilities
VG,Venture Global Inc. Class A common stock,12.19,30262511002.0,12295522,Utilities
PPL,PPL Corporation Common Stock,38.74,29138875858.0,7159966,Utilities
FTS,Fortis Inc. Common Shares,56.29,28659096289.0,432999,Utilities
FE,FirstEnergy Corp. Common Stock,49.44,28596029256.0,4352185,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.89,28057328997.0,5527871,Utilities
EIX,Edison International Common Stock,68.57,26393001060.0,2862846,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.72,25828092108.0,1435401,Utilities
AWK,American Water Works Company Inc. Common Stock,131.96,25769163843.0,1357952,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.82,24003034421.0,15517,Utilities
CMS,CMS Energy Corporation Common Stock,76.05,23423145613.0,3691826,Utilities
NI,NiSource Inc Common Stock,48.22,23114632489.0,6148128,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.48,22528970895.0,53446,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.96,19937929026.0,4723,Utilities
EVRG,Evergy Inc. Common Stock,81.59,18788883717.0,1311463,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.07,18729291234.0,12925,Utilities
LNT,Alliant Energy Corporation Common Stock,72.42,18704382899.0,1412643,Utilities
TLN,Talen Energy Corporation Common Stock,369.67,16781172238.0,514958,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.22,16226971629.0,3152868,Utilities
DTM,DT Midstream Inc. Common Stock ,135.0,13771905930.0,1071148,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.7,13739265488.0,16017,Utilities
OKLO,Oklo Inc. Class A common stock,75.93,13205733299.0,18807643,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,102.4,12393026765.0,974534,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.41,11164998699.0,1678906,Utilities
AES,The AES Corporation Common Stock,14.49,10332407817.0,6970951,Utilities
AM,Antero Midstream Corporation Common Stock,21.58,10251134387.0,2699708,Utilities
OGE,OGE Energy Corp Common Stock,47.59,9821310534.0,1361422,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,21.115,9564880408.0,3081,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.71,9381419524.0,4207,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.43,9254582370.0,220,Utilities
NFG,National Fuel Gas Company Common Stock,88.85,8443097684.0,549360,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,41.05,8424236584.0,976240,Utilities
IDA,IDACORP Inc. Common Stock,145.75,8009799397.0,452542,Utilities
UGI,UGI Corporation Common Stock,37.23,7990910827.0,884585,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.7,7734475818.0,739290,Utilities
ORA,Ormat Technologies Inc. Common Stock,114.07,7010007019.0,464065,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.26,6962542823.0,21272,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.86,6842808638.0,10218,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.01,6588373497.0,5586,Utilities
AROC,Archrock Inc. Common Stock,37.39,6541226528.0,1363417,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),90.34,6537420674.0,509874,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.92,6417646296.0,1232473,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.97,5961969026.0,1016930,Utilities
POR,Portland General Electric Co Common Stock,51.42,5950684243.0,1471670,Utilities
BKH,Black Hills Corporation Common Stock,75.22,5720836565.0,625215,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,66.13,5680203483.0,649211,Utilities
NJR,NewJersey Resources Corporation Common Stock,55.78,5625144419.0,489513,Utilities
OGS,ONE Gas Inc. Common Stock,87.7,5504226523.0,346225,Utilities
SR,Spire Inc. Common Stock,90.41,5342922521.0,292870,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,76.75,4882054990.0,1064489,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.3,4842758479.0,2785640,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.29,4766289557.0,1968,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.69,4512129858.0,13138,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,72.49,4458067294.0,399655,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.6245,4397917891.0,26857,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,26.78,3882359747.0,108625,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,33.56,3829037228.0,223887,Utilities
OTTR,Otter Tail Corporation Common Stock,88.98,3733024655.0,262124,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.17,3571842769.0,24431,Utilities
CTRI,Centuri Holdings Inc. Common Stock,35.41,3570904276.0,1144750,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.06,3548959676.0,14636,Utilities
AVA,Avista Corporation Common Stock,41.05,3388228906.0,482399,Utilities
AWR,American States Water Company Common Stock,79.32,3108752590.0,279823,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.05,3047833323.0,115079,Utilities
CWT,California Water Service Group Common Stock,46.43,2778568713.0,400639,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,15.33,2646271897.0,1154522,Utilities
HTO,H2O America Common Stock,59.56,2491963002.0,417833,Utilities
NWN,Northwest Natural Holding Company Common Stock,53.57,2254226136.0,175103,Utilities
NEXT,NextDecade Corporation Common Stock,7.24,1918452833.0,2151551,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,14.48,1792830905.0,153561,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.35,1614642232.0,6774,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,16.74,1350887968.0,2642730,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,25.76,1341663077.0,1635095,Utilities
MSEX,Middlesex Water Company Common Stock,53.18,988164861.0,114772,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.29,970292154.0,795538,Utilities
UTL,UNITIL Corporation Common Stock,52.4,942470016.0,64027,Utilities
NTGR,NETGEAR Inc. Common Stock,25.45,695892050.0,259643,Utilities
SMC,Summit Midstream Corporation Common Stock,29.96,609501416.0,26507,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.21,484942400.0,849811,Utilities
YORW,York Water Company (The) Common Stock,29.74,429699818.0,222424,Utilities
CLFD,Clearfield Inc. Common Stock,29.27,400571980.0,160172,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.2,384464478.0,130141,Utilities
CDZI,CADIZ Inc. Common Stock,4.5,375498194.0,885718,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.79,365365416.0,39706,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.67,326783158.0,51172,Utilities
PCYO,Pure Cycle Corporation Common Stock,11.44,275748708.0,28485,Utilities
RGCO,RGC Resources Inc. Common Stock,21.85,227119541.0,6315,Utilities
GWRS,Global Water Resources Inc. Common Stock,7.45,214289073.0,57993,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.4814,208211486.0,3309,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.39,199108193.0,180730,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.3,185280224.0,5352,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6468,184048758.0,6470400,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.3685,84026637.0,2448985,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,4.03,74943093.0,32547,Utilities
FIEE,FiEE Inc Common Stock,6.87,54507418.0,9911,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.58,42187722.0,10937,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.12,23474921.0,21816,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.49,9709583.0,11690,Utilities
CLRO,ClearOne Inc. (DE) Common Stock,3.33,8909122.0,2742,Utilities
SONM,DNA X Inc. Common Stock,4.349,6472478.0,12069,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.22,4156072.0,181773,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.165,0.0,42397,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.78,0.0,14038,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,24.62,0.0,29865,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.98,0.0,11947,Utilities
TVE,Tennessee Valley Authority,24.06,0.0,8714,Utilities
TVC,Tennessee Valley Authority Common Stock,24.35,0.0,3995,Utilities
