symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,354.94,110844240995.0,3080045,Utilities
SO,Southern Company (The) Common Stock,86.87,95652977711.0,4947730,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,116.81,90838607575.0,4310312,Utilities
WM,Waste Management Inc. Common Stock,219.44,88405145671.0,2180292,Utilities
WMB,Williams Companies Inc. (The) Common Stock,61.16,74689745906.0,7237449,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.16,69572404968.0,4378455,Utilities
RSG,Republic Services Inc. Common Stock,212.84,65887516411.0,1368808,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.9,62070814881.0,17778518,Utilities
AEP,American Electric Power Company Inc. Common Stock,114.07,60924163037.0,3893772,Utilities
SRE,DBA Sempra Common Stock,87.54,57135740348.0,2954118,Utilities
ET,Energy Transfer LP Common Units ,16.42,56376212143.0,16027838,Utilities
VST,Vistra Corp. Common Stock,162.93,55204837086.0,4341061,Utilities
D,Dominion Energy Inc. Common Stock,58.69,50116170227.0,5283823,Utilities
OKE,ONEOK Inc. Common Stock,73.65,46342904173.0,5280783,Utilities
EXC,Exelon Corporation Common Stock,43.54,43988040359.0,5944639,Utilities
XEL,Xcel Energy Inc. Common Stock,74.07,43815350986.0,6584727,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.13,43158299262.0,23071299,Utilities
LNG,Cheniere Energy Inc. Common Stock,198.72,42771454687.0,2146210,Utilities
ETR,Entergy Corporation Common Stock,92.55,41332543465.0,2011260,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.34,39602876456.0,3698431,Utilities
TRGP,Targa Resources Inc. Common Stock,183.47,39383406737.0,1685919,Utilities
ED,Consolidated Edison Inc. Common Stock,98.5,35552157388.0,2112395,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.41,34289267103.0,3238247,Utilities
CIEN,Ciena Corporation Common Stock,230.9,32523358312.0,3211553,Utilities
NRG,NRG Energy Inc. Common Stock,161.59,30967011939.0,1700636,Utilities
ATO,Atmos Energy Corporation Common Stock,166.88,26983383912.0,971277,Utilities
AEE,Ameren Corporation Common Stock,99.6,26941293634.0,1703450,Utilities
DTE,DTE Energy Company Common Stock,128.8,26749571946.0,1276665,Utilities
CQP,Cheniere Energy Partners LP Common Units,54.28,26274376376.0,73792,Utilities
FE,FirstEnergy Corp. Common Stock,44.78,25867863553.0,4194875,Utilities
FTS,Fortis Inc. Common Shares,51.17,25861318000.0,1623338,Utilities
PPL,PPL Corporation Common Stock,34.78,25728128576.0,6375407,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.05,25156432172.0,2447024,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.1,24874281201.0,5435498,Utilities
AWK,American Water Works Company Inc. Common Stock,127.4,24865528652.0,2391589,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.93,24124039636.0,49960,Utilities
EIX,Edison International Common Stock,60.62,23325791335.0,4279615,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.58,22638975636.0,131145,Utilities
CMS,CMS Energy Corporation Common Stock,69.47,21141094075.0,2794178,Utilities
NI,NiSource Inc Common Stock,41.57,19837018141.0,3635890,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.58,19646079526.0,9255,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.7241,19226973868.0,22757,Utilities
TLN,Talen Energy Corporation Common Stock,395.2,18055829626.0,891395,Utilities
VG,Venture Global Inc. Class A common stock,6.83,16720595371.0,13486566,Utilities
LNT,Alliant Energy Corporation Common Stock,64.9,16682784416.0,2571237,Utilities
EVRG,Evergy Inc. Common Stock,72.31,16646784753.0,1831365,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.93,16291269299.0,1422119,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.68,14844662500.0,1292389,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.67,14353416986.0,92025,Utilities
OKLO,Oklo Inc. Class A common stock,89.34,13959113681.0,19776369,Utilities
DTM,DT Midstream Inc. Common Stock ,120.15,12216122089.0,672743,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.79,10693644939.0,1715936,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,87.7,10496847992.0,1337201,Utilities
AES,The AES Corporation Common Stock,14.73,10489541505.0,7639462,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.09,9418728705.0,28910,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.02,9387466922.0,3000,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.73,9257953820.0,40219,Utilities
OGE,OGE Energy Corp Common Stock,42.18,8669416485.0,1529138,Utilities
AM,Antero Midstream Corporation Common Stock,17.7,8430067500.0,3160851,Utilities
UGI,UGI Corporation Common Stock,37.75,8098428716.0,2556303,Utilities
NFG,National Fuel Gas Company Common Stock,81.97,7788579393.0,1071985,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.65,7079283653.0,57382,Utilities
ORA,Ormat Technologies Inc. Common Stock,114.72,6972887178.0,583433,Utilities
