symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,276.85,100318113531.0,3860050,Utilities
SO,Southern Company (The) Common Stock,90.86,100046386035.0,7290577,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.2,97363185245.0,5979776,Utilities
WM,Waste Management Inc. Common Stock,234.66,94646774369.0,1946813,Utilities
WMB,Williams Companies Inc. (The) Common Stock,71.12,86853085821.0,11656410,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.45,76689731223.0,3132559,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.45,69968714266.0,13389233,Utilities
RSG,Republic Services Inc. Common Stock,225.97,69952086466.0,1518049,Utilities
AEP,American Electric Power Company Inc. Common Stock,122.25,65293056293.0,2842687,Utilities
ET,Energy Transfer LP Common Units ,18.21,62521974611.0,14250941,Utilities
SRE,DBA Sempra Common Stock,91.18,59511501085.0,3670298,Utilities
D,Dominion Energy Inc. Common Stock,64.65,55205493358.0,4458383,Utilities
VST,Vistra Corp. Common Stock,160.15,54262902224.0,4277169,Utilities
OKE,ONEOK Inc. Common Stock,84.9,53421759189.0,3487739,Utilities
TRGP,Targa Resources Inc. Common Stock,221.91,47634881937.0,1180220,Utilities
LNG,Cheniere Energy Inc. Common Stock,219.41,47224662202.0,1680860,Utilities
XEL,Xcel Energy Inc. Common Stock,77.92,46092779112.0,5187820,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.1,45753683657.0,23670128,Utilities
EXC,Exelon Corporation Common Stock,44.45,44907404546.0,10330950,Utilities
ETR,Entergy Corporation Common Stock,100.2,44749009781.0,3238019,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,84.15,42003807080.0,1801155,Utilities
CIEN,Ciena Corporation Common Stock,297.25,41869069979.0,3524758,Utilities
ED,Consolidated Edison Inc. Common Stock,109.87,39655995251.0,1354481,Utilities
WEC,WEC Energy Group Inc. Common Stock,113.13,36800538729.0,2556112,Utilities
NRG,NRG Energy Inc. Common Stock,160.63,34483653732.0,1665082,Utilities
ATO,Atmos Energy Corporation Common Stock,175.97,29112291328.0,1296638,Utilities
DTE,DTE Energy Company Common Stock,139.71,29015393607.0,2332388,Utilities
AEE,Ameren Corporation Common Stock,106.02,28677870994.0,2385165,Utilities
CQP,Cheniere Energy Partners LP Common Units,57.84,27997603714.0,94362,Utilities
FE,FirstEnergy Corp. Common Stock,47.93,27687510051.0,4586043,Utilities
FTS,Fortis Inc. Common Shares,54.5,27544300000.0,1051239,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,41.05,26800242607.0,5994795,Utilities
PPL,PPL Corporation Common Stock,36.0,26630610372.0,12726282,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.22,26345781762.0,2739577,Utilities
EIX,Edison International Common Stock,67.06,25803819975.0,2479522,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.33,24564058598.0,20918,Utilities
AWK,American Water Works Company Inc. Common Stock,123.69,24141422597.0,1649687,Utilities
VG,Venture Global Inc. Class A common stock,9.78,23942521629.0,7363499,Utilities
CMS,CMS Energy Corporation Common Stock,74.52,22677908888.0,3089716,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.49,22539971369.0,35248,Utilities
NI,NiSource Inc Common Stock,44.66,21311552325.0,6876751,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.99,19960969776.0,5466,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.6761,19189646130.0,13469,Utilities
EVRG,Evergy Inc. Common Stock,79.31,18258283761.0,1805258,Utilities
LNT,Alliant Energy Corporation Common Stock,68.23,17538773200.0,1642817,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,42.45,17319418526.0,1106143,Utilities
TLN,Talen Energy Corporation Common Stock,354.62,16201817565.0,792851,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,43.25,14680495242.0,576687,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.86,14473714703.0,617432,Utilities
DTM,DT Midstream Inc. Common Stock ,131.64,13384355487.0,808275,Utilities
AES,The AES Corporation Common Stock,16.44,11707268319.0,8023867,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,96.02,11492672112.0,981021,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.44,10594603506.0,2170436,Utilities
OKLO,Oklo Inc. Class A common stock,66.23,10348243777.0,8935301,Utilities
AM,Antero Midstream Corporation Common Stock,20.44,9735061000.0,4717932,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.4099,9561595055.0,2638,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.235,9483485256.0,10588,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.9,9333875294.0,10031,Utilities
OGE,OGE Energy Corp Common Stock,45.24,9298349972.0,1644148,Utilities
UGI,UGI Corporation Common Stock,38.12,8181937166.0,2129372,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,40.06,8163173380.0,762257,Utilities
NFG,National Fuel Gas Company Common Stock,85.06,8082947540.0,610093,Utilities
ORA,Ormat Technologies Inc. Common Stock,123.13,7484062049.0,549730,Utilities
IDA,IDACORP Inc. Common Stock,137.7,7442027345.0,364239,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.07,7205004546.0,26114,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.7,7094250426.0,6126,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,22.87,6845801993.0,14704,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,107.34,6815394007.0,644911,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,41.87,6765565876.0,889364,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.32,6461214838.0,947552,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),85.97,6205650141.0,3162188,Utilities
POR,Portland General Electric Co Common Stock,51.7,5815678818.0,816514,Utilities
AROC,Archrock Inc. Common Stock,32.39,5680222704.0,1662766,Utilities
BKH,Black Hills Corporation Common Stock,72.61,5480228568.0,1120648,Utilities
NJR,NewJersey Resources Corporation Common Stock,52.85,5329668027.0,446544,Utilities
SR,Spire Inc. Common Stock,88.04,5202863608.0,397590,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.61,5078106377.0,6602639,Utilities
OGS,ONE Gas Inc. Common Stock,83.37,5002120048.0,465046,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.6001,4832598503.0,4039,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,41.2,4698075964.0,334910,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,22.465,4665598865.0,22135,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,52.16,4521430138.0,1907031,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.845,4444936771.0,6450,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,68.45,4203311135.0,625074,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.03,3810837281.0,141675,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.66,3667681992.0,16112,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.51,3636529540.0,7015,Utilities
OTTR,Otter Tail Corporation Common Stock,85.93,3600941334.0,265487,Utilities
AVA,Avista Corporation Common Stock,41.73,3395642794.0,495626,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,130.37,3083339673.0,181598,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,16.59,2863773697.0,2448956,Utilities
CTRI,Centuri Holdings Inc. Common Stock,31.42,2785356419.0,1967551,Utilities
AWR,American States Water Company Common Stock,70.96,2747175669.0,210443,Utilities
CWT,California Water Service Group Common Stock,44.15,2630957705.0,332844,Utilities
NWN,Northwest Natural Holding Company Common Stock,48.85,2027619002.0,200883,Utilities
HTO,H2O America Common Stock,51.98,1861148526.0,180781,Utilities
CDZIP,Cadiz Inc. Depositary Shares,18.96,1575767098.0,6045,Utilities
NEXT,NextDecade Corporation Common Stock,5.42,1435223631.0,1529283,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.46,1418911752.0,374063,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,26.16,1323742931.0,2316772,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.08,1041147114.0,2600684,Utilities
MSEX,Middlesex Water Company Common Stock,51.71,948248620.0,72916,Utilities
UTL,UNITIL Corporation Common Stock,51.04,917903054.0,99687,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,10.38,831604028.0,1257623,Utilities
NTGR,NETGEAR Inc. Common Stock,20.53,583108560.0,523388,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.63,576761627.0,1104147,Utilities
SMC,Summit Midstream Corporation Common Stock,29.08,546309123.0,50416,Utilities
YORW,York Water Company (The) Common Stock,32.21,464941043.0,56551,Utilities
CLFD,Clearfield Inc. Common Stock,31.44,430269322.0,119772,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.37,410946657.0,211330,Utilities
CDZI,CADIZ Inc. Common Stock,4.89,406408286.0,410129,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.92,368809760.0,64221,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,1.21,344308901.0,5641501,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,33.1,341365100.0,23227,Utilities
GWRS,Global Water Resources Inc. Common Stock,9.11,261914914.0,53914,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.59,255119507.0,60740,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.74,247526514.0,173734,Utilities
RGCO,RGC Resources Inc. Common Stock,21.47,223169636.0,6344,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,23.31,215885565.0,24381,Utilities
