symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,360.46,112568082237.0,758126,Utilities
SO,Southern Company (The) Common Stock,87.17,95983309164.0,2308484,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.18,91126342228.0,1440304,Utilities
WM,Waste Management Inc. Common Stock,221.1,89073904976.0,503298,Utilities
WMB,Williams Companies Inc. (The) Common Stock,59.52,72686946964.0,2660646,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,31.87,68945041864.0,2949636,Utilities
RSG,Republic Services Inc. Common Stock,213.37,66051585119.0,641394,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.67,61914172183.0,1895943,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.19,60491235004.0,5094044,Utilities
SRE,DBA Sempra Common Stock,88.61,57834109576.0,1087636,Utilities
ET,Energy Transfer LP Common Units ,16.25,55792536378.0,10517045,Utilities
VST,Vistra Corp. Common Stock,161.67,54777916968.0,2315977,Utilities
D,Dominion Energy Inc. Common Stock,59.2,50551665998.0,4342418,Utilities
OKE,ONEOK Inc. Common Stock,72.85,45839518927.0,1598369,Utilities
XEL,Xcel Energy Inc. Common Stock,74.42,44022389907.0,2354271,Utilities
EXC,Exelon Corporation Common Stock,43.56,44008246165.0,2595613,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.77,42195063817.0,8383721,Utilities
ETR,Entergy Corporation Common Stock,92.85,41466522536.0,1288754,Utilities
LNG,Cheniere Energy Inc. Common Stock,189.31,40746095445.0,728290,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.39,40126988131.0,910261,Utilities
TRGP,Targa Resources Inc. Common Stock,182.9,39261051356.0,400378,Utilities
ED,Consolidated Edison Inc. Common Stock,99.3,35840905874.0,611485,Utilities
WEC,WEC Energy Group Inc. Common Stock,105.5,34318543586.0,869032,Utilities
CIEN,Ciena Corporation Common Stock,241.68,34041772355.0,946918,Utilities
NRG,NRG Energy Inc. Common Stock,160.88,30830947959.0,1099511,Utilities
ATO,Atmos Energy Corporation Common Stock,168.13,27185500582.0,345909,Utilities
AEE,Ameren Corporation Common Stock,99.81,26998097566.0,632052,Utilities
DTE,DTE Energy Company Common Stock,129.05,26801492699.0,735343,Utilities
FTS,Fortis Inc. Common Shares,51.86,26210044000.0,658496,Utilities
PPL,PPL Corporation Common Stock,35.08,25950050329.0,2280826,Utilities
FE,FirstEnergy Corp. Common Stock,44.85,25908300142.0,1505769,Utilities
CQP,Cheniere Energy Partners LP Common Units,53.45,25872612699.0,117216,Utilities
AWK,American Water Works Company Inc. Common Stock,130.55,25473381411.0,563436,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.24,25227718110.0,876263,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.29,24998326173.0,3003484,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.69,23860028258.0,19964,Utilities
EIX,Edison International Common Stock,59.51,22898677703.0,1136116,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.26,22286960466.0,83943,Utilities
CMS,CMS Energy Corporation Common Stock,69.96,21290210759.0,1244640,Utilities
NI,NiSource Inc Common Stock,41.72,19908597470.0,1269451,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5,19584637526.0,15960,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.63,19153795947.0,9164,Utilities
TLN,Talen Energy Corporation Common Stock,384.52,17567883623.0,271310,Utilities
VG,Venture Global Inc. Class A common stock,6.95,17014368642.0,11148282,Utilities
LNT,Alliant Energy Corporation Common Stock,65.24,16770182670.0,1004343,Utilities
EVRG,Evergy Inc. Common Stock,72.77,16752683259.0,1281345,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,39.13,15964872719.0,615804,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,39.02,14597750271.0,661954,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.3484,14149797273.0,39355,Utilities
