symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,272.15,98615042793.0,4175042,Utilities
SO,Southern Company (The) Common Stock,89.38,98416750867.0,4422909,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,121.72,94656924185.0,4280565,Utilities
WM,Waste Management Inc. Common Stock,230.5,92860855256.0,2276378,Utilities
WMB,Williams Companies Inc. (The) Common Stock,67.85,82859700126.0,9726605,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,35.16,76062368118.0,4758047,Utilities
RSG,Republic Services Inc. Common Stock,224.08,69367011264.0,1562941,Utilities
KMI,Kinder Morgan Inc. Common Stock,30.99,68945324486.0,11712378,Utilities
AEP,American Electric Power Company Inc. Common Stock,121.1,64678847583.0,2653936,Utilities
ET,Energy Transfer LP Common Units ,18.05,61972632715.0,12005670,Utilities
SRE,DBA Sempra Common Stock,87.48,57096579457.0,3696305,Utilities
D,Dominion Energy Inc. Common Stock,62.36,53250031954.0,3374667,Utilities
OKE,ONEOK Inc. Common Stock,83.13,52308019333.0,4036622,Utilities
VST,Vistra Corp. Common Stock,152.97,51830135205.0,5080560,Utilities
TRGP,Targa Resources Inc. Common Stock,217.7,46731169383.0,1469768,Utilities
LNG,Cheniere Energy Inc. Common Stock,215.65,46415379444.0,1413615,Utilities
XEL,Xcel Energy Inc. Common Stock,76.43,45211384850.0,4240266,Utilities
EXC,Exelon Corporation Common Stock,43.97,44422465195.0,7164208,Utilities
ETR,Entergy Corporation Common Stock,98.15,43833486128.0,1912664,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.35,43746943145.0,13477130,Utilities
CIEN,Ciena Corporation Common Stock,289.68,40802799635.0,4300240,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.18,40521319772.0,1635066,Utilities
ED,Consolidated Edison Inc. Common Stock,106.68,38504610661.0,1294264,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.32,36211756133.0,1744169,Utilities
NRG,NRG Energy Inc. Common Stock,155.72,33429586996.0,1712550,Utilities
ATO,Atmos Energy Corporation Common Stock,171.46,28366161681.0,1271643,Utilities
AEE,Ameren Corporation Common Stock,104.26,28201799942.0,2888472,Utilities
DTE,DTE Energy Company Common Stock,135.04,28045513940.0,1024389,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.7,27445783724.0,89522,Utilities
FTS,Fortis Inc. Common Shares,54.12,27352248000.0,648479,Utilities
FE,FirstEnergy Corp. Common Stock,46.82,27046301285.0,4198143,Utilities
PPL,PPL Corporation Common Stock,35.68,26393893835.0,8768733,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,40.25,26277947988.0,7247919,Utilities
ES,Eversource Energy (D/B/A) Common Stock,67.63,25374041876.0,2612307,Utilities
VG,Venture Global Inc. Class A common stock,10.17,24897284761.0,9289095,Utilities
EIX,Edison International Common Stock,63.79,24545566302.0,2185075,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.22,24443053384.0,10052,Utilities
AWK,American Water Works Company Inc. Common Stock,122.95,23996991740.0,1828374,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.38,22418966155.0,66818,Utilities
CMS,CMS Energy Corporation Common Stock,72.82,22160565287.0,2810913,Utilities
NI,NiSource Inc Common Stock,44.45,21211341264.0,4887706,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.8766,19873875741.0,9776,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.505,19056588294.0,33915,Utilities
EVRG,Evergy Inc. Common Stock,77.15,17761021210.0,1409462,Utilities
LNT,Alliant Energy Corporation Common Stock,66.9,17196891794.0,1707435,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,41.29,16846143485.0,739638,Utilities
TLN,Talen Energy Corporation Common Stock,353.66,16157957250.0,860870,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,42.88,14554904878.0,561831,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.85,14467383244.0,34066,Utilities
DTM,DT Midstream Inc. Common Stock ,130.85,13304033086.0,516633,Utilities
OKLO,Oklo Inc. Class A common stock,75.05,11726342979.0,8359265,Utilities
AES,The AES Corporation Common Stock,16.06,11436662361.0,7513681,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,93.11,11144373051.0,786177,Utilities
WTRG,Essential Utilities Inc. Common Stock,36.87,10433307459.0,2067952,Utilities
