symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,95.99,108307420002.0,4922405,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.97,98205735455.0,5757648,Utilities
WM,Waste Management Inc. Common Stock,228.98,91952815693.0,1536874,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.82,89058733657.0,5696418,Utilities
CEG,Constellation Energy Corporation Common Stock ,245.87,88805800790.0,3362867,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.47,78903511343.0,2343787,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.98,73987402251.0,7295103,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.69,70504728239.0,7181082,Utilities
ET,Energy Transfer LP Common Units ,19.25,66242316082.0,7193798,Utilities
RSG,Republic Services Inc. Common Stock,214.58,66018559788.0,1145287,Utilities
CIEN,Ciena Corporation Common Stock,433.83,61409904151.0,1329640,Utilities
D,Dominion Energy Inc. Common Stock,69.26,60911081212.0,5046371,Utilities
SRE,DBA Sempra Common Stock,92.95,60762102923.0,3101608,Utilities
TRGP,Targa Resources Inc. Common Stock,263.52,56562961319.0,871131,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.0,56415991250.0,13360,Utilities
OKE,ONEOK Inc. Common Stock,87.43,55093790854.0,3115730,Utilities
VST,Vistra Corp. Common Stock,157.22,53011827619.0,3395802,Utilities
ETR,Entergy Corporation Common Stock,113.83,52121259794.0,2087392,Utilities
LNG,Cheniere Energy Inc. Common Stock,246.09,51568619196.0,1666331,Utilities
XEL,Xcel Energy Inc. Common Stock,80.37,50172544537.0,5593877,Utilities
EXC,Exelon Corporation Common Stock,47.05,48141943081.0,10012496,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.82,45077067109.0,17733015,Utilities
ED,Consolidated Edison Inc. Common Stock,111.94,41253215178.0,2617182,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.79,40259386068.0,2438261,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.63,37989385825.0,1616914,Utilities
PPLC,PPL Corporation Corporate Units,48.19,36255763945.0,677005,Utilities
DTE,DTE Energy Company Common Stock,151.36,31487165456.0,859829,Utilities
AEE,Ameren Corporation Common Stock,112.99,31270165092.0,1638783,Utilities
CQP,Cheniere Energy Partners LP Common Units,61.93,29977471837.0,103319,Utilities
NRG,NRG Energy Inc. Common Stock,141.01,29751202135.0,2315858,Utilities
ATO,Atmos Energy Corporation Common Stock,173.83,29015672658.0,1139863,Utilities
FTS,Fortis Inc. Common Shares,56.9,28969667416.0,754943,Utilities
EIX,Edison International Common Stock,74.84,28797978544.0,2617304,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.0,28783457120.0,8267699,Utilities
FE,FirstEnergy Corp. Common Stock,47.71,27596951359.0,3562400,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.23,27540340231.0,2369713,Utilities
PPL,PPL Corporation Common Stock,36.11,27167371572.0,6232888,Utilities
VG,Venture Global Inc. Class A common stock,10.85,26955284626.0,6652100,Utilities
AWK,American Water Works Company Inc. Common Stock,133.09,25989884540.0,3630007,Utilities
CMS,CMS Energy Corporation Common Stock,76.29,23567476437.0,1977348,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.57,22627975162.0,21084,Utilities
NI,NiSource Inc Common Stock,47.05,22452049639.0,3933444,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.37,21307918274.0,68221,Utilities
EVRG,Evergy Inc. Common Stock,86.27,19886358667.0,1907397,Utilities
LNT,Alliant Energy Corporation Common Stock,76.58,19778855493.0,2250376,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.5199,19599921223.0,8966,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17.04,18651400158.0,56760,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.4,18242551478.0,33419,Utilities
TLN,Talen Energy Corporation Common Stock,377.79,18094122090.0,707598,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,43.69,17204306701.0,880392,Utilities
DTM,DT Midstream Inc. Common Stock ,144.23,14713496239.0,578651,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.62,13801573889.0,1562036,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.35,13517664431.0,54815,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,106.91,12956119917.0,1083272,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.66,10965251123.0,2001541,Utilities
AM,Antero Midstream Corporation Common Stock,22.08,10487558400.0,1897390,Utilities
AES,The AES Corporation Common Stock,14.57,10390707878.0,8785517,Utilities
OGE,OGE Energy Corp Common Stock,48.26,9959624731.0,1041531,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.16,9229894531.0,9896,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.08,9193267966.0,18036,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.0,9156641400.0,623,Utilities
OKLO,Oklo Inc. Class A common stock,51.84,9019692766.0,8369730,Utilities
IDA,IDACORP Inc. Common Stock,151.09,8371630226.0,857659,Utilities
FRVO,Fervo Energy Company Class A common stock,27.88,8214701875.0,3394031,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.45,7703979058.0,512278,Utilities
UGI,UGI Corporation Common Stock,34.92,7486628423.0,1031195,Utilities
NFG,National Fuel Gas Company Common Stock,78.23,7434616369.0,555739,Utilities
ORA,Ormat Technologies Inc. Common Stock,113.26,6960025432.0,706950,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.23,6654227298.0,42289,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.06,6603340270.0,19414,Utilities
