symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.02,106084629947.0,5855244,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,125.04,97480710974.0,2883125,Utilities
WM,Waste Management Inc. Common Stock,224.28,90065409659.0,2325116,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.26,88373854629.0,4277701,Utilities
CEG,Constellation Energy Corporation Common Stock ,242.3,87516352265.0,4071696,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.87,81932436923.0,2171750,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.84,70838452103.0,6742628,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.53,69933819763.0,5817605,Utilities
ET,Energy Transfer LP Common Units ,19.04,65519672634.0,8585131,Utilities
RSG,Republic Services Inc. Common Stock,212.59,65406308255.0,1455050,Utilities
CIEN,Ciena Corporation Common Stock,434.65,61525977547.0,3871978,Utilities
SRE,DBA Sempra Common Stock,91.03,59506984713.0,3146452,Utilities
D,Dominion Energy Inc. Common Stock,66.77,58721237258.0,6185215,Utilities
TRGP,Targa Resources Inc. Common Stock,272.54,58499049324.0,1034525,Utilities
OKE,ONEOK Inc. Common Stock,90.57,57062075406.0,2956081,Utilities
LNG,Cheniere Energy Inc. Common Stock,241.81,50671737201.0,1587578,Utilities
ETR,Entergy Corporation Common Stock,110.48,50587338857.0,4202173,Utilities
XEL,Xcel Energy Inc. Common Stock,78.1,48755452636.0,7119458,Utilities
VST,Vistra Corp. Common Stock,138.54,46713259117.0,5194999,Utilities
EXC,Exelon Corporation Common Stock,45.61,46668523357.0,6707743,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.72,44809070277.0,12583343,Utilities
ED,Consolidated Edison Inc. Common Stock,107.6,39653796258.0,2359501,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,78.59,39163078983.0,2450993,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.01,37135984549.0,1585216,Utilities
PPLC,PPL Corporation Corporate Units,48.06,36157958398.0,8198,Utilities
VG,Venture Global Inc. Class A common stock,13.29,33017118219.0,12034205,Utilities
CQP,Cheniere Energy Partners LP Common Units,66.14,32015339695.0,110677,Utilities
DTE,DTE Energy Company Common Stock,146.07,30386695680.0,1246094,Utilities
AEE,Ameren Corporation Common Stock,108.77,30102273272.0,1309651,Utilities
FTS,Fortis Inc. Common Shares,56.48,28755831558.0,662442,Utilities
ATO,Atmos Energy Corporation Common Stock,169.27,28254518270.0,1776857,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.74,27959203575.0,4678743,Utilities
EIX,Edison International Common Stock,71.5,27512766782.0,1890545,Utilities
FE,FirstEnergy Corp. Common Stock,46.43,26856559455.0,3205623,Utilities
PPL,PPL Corporation Common Stock,35.58,26768625880.0,9323167,Utilities
ES,Eversource Energy (D/B/A) Common Stock,69.18,26017216130.0,4045486,Utilities
NRG,NRG Energy Inc. Common Stock,120.65,25455517606.0,3837458,Utilities
AWK,American Water Works Company Inc. Common Stock,126.46,24695174686.0,1651379,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.78,22858985117.0,21380,Utilities
CMS,CMS Energy Corporation Common Stock,73.46,22693233963.0,4565341,Utilities
NI,NiSource Inc Common Stock,46.63,22251627517.0,3198018,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.35,21285917325.0,61266,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.0526,20009048141.0,62609,Utilities
EVRG,Evergy Inc. Common Stock,82.83,19093393861.0,1526754,Utilities
LNT,Alliant Energy Corporation Common Stock,73.0,18854223701.0,2945111,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.79,18546594002.0,17120,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,44.23,17416948624.0,907659,Utilities
TLN,Talen Energy Corporation Common Stock,336.59,15279505406.0,1096533,Utilities
DTM,DT Midstream Inc. Common Stock ,140.8,14363587814.0,624430,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,37.49,14129464913.0,1339516,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.12,13372040880.0,72285,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,103.1,12494396815.0,1299939,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.57,10656091171.0,1517726,Utilities
AES,The AES Corporation Common Stock,14.63,10433497341.0,9308853,Utilities
AM,Antero Midstream Corporation Common Stock,21.49,10207320200.0,2195674,Utilities
OGE,OGE Energy Corp Common Stock,47.64,9831672652.0,1049222,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.55,9408449039.0,5222,Utilities
OKLO,Oklo Inc. Class A common stock,54.02,9398993118.0,8300436,Utilities
FRVO,Fervo Energy Company Class A common stock,33.07,9377406352.0,1703871,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.04,9174954683.0,6,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.0,9156641400.0,14474,Utilities
ORA,Ormat Technologies Inc. Common Stock,136.69,8399839981.0,881283,Utilities
IDA,IDACORP Inc. Common Stock,141.65,7848576488.0,586359,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,47.62,7731580248.0,947601,Utilities
UGI,UGI Corporation Common Stock,34.79,7458757240.0,1871410,Utilities
NFG,National Fuel Gas Company Common Stock,77.13,7330077471.0,702332,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.3,6675180780.0,6680,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.29,6672187426.0,25307,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),88.78,6425441225.0,490761,Utilities
TXNM,TXNM Energy Inc. Common Stock,57.45,6360131915.0,1806647,Utilities
