symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,93.49,105486620439.0,3086502,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,127.27,99031030134.0,2399694,Utilities
CEG,Constellation Energy Corporation Common Stock ,313.53,98231985538.0,3606526,Utilities
WM,Waste Management Inc. Common Stock,229.53,92480737721.0,1491377,Utilities
WMB,Williams Companies Inc. (The) Common Stock,72.18,88263932774.0,4053354,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,38.0,82146905954.0,3173784,Utilities
CIEN,Ciena Corporation Common Stock,520.8,73640300782.0,1417923,Utilities
AEP,American Electric Power Company Inc. Common Stock,134.73,73234307660.0,1904699,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.74,70615751505.0,11311511,Utilities
ET,Energy Transfer LP Common Units ,19.08,65641202091.0,20313607,Utilities
RSG,Republic Services Inc. Common Stock,209.79,64815919520.0,1061208,Utilities
SRE,DBA Sempra Common Stock,93.2,60890594219.0,2723911,Utilities
VST,Vistra Corp. Common Stock,164.35,55640576140.0,3475604,Utilities
OKE,ONEOK Inc. Common Stock,87.5,55127679600.0,3192158,Utilities
D,Dominion Energy Inc. Common Stock,62.58,55005611990.0,2930957,Utilities
LNG,Cheniere Energy Inc. Common Stock,257.09,54024097678.0,1288855,Utilities
ETR,Entergy Corporation Common Stock,113.64,52024236654.0,2755785,Utilities
TRGP,Targa Resources Inc. Common Stock,240.69,51700685919.0,565910,Utilities
XEL,Xcel Energy Inc. Common Stock,79.15,49402437576.0,3949348,Utilities
EXC,Exelon Corporation Common Stock,46.92,48007375270.0,7274559,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.61,43374800322.0,21735821,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.74,40268260333.0,2018638,Utilities
ED,Consolidated Edison Inc. Common Stock,109.06,40180021089.0,1418005,Utilities
PPLC,PPL Corporation Corporate Units,51.54,38766589099.0,5632,Utilities
WEC,WEC Energy Group Inc. Common Stock,114.6,37325175077.0,1510633,Utilities
NRG,NRG Energy Inc. Common Stock,159.81,34288288488.0,1986176,Utilities
AEE,Ameren Corporation Common Stock,111.12,30741705695.0,1267982,Utilities
ATO,Atmos Energy Corporation Common Stock,185.45,30680652536.0,617520,Utilities
