symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,97.84,109521243911.0,8655860,Utilities
CEG,Constellation Energy Corporation Common Stock ,301.55,109158185519.0,2749718,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,131.82,102571465328.0,5841418,Utilities
WM,Waste Management Inc. Common Stock,238.61,96239950704.0,2579683,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.52,89809319921.0,5648585,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,36.59,79098823391.0,3710765,Utilities
KMI,Kinder Morgan Inc. Common Stock,33.36,74219541404.0,14178385,Utilities
AEP,American Electric Power Company Inc. Common Stock,132.22,71786248365.0,2500155,Utilities
RSG,Republic Services Inc. Common Stock,225.78,69721986127.0,1040003,Utilities
ET,Energy Transfer LP Common Units ,18.56,63852238512.0,14594023,Utilities
SRE,DBA Sempra Common Stock,93.19,60879549007.0,3699028,Utilities
D,Dominion Energy Inc. Common Stock,62.84,55222889052.0,4885729,Utilities
VST,Vistra Corp. Common Stock,159.58,53771160172.0,4050536,Utilities
OKE,ONEOK Inc. Common Stock,84.93,53487524036.0,4135489,Utilities
LNG,Cheniere Energy Inc. Common Stock,253.84,53357899821.0,3108269,Utilities
TRGP,Targa Resources Inc. Common Stock,238.16,51192920212.0,1466928,Utilities
EXC,Exelon Corporation Common Stock,49.48,50612725106.0,11373061,Utilities
XEL,Xcel Energy Inc. Common Stock,80.82,50421724027.0,5704602,Utilities
CIEN,Ciena Corporation Common Stock,336.83,47627232166.0,2637010,Utilities
ETR,Entergy Corporation Common Stock,104.52,47346497763.0,3066508,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,18.07,47187395655.0,23202180,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,82.47,41131080378.0,2597827,Utilities
ED,Consolidated Edison Inc. Common Stock,113.13,40867922661.0,1748417,Utilities
PPLC,PPL Corporation Corporate Units,51.09,38384264003.0,16823,Utilities
WEC,WEC Energy Group Inc. Common Stock,115.05,36711212690.0,1750810,Utilities
NRG,NRG Energy Inc. Common Stock,152.1,32580651835.0,2595680,Utilities
VG,Venture Global Inc. Class A common stock,12.77,31375510795.0,23803774,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.9,30931058460.0,81390,Utilities
ATO,Atmos Energy Corporation Common Stock,186.79,30902340723.0,930847,Utilities
DTE,DTE Energy Company Common Stock,147.64,30680147717.0,1119175,Utilities
AEE,Ameren Corporation Common Stock,110.0,30406696650.0,1922898,Utilities
FTS,Fortis Inc. Common Shares,58.07,29464718000.0,607565,Utilities
FE,FirstEnergy Corp. Common Stock,50.82,29370548911.0,3324800,Utilities
PPL,PPL Corporation Common Stock,38.07,28602249571.0,8034275,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,43.4,28334626746.0,4215675,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.21,27490106891.0,1998114,Utilities
EIX,Edison International Common Stock,70.96,27304764180.0,3102849,Utilities
AWK,American Water Works Company Inc. Common Stock,138.25,26987598075.0,2707140,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.98,24179042006.0,54532,Utilities
CMS,CMS Energy Corporation Common Stock,76.78,23526996779.0,1929033,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.53,22583973266.0,42493,Utilities
NI,NiSource Inc Common Stock,46.69,22342713754.0,3606562,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.15,20083853776.0,17334,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.69,19211724161.0,28163,Utilities
EVRG,Evergy Inc. Common Stock,81.74,18823216840.0,2507730,Utilities
LNT,Alliant Energy Corporation Common Stock,71.57,18403569132.0,2503897,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.67,16010454541.0,2224471,Utilities
TLN,Talen Energy Corporation Common Stock,311.45,14231709930.0,990923,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.25,14087495719.0,44489,Utilities
DTM,DT Midstream Inc. Common Stock ,135.64,13797500326.0,843805,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.48,12269478977.0,1111620,Utilities
WTRG,Essential Utilities Inc. Common Stock,41.06,11624817525.0,2482737,Utilities
AM,Antero Midstream Corporation Common Stock,22.85,10809900850.0,3074283,Utilities
AES,The AES Corporation Common Stock,14.22,10132586989.0,8683377,Utilities
OGE,OGE Energy Corp Common Stock,47.86,9871556793.0,2357747,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.0,9512786577.0,1112,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.6361,9347943575.0,15733,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.62,9340650439.0,27180,Utilities
OKLO,Oklo Inc. Class A common stock,59.59,9310763199.0,7132444,Utilities
NFG,National Fuel Gas Company Common Stock,93.74,8907776892.0,843792,Utilities
UGI,UGI Corporation Common Stock,36.83,7905056292.0,954067,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,38.02,7802423262.0,1154643,Utilities
IDA,IDACORP Inc. Common Stock,141.0,7740763794.0,390605,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,45.14,7319376068.0,672970,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.14,6926622568.0,9881,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,23.1,6914649149.0,25192,Utilities
ORA,Ormat Technologies Inc. Common Stock,110.06,6696645935.0,592229,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.96,6573406724.0,15114,Utilities
TXNM,TXNM Energy Inc. Common Stock,58.7,6393683597.0,1771999,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),87.32,6310539995.0,342718,Utilities
AROC,Archrock Inc. Common Stock,35.07,6135352082.0,1305018,Utilities
POR,Portland General Electric Co Common Stock,52.75,6095918552.0,1382451,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.64,5913947308.0,1458996,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,90.68,5759519072.0,935506,Utilities
NJR,NewJersey Resources Corporation Common Stock,54.32,5477910449.0,416355,Utilities
OGS,ONE Gas Inc. Common Stock,86.89,5447357755.0,530793,Utilities
SR,Spire Inc. Common Stock,91.22,5390790757.0,309485,Utilities
BKH,Black Hills Corporation Common Stock,70.65,5332297870.0,944916,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,6.29,4835071560.0,4135536,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,22.37,4783396025.0,1600,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,54.35,4667001347.0,1363828,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.68,4505185604.0,22631,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.34,4337251808.0,10389,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,67.25,4132083512.0,431486,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,27.25,3950496756.0,216847,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,34.05,3883977945.0,399703,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,17.3,3595005117.0,19987,Utilities
OTTR,Otter Tail Corporation Common Stock,85.31,3579055218.0,171638,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,17.12,3557600440.0,100843,Utilities
AVA,Avista Corporation Common Stock,39.29,3231651416.0,545752,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,129.22,3093062383.0,173363,Utilities
AWR,American States Water Company Common Stock,74.44,2909299067.0,264069,Utilities
CTRI,Centuri Holdings Inc. Common Stock,28.81,2904521752.0,927233,Utilities
CWT,California Water Service Group Common Stock,44.37,2646352988.0,551824,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,14.74,2544425816.0,2465844,Utilities
NWN,Northwest Natural Holding Company Common Stock,51.94,2158826161.0,258993,Utilities
HTO,H2O America Common Stock,57.36,2074394917.0,358912,Utilities
CDZIP,Cadiz Inc. Depositary Shares,19.06,1584078106.0,6971,Utilities
NEXT,NextDecade Corporation Common Stock,5.82,1541892978.0,3983823,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,11.0,1361957179.0,292587,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,23.73,1235934194.0,818201,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,10.62,997922595.0,1203733,Utilities
MSEX,Middlesex Water Company Common Stock,51.94,962029200.0,120122,Utilities
UTL,UNITIL Corporation Common Stock,52.65,946857284.0,126370,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,10.01,807403107.0,668408,Utilities
NTGR,NETGEAR Inc. Common Stock,21.18,595436538.0,500928,Utilities
SMC,Summit Midstream Corporation Common Stock,30.87,579936816.0,70499,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.18,478359471.0,940192,Utilities
YORW,York Water Company (The) Common Stock,31.3,452239552.0,151592,Utilities
CDZI,CADIZ Inc. Common Stock,5.2,432172411.0,389564,Utilities
CLFD,Clearfield Inc. Common Stock,28.69,392634442.0,63402,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,14.31,379142792.0,49926,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.05,355460189.0,141226,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,32.39,334042767.0,103946,Utilities
