symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,92.52,104392150209.0,3650345,Utilities
CEG,Constellation Energy Corporation Common Stock ,286.31,103412326938.0,2382839,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,123.76,96482827816.0,3048243,Utilities
WMB,Williams Companies Inc. (The) Common Stock,73.13,89437863119.0,7243950,Utilities
WM,Waste Management Inc. Common Stock,214.4,86097841229.0,2139623,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.5,81131935163.0,3432360,Utilities
CIEN,Ciena Corporation Common Stock,570.18,80622555107.0,1823713,Utilities
KMI,Kinder Morgan Inc. Common Stock,31.91,70994189906.0,7506415,Utilities
AEP,American Electric Power Company Inc. Common Stock,127.76,69514858888.0,4533395,Utilities
ET,Energy Transfer LP Common Units ,19.42,66827313159.0,6810034,Utilities
RSG,Republic Services Inc. Common Stock,203.69,62668097881.0,1465012,Utilities
D,Dominion Energy Inc. Common Stock,67.38,59257705054.0,15167744,Utilities
SRE,DBA Sempra Common Stock,90.03,58853277312.0,2995441,Utilities
TRGP,Targa Resources Inc. Common Stock,262.13,56264606293.0,927973,Utilities
OKE,ONEOK Inc. Common Stock,87.02,54825458781.0,3681250,Utilities
VST,Vistra Corp. Common Stock,160.28,54043605971.0,3606863,Utilities
ETR,Entergy Corporation Common Stock,109.62,50193556168.0,3825886,Utilities
XEL,Xcel Energy Inc. Common Stock,79.26,49479605326.0,4736978,Utilities
LNG,Cheniere Energy Inc. Common Stock,229.57,48106822337.0,1355893,Utilities
EXC,Exelon Corporation Common Stock,45.58,46637827112.0,8027025,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.29,43656683900.0,15031060,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,79.15,39442138968.0,2570286,Utilities
ED,Consolidated Edison Inc. Common Stock,106.3,39174707642.0,2083489,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.67,36373786462.0,2536987,Utilities
PPLC,PPL Corporation Corporate Units,48.0,36112817376.0,628123,Utilities
VG,Venture Global Inc. Class A common stock,12.54,31153849696.0,9081256,Utilities
AEE,Ameren Corporation Common Stock,108.93,30146553531.0,1612679,Utilities
