symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,288.76,104633767250.0,5961761,Utilities
SO,Southern Company (The) Common Stock,88.84,97822154252.0,4470380,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,120.29,93544868635.0,4812867,Utilities
WM,Waste Management Inc. Common Stock,231.34,93199263578.0,2309939,Utilities
WMB,Williams Companies Inc. (The) Common Stock,65.48,79965411411.0,8716827,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,33.17,71757359229.0,4636788,Utilities
RSG,Republic Services Inc. Common Stock,217.19,67234118067.0,1019171,Utilities
KMI,Kinder Morgan Inc. Common Stock,29.59,65830659940.0,14937822,Utilities
AEP,American Electric Power Company Inc. Common Stock,119.43,63786909718.0,2675667,Utilities
ET,Energy Transfer LP Common Units ,17.95,61629294029.0,13509815,Utilities
SRE,DBA Sempra Common Stock,87.11,56855087294.0,3797988,Utilities
VST,Vistra Corp. Common Stock,164.26,55655474987.0,3613371,Utilities
D,Dominion Energy Inc. Common Stock,61.13,52199718623.0,3876505,Utilities
OKE,ONEOK Inc. Common Stock,77.74,48916461241.0,6048347,Utilities
EXC,Exelon Corporation Common Stock,44.83,45291314866.0,8063686,Utilities
XEL,Xcel Energy Inc. Common Stock,76.33,45152230873.0,2118380,Utilities
LNG,Cheniere Energy Inc. Common Stock,205.73,44280250466.0,1520467,Utilities
ETR,Entergy Corporation Common Stock,96.58,43132328988.0,2097663,Utilities
TRGP,Targa Resources Inc. Common Stock,195.04,41867006323.0,1141129,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,15.17,40589671408.0,18947378,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.42,40141962750.0,2534430,Utilities
ED,Consolidated Edison Inc. Common Stock,105.35,38024566303.0,1345489,Utilities
WEC,WEC Energy Group Inc. Common Stock,110.35,35896220708.0,2364779,Utilities
CIEN,Ciena Corporation Common Stock,247.52,34864364007.0,1969786,Utilities
NRG,NRG Energy Inc. Common Stock,156.04,29903413224.0,1539063,Utilities
DTE,DTE Energy Company Common Stock,136.68,28386114080.0,1018691,Utilities
AEE,Ameren Corporation Common Stock,103.96,28120651467.0,1249528,Utilities
FE,FirstEnergy Corp. Common Stock,47.52,27450667174.0,4708658,Utilities
CQP,Cheniere Energy Partners LP Common Units,56.57,27382856883.0,71807,Utilities
ATO,Atmos Energy Corporation Common Stock,169.03,27331024584.0,2044747,Utilities
PPL,PPL Corporation Common Stock,36.72,27163222579.0,5832941,Utilities
FTS,Fortis Inc. Common Shares,53.7,27139980000.0,904256,Utilities
ES,Eversource Energy (D/B/A) Common Stock,70.63,26499609311.0,1928261,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,39.83,26003743314.0,4553035,Utilities
AWK,American Water Works Company Inc. Common Stock,130.53,25476432142.0,1284221,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22.26,24487055280.0,21396,Utilities
EIX,Edison International Common Stock,62.63,24099213317.0,2010353,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.92,23012991754.0,36450,Utilities
CMS,CMS Energy Corporation Common Stock,72.04,21923195871.0,2325968,Utilities
VG,Venture Global Inc. Class A common stock,8.91,21812665410.0,13430814,Utilities
NI,NiSource Inc Common Stock,44.39,21182709532.0,3481508,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.8801,19876563828.0,5079,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,24.69,19200455621.0,27647,Utilities
EVRG,Evergy Inc. Common Stock,77.09,17747208361.0,1618640,Utilities
LNT,Alliant Energy Corporation Common Stock,67.19,17271437364.0,1859710,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,40.97,16715584853.0,1047255,Utilities
TLN,Talen Energy Corporation Common Stock,359.51,16425231044.0,643438,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,22.75,14404068656.0,47989,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,40.26,13665589328.0,912186,Utilities
OKLO,Oklo Inc. Class A common stock,85.27,13323188085.0,10512091,Utilities
DTM,DT Midstream Inc. Common Stock ,122.82,12487591469.0,536482,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,94.76,11341862209.0,939269,Utilities
WTRG,Essential Utilities Inc. Common Stock,39.27,11112448710.0,1568340,Utilities
AES,The AES Corporation Common Stock,14.92,10624844484.0,6167225,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,21.34,9530377931.0,11106,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,21.08,9414262736.0,731,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.97,9365137077.0,11286,Utilities
OGE,OGE Energy Corp Common Stock,43.86,9014713301.0,2547862,Utilities
AM,Antero Midstream Corporation Common Stock,18.76,8934919000.0,2225674,Utilities
UGI,UGI Corporation Common Stock,39.97,8574680683.0,2278474,Utilities
NFG,National Fuel Gas Company Common Stock,83.17,7903050268.0,490090,Utilities
ORA,Ormat Technologies Inc. Common Stock,126.2,7670662150.0,459694,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.82,7502946677.0,728918,Utilities
IDA,IDACORP Inc. Common Stock,134.16,7250707252.0,470403,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,24.0965,7212936936.0,28123,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,23.8,7124183972.0,10634,Utilities
