symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,96.38,108747464734.0,5614522,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,126.79,98845004353.0,2570461,Utilities
WM,Waste Management Inc. Common Stock,233.94,93944631423.0,2131551,Utilities
WMB,Williams Companies Inc. (The) Common Stock,75.27,92055079407.0,5626444,Utilities
CEG,Constellation Energy Corporation Common Stock ,244.52,88318194205.0,2784002,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,37.8,81780990644.0,2591835,Utilities
AEP,American Electric Power Company Inc. Common Stock,135.9,73943873849.0,3592804,Utilities
KMI,Kinder Morgan Inc. Common Stock,32.48,72262340587.0,7284569,Utilities
ET,Energy Transfer LP Common Units ,19.86,68341423241.0,8865648,Utilities
RSG,Republic Services Inc. Common Stock,220.46,67827624620.0,1431104,Utilities
CIEN,Ciena Corporation Common Stock,440.97,62420592014.0,1827428,Utilities
SRE,DBA Sempra Common Stock,95.33,62317926537.0,3113575,Utilities
D,Dominion Energy Inc. Common Stock,69.86,61438754454.0,5728616,Utilities
TRGP,Targa Resources Inc. Common Stock,277.86,59640954888.0,1081914,Utilities
OKE,ONEOK Inc. Common Stock,91.16,57444240813.0,3273832,Utilities
SOMN,Southern Company (The) 2025 Series A Corporate Units,50.16,56596522422.0,720356,Utilities
LNG,Cheniere Energy Inc. Common Stock,260.94,54680464436.0,2594294,Utilities
ETR,Entergy Corporation Common Stock,114.34,52354782086.0,2004450,Utilities
VST,Vistra Corp. Common Stock,154.82,52202589696.0,3605743,Utilities
XEL,Xcel Energy Inc. Common Stock,79.62,49704342367.0,4365233,Utilities
EXC,Exelon Corporation Common Stock,47.28,48377280954.0,7727295,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,17.05,45693459822.0,11583185,Utilities
ED,Consolidated Edison Inc. Common Stock,112.09,41308494633.0,1582908,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,81.26,40493597127.0,2159496,Utilities
WEC,WEC Energy Group Inc. Common Stock,116.24,37862352811.0,2720625,Utilities
PPLC,PPL Corporation Corporate Units,48.37,36391187010.0,4408,Utilities
CQP,Cheniere Energy Partners LP Common Units,65.49,31700704515.0,174245,Utilities
DTE,DTE Energy Company Common Stock,151.39,31493406305.0,1322253,Utilities
AEE,Ameren Corporation Common Stock,113.19,31325515415.0,1380943,Utilities
VG,Venture Global Inc. Class A common stock,12.38,30756352411.0,26850208,Utilities
ATO,Atmos Energy Corporation Common Stock,177.09,29559831278.0,1093064,Utilities
FTS,Fortis Inc. Common Shares,57.68,29366791152.0,851787,Utilities
NRG,NRG Energy Inc. Common Stock,137.48,29006419896.0,2282648,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,44.05,28816165594.0,7544965,Utilities
EIX,Edison International Common Stock,74.78,28774890908.0,1907881,Utilities
FE,FirstEnergy Corp. Common Stock,48.1,27822539518.0,4735663,Utilities
ES,Eversource Energy (D/B/A) Common Stock,73.8,27754705845.0,1720364,Utilities
PPL,PPL Corporation Common Stock,35.99,27077089528.0,7652393,Utilities
AWK,American Water Works Company Inc. Common Stock,131.88,25753595109.0,1654319,Utilities
CMS,CMS Energy Corporation Common Stock,76.19,23536584476.0,4265673,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,20.38,22418966155.0,41959,Utilities
NI,NiSource Inc Common Stock,46.85,22356610534.0,4902962,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.16,21076908318.0,75025,Utilities
EVRG,Evergy Inc. Common Stock,85.91,19803373978.0,2798033,Utilities
LNT,Alliant Energy Corporation Common Stock,76.37,19724617316.0,2857235,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,25.49,19576957275.0,5722,Utilities
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,16.91,18509106613.0,83801,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.1,18008672613.0,92206,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,45.29,17834356843.0,638198,Utilities
TLN,Talen Energy Corporation Common Stock,367.88,17619486049.0,482075,Utilities
DTM,DT Midstream Inc. Common Stock ,145.96,14889980663.0,537026,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,35.92,13537753525.0,1163988,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.34,13511332973.0,76111,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,107.82,13066400238.0,1088476,Utilities
WTRG,Essential Utilities Inc. Common Stock,38.76,10993614421.0,1613713,Utilities
AM,Antero Midstream Corporation Common Stock,22.71,10786795800.0,2064409,Utilities
AES,The AES Corporation Common Stock,14.64,10440628918.0,9094835,Utilities
OGE,OGE Energy Corp Common Stock,48.51,10011218312.0,1046682,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,20.1558,9227971637.0,221,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.09,9197846286.0,37549,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.0,9156641400.0,16614,Utilities
IDA,IDACORP Inc. Common Stock,149.19,8266354580.0,424635,Utilities
OKLO,Oklo Inc. Class A common stock,47.28,8226293865.0,7136724,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,48.92,7942648167.0,682344,Utilities
UGI,UGI Corporation Common Stock,35.59,7630272210.0,1378897,Utilities
NFG,National Fuel Gas Company Common Stock,79.01,7508743952.0,700882,Utilities
FRVO,Fervo Energy Company Class A common stock,23.57,6944782037.0,2870850,Utilities
AROC,Archrock Inc. Common Stock,39.56,6933348738.0,1779359,Utilities
ORA,Ormat Technologies Inc. Common Stock,111.14,6829747717.0,762563,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.35,6690147553.0,72234,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),91.09,6592627182.0,421822,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.01,6588373497.0,17496,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.14,6327951646.0,16828,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,98.88,6289750966.0,867310,Utilities
TXNM,TXNM Energy Inc. Common Stock,56.4,6243889295.0,880765,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,69.86,6199603096.0,1715343,Utilities
POR,Portland General Electric Co Common Stock,52.24,6045735775.0,840327,Utilities
NJR,NewJersey Resources Corporation Common Stock,57.6,5813082605.0,513954,Utilities
BKH,Black Hills Corporation Common Stock,72.9,5549739802.0,748513,Utilities
OGS,ONE Gas Inc. Common Stock,78.23,4909912957.0,831825,Utilities
SR,Spire Inc. Common Stock,79.85,4720475841.0,574870,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.29,4552458711.0,4247,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,39.57,4505409256.0,331793,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.69,4378214359.0,5206406,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.33,4325858765.0,305806,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.01,4266883416.0,25483,Utilities
