symbol,name,price,marketCap,volume,industry
SO,Southern Company (The) Common Stock,94.14,106220028326.0,8408519,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,124.56,97106504790.0,4381857,Utilities
WMB,Williams Companies Inc. (The) Common Stock,79.4,97106062241.0,8360423,Utilities
CEG,Constellation Energy Corporation Common Stock ,260.67,94151413722.0,3935835,Utilities
WM,Waste Management Inc. Common Stock,222.34,89286352700.0,2550507,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,39.8,86108027186.0,3375795,Utilities
CIEN,Ciena Corporation Common Stock,541.92,76626635560.0,2333265,Utilities
KMI,Kinder Morgan Inc. Common Stock,34.31,76333771723.0,15848534,Utilities
ET,Energy Transfer LP Common Units ,20.39,70165237658.0,11951405,Utilities
AEP,American Electric Power Company Inc. Common Stock,128.92,70146020725.0,4494772,Utilities
RSG,Republic Services Inc. Common Stock,214.97,66138548782.0,1988176,Utilities
OKE,ONEOK Inc. Common Stock,95.24,60004328824.0,4539239,Utilities
D,Dominion Energy Inc. Common Stock,68.13,59917296606.0,18275279,Utilities
SRE,DBA Sempra Common Stock,91.31,59690022785.0,3271356,Utilities
TRGP,Targa Resources Inc. Common Stock,276.2,59284646009.0,1411647,Utilities
LNG,Cheniere Energy Inc. Common Stock,246.77,51711114466.0,2224289,Utilities
ETR,Entergy Corporation Common Stock,110.55,50619390936.0,4565052,Utilities
XEL,Xcel Energy Inc. Common Stock,79.73,49773012019.0,3642855,Utilities
EXC,Exelon Corporation Common Stock,44.62,45655547296.0,6265780,Utilities
VST,Vistra Corp. Common Stock,134.71,45421850264.0,5860665,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.41,43978280098.0,21813319,Utilities
ED,Consolidated Edison Inc. Common Stock,108.14,39852802299.0,3361760,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,77.33,38535194017.0,3289026,Utilities
VG,Venture Global Inc. Class A common stock,14.78,36718811683.0,17579570,Utilities
WEC,WEC Energy Group Inc. Common Stock,111.49,36315155840.0,2285563,Utilities
PPLC,PPL Corporation Corporate Units,47.98,36097770369.0,441935,Utilities
CQP,Cheniere Energy Partners LP Common Units,63.75,30858450341.0,91331,Utilities
AEE,Ameren Corporation Common Stock,109.0,30165926144.0,1880210,Utilities
DTE,DTE Energy Company Common Stock,143.15,29779253006.0,1553661,Utilities
ATO,Atmos Energy Corporation Common Stock,177.73,29666659964.0,2326240,Utilities
FTS,Fortis Inc. Common Shares,55.85,28435077771.0,832426,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,42.5,27802202900.0,5076474,Utilities
EIX,Edison International Common Stock,70.68,27197235750.0,3432410,Utilities
PPL,PPL Corporation Common Stock,35.25,26520350261.0,7750396,Utilities
NRG,NRG Energy Inc. Common Stock,123.71,26101136204.0,3149228,Utilities
FE,FirstEnergy Corp. Common Stock,45.07,26069893057.0,4459729,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.81,25878066520.0,2222519,Utilities
AWK,American Water Works Company Inc. Common Stock,124.16,24246029487.0,1662269,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.33,23464011191.0,34801,Utilities
CMS,CMS Energy Corporation Common Stock,73.31,22646896023.0,2724317,Utilities
NI,NiSource Inc Common Stock,47.42,22628611985.0,4539797,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,19.52,21472925385.0,45846,Utilities
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,26.11,20053132776.0,7945,Utilities
EVRG,Evergy Inc. Common Stock,82.97,19125665684.0,1743805,Utilities
LNT,Alliant Energy Corporation Common Stock,73.0,18854223701.0,2832438,Utilities
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,47.33,18637670775.0,1543588,Utilities
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,23.75,18515410154.0,40428,Utilities
DTM,DT Midstream Inc. Common Stock ,150.19,15321500382.0,552477,Utilities
TLN,Talen Energy Corporation Common Stock,314.57,14279907352.0,844176,Utilities
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,36.14,13620668497.0,1373646,Utilities
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,21.17,13403698174.0,22003,Utilities
PNW,Pinnacle West Capital Corporation Common Stock,101.5,12300497349.0,1400891,Utilities
AM,Antero Midstream Corporation Common Stock,22.37,10625302600.0,2379194,Utilities
WTRG,Essential Utilities Inc. Common Stock,37.11,10525619999.0,1058382,Utilities
AES,The AES Corporation Common Stock,14.57,10390707878.0,6357143,Utilities
FRVO,Fervo Energy Company Class A common stock,36.34,10304655181.0,9900258,Utilities
OGE,OGE Energy Corp Common Stock,48.05,9916286124.0,1238810,Utilities
OKLO,Oklo Inc. Class A common stock,55.88,9722616354.0,11768842,Utilities
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,20.63,9445075604.0,7300,Utilities
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,20.33,9307725983.0,21471,Utilities
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,19.95,9133749797.0,4827,Utilities
KNTK,Kinetik Holdings Inc. Class A Common Stock,50.8,8247884850.0,819798,Utilities
NFG,National Fuel Gas Company Common Stock,84.6,8039991625.0,945600,Utilities
ORA,Ormat Technologies Inc. Common Stock,130.68,8030514951.0,724797,Utilities
IDA,IDACORP Inc. Common Stock,141.95,7865198958.0,927953,Utilities
UGI,UGI Corporation Common Stock,34.85,7471620863.0,2107327,Utilities
CMSC,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2078,22.8,6824848511.0,30515,Utilities
CMSD,CMS Energy Corporation 5.875% Junior Subordinated Notes due 2079,22.75,6809881738.0,40695,Utilities
KGS,Kodiak Gas Services Inc. Common Stock,75.89,6734724863.0,2091667,Utilities
AROC,Archrock Inc. Common Stock,38.04,6666951112.0,1404496,Utilities
TXNM,TXNM Energy Inc. Common Stock,59.45,6581546429.0,982719,Utilities
CMSA,CMS Energy Corporation 5.625% Junior Subordinated Notes due 2078,21.88,6549459887.0,17258,Utilities
SWX,Southwest Gas Holdings Inc. Common Stock (DE),89.04,6444258692.0,432535,Utilities
NJR,NewJersey Resources Corporation Common Stock,58.19,5872626333.0,658978,Utilities
POR,Portland General Electric Co Common Stock,49.29,5704332242.0,1164835,Utilities
BKH,Black Hills Corporation Common Stock,73.29,5579464508.0,733174,Utilities
CWST,Casella Waste Systems Inc. Class A Common Stock,86.74,5517526282.0,1045354,Utilities
OGS,ONE Gas Inc. Common Stock,83.1,5215566492.0,503215,Utilities
SR,Spire Inc. Common Stock,86.98,5141978568.0,268147,Utilities
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,21.83,4667927368.0,3707,Utilities
AQN,Algonquin Power & Utilities Corp. Common Shares,5.78,4447465552.0,4234635,Utilities
USAC,USA Compression Partners LP Common Units Representing Limited Partner Interests,30.3,4392662447.0,161369,Utilities
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,21.07,4383156555.0,17049,Utilities
NWE,NorthWestern Energy Group Inc. Common Stock,70.97,4365223896.0,321886,Utilities
CWEN,Clearway Energy Inc. Class C Common Stock,36.06,4363260000.0,898078,Utilities
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,20.25,4318060428.0,50673,Utilities
EE,Excelerate Energy Inc. Class A Common Stock,36.23,4125119468.0,254497,Utilities
OTTR,Otter Tail Corporation Common Stock,86.65,3637926598.0,243855,Utilities
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,16.76,3486554526.0,26680,Utilities
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,16.66,3465751695.0,52746,Utilities
AVA,Avista Corporation Common Stock,40.92,3381564556.0,715331,Utilities
CPK,Chesapeake Utilities Corporation Common Stock,127.72,3065888075.0,116587,Utilities
AWR,American States Water Company Common Stock,75.51,2959437228.0,181818,Utilities
CTRI,Centuri Holdings Inc. Common Stock,28.96,2923067812.0,1280538,Utilities
CWT,California Water Service Group Common Stock,42.91,2568303472.0,235220,Utilities
NEXT,NextDecade Corporation Common Stock,8.97,2376987093.0,2652734,Utilities
HTO,H2O America Common Stock,56.35,2357697918.0,616393,Utilities
HE,Hawaiian Electric Industries Inc. Common Stock,13.52,2334033636.0,2041006,Utilities
NGL,NGL ENERGY PARTNERS LP Common Units representing Limited Partner Interests,17.43,2158083057.0,419015,Utilities
NWN,Northwest Natural Holding Company Common Stock,50.2,2112433670.0,295189,Utilities
CDZIP,Cadiz Inc. Depositary Shares,20.5001,1723777272.0,4475,Utilities
ADTN,ADTRAN Holdings Inc. Common Stock,14.57,1180142317.0,1014361,Utilities
NNE,Nano Nuclear Energy Inc. Common Stock,22.295,1161197040.0,2297229,Utilities
XIFR,XPLR Infrastructure LP Common Units representing limited partner interests,11.05,1041714385.0,1114528,Utilities
MSEX,Middlesex Water Company Common Stock,50.97,949282049.0,78638,Utilities
UTL,UNITIL Corporation Common Stock,51.08,918970626.0,89347,Utilities
NTGR,NETGEAR Inc. Common Stock,24.52,658114422.0,274174,Utilities
SMC,Summit Midstream Corporation Common Stock,32.11,653077359.0,124306,Utilities
CLFD,Clearfield Inc. Common Stock,41.67,566272798.0,382415,Utilities
YORW,York Water Company (The) Common Stock,29.27,474447353.0,79208,Utilities
CLNE,Clean Energy Fuels Corp. Common Stock,2.0,440449268.0,1000194,Utilities
CDZI,CADIZ Inc. Common Stock,4.33,364093618.0,860382,Utilities
GNE,Genie Energy Ltd. Class B Common Stock Stock,13.65,360410519.0,67104,Utilities
OPAL,OPAL Fuels Inc. Class A Common Stock,2.06,359998557.0,270184,Utilities
ARTNA,Artesian Resources Corporation Class A Common Stock,31.85,328833350.0,38608,Utilities
PCYO,Pure Cycle Corporation Common Stock,10.16,244895705.0,36500,Utilities
RGCO,RGC Resources Inc. Common Stock,23.21,241550091.0,13288,Utilities
MNTK,Montauk Renewables Inc. Common Stock,1.46,207818063.0,138532,Utilities
GPJA,Georgia Power Company Series 2017A 5.00% Junior Subordinated Notes due October 1 2077,22.14,205049610.0,14055,Utilities
GWRS,Global Water Resources Inc. Common Stock,6.8,195592711.0,69500,Utilities
VIASP,Via Renewables Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock,25.57,187257523.0,2071,Utilities
NFE,New Fortress Energy Inc. Class A Common Stock,0.6136,175265421.0,3351352,Utilities
OPTT,Ocean Power Technologies Inc. Common Stock,0.315,71827383.0,2104370,Utilities
SLNG,Stabilis Solutions Inc. Common Stock,3.79,70479981.0,28907,Utilities
FIEE,FiEE Inc Common Stock,6.33,52720025.0,12839,Utilities
FKWL,Franklin Wireless Corp. Common Stock,3.1699,37354989.0,2984,Utilities
QRHC,Quest Resource Holding Corporation Common Stock,1.14,23955527.0,16682,Utilities
AWX,Avalon Holdings Corporation Common Stock,2.55,9943549.0,5497,Utilities
CLRO,ClearOne Inc. Common Stock,3.14,8400794.0,5493,Utilities
SONM,DNA X Inc. Common Stock,4.301,6401041.0,12704,Utilities
SUNE,SUNation Energy Inc. Common Stock,1.19,4906496.0,191252,Utilities
DTK,DTE Energy Company 2025 Series H 6.25% Junior Subordinated Debentures due 2085,24.33,0.0,25580,Utilities
XELLL,Xcel Energy Inc. 6.25% Junior Subordinated Notes Series due 2085,23.91,0.0,45485,Utilities
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,24.47,0.0,6000,Utilities
TVE,Tennessee Valley Authority,23.4,0.0,9742,Utilities
TVC,Tennessee Valley Authority Common Stock,23.97,0.0,3147,Utilities
MCGA,Yorkville Acquisition Corp. Class A Ordinary Share,10.22,0.0,36624,Utilities
