symbol,name,price,marketCap,volume,industry
CEG,Constellation Energy Corporation Common Stock ,366.25,114376241800.0,2330134,Utilities
SO,Southern Company (The) Common Stock,87.18,95994320213.0,4273617,Utilities
DUK,Duke Energy Corporation (Holding Company) Common Stock,117.44,91328534147.0,2619534,Utilities
WM,Waste Management Inc. Common Stock,218.4,87986163938.0,1827454,Utilities
WMB,Williams Companies Inc. (The) Common Stock,60.85,74311168057.0,4329825,Utilities
EPD,Enterprise Products Partners L.P. Common Stock,32.16,69572404968.0,3707699,Utilities
RSG,Republic Services Inc. Common Stock,210.2,65070268510.0,1151649,Utilities
AEP,American Electric Power Company Inc. Common Stock,115.81,61853487519.0,3906686,Utilities
KMI,Kinder Morgan Inc. Common Stock,27.71,61648110407.0,10257215,Utilities
SRE,DBA Sempra Common Stock,89.71,58552059249.0,1995954,Utilities
ET,Energy Transfer LP Common Units ,16.59,56959887908.0,15236134,Utilities
VST,Vistra Corp. Common Stock,165.23,55984135713.0,3835919,Utilities
D,Dominion Energy Inc. Common Stock,59.24,50585822529.0,5675132,Utilities
OKE,ONEOK Inc. Common Stock,74.34,46777073947.0,2261544,Utilities
EXC,Exelon Corporation Common Stock,43.92,44371950679.0,4809036,Utilities
XEL,Xcel Energy Inc. Common Stock,74.68,44176190248.0,4212935,Utilities
PCG,Pacific Gas & Electric Co. Common Stock,16.27,43532890824.0,16112852,Utilities
LNG,Cheniere Energy Inc. Common Stock,197.8,42573438693.0,1928907,Utilities
ETR,Entergy Corporation Common Stock,93.86,41917585409.0,1872944,Utilities
PEG,Public Service Enterprise Group Incorporated Common Stock,80.99,40426480516.0,1782702,Utilities
TRGP,Targa Resources Inc. Common Stock,186.77,40091779998.0,895837,Utilities
ED,Consolidated Edison Inc. Common Stock,99.99,36089951444.0,1441121,Utilities
CIEN,Ciena Corporation Common Stock,246.06,34658716094.0,1984086,Utilities
WEC,WEC Energy Group Inc. Common Stock,106.47,34634079010.0,1898778,Utilities
NRG,NRG Energy Inc. Common Stock,166.16,31842804033.0,1328705,Utilities
ATO,Atmos Energy Corporation Common Stock,169.36,27384383385.0,656474,Utilities
AEE,Ameren Corporation Common Stock,100.86,27282117228.0,1322478,Utilities
DTE,DTE Energy Company Common Stock,130.36,27073557444.0,1084632,Utilities
FTS,Fortis Inc. Common Shares,51.9,26230260000.0,1445675,Utilities
FE,FirstEnergy Corp. Common Stock,45.26,26145143019.0,2733248,Utilities
CQP,Cheniere Energy Partners LP Common Units,54.0,26138841642.0,59764,Utilities
PPL,PPL Corporation Common Stock,35.11,25972242504.0,4367538,Utilities
ES,Eversource Energy (D/B/A) Common Stock,68.06,25535373209.0,1269289,Utilities
AWK,American Water Works Company Inc. Common Stock,130.32,25435445007.0,864740,Utilities
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,38.73,25285588213.0,2712601,Utilities
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,21.86,24047036317.0,25157,Utilities
EIX,Edison International Common Stock,60.93,23445075322.0,2680616,Utilities
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20.49,22539971369.0,77992,Utilities
CMS,CMS Energy Corporation Common Stock,70.42,21430197851.0,3128190,Utilities
NI,NiSource Inc Common Stock,42.16,20118563503.0,2983604,Utilities
